seed,edge_avg_wait,edge_avg_delay,edge_avg_service_time,edge_utilization,edge_avg_number_node,edge_avg_number_queue,cloud_avg_wait,cloud_avg_delay,cloud_avg_service_time,cloud_utilization,cloud_avg_number_node,cloud_avg_number_queue,count_E,E_avg_wait,E_avg_delay,E_avg_service_time,E_utilization,E_avg_number_edge,E_avg_number_queue_edge,count_C,C_avg_wait,C_avg_delay,C_avg_service_time,C_utilization,C_avg_number_edge,C_avg_number_queue_edge
123456789,0.5706913187857118,0.20037507018354606,0.3703162486021657,0.5187287757283737,0.7994086412085998,0.28067986548022605,0,0,0,0.0,0.0,0.0,121024,0.5706913187857118,0.20037507018354606,0.3703162486021657,0.5187287757283737,0.7994086412085998,0.28067986548022605,0,0,0,0,0.0,0.0,0.0
396270656,0.5723900838676046,0.20171286159599824,0.37067722227160627,0.5184071878836077,0.800510837789875,0.2821036499062672,0,0,0,0.0,0.0,0.0,120833,0.5723900838676046,0.20171286159599824,0.37067722227160627,0.5184071878836077,0.800510837789875,0.2821036499062672,0,0,0,0,0.0,0.0,0.0
1242651034,0.5679973842109971,0.1978640263126735,0.3701333578983237,0.5173636925549665,0.7939333696523719,0.2765696770974055,0,0,0,0.0,0.0,0.0,120770,0.5679973842109971,0.1978640263126735,0.3701333578983237,0.5173636925549665,0.7939333696523719,0.2765696770974055,0,0,0,0,0.0,0.0,0.0
2025649563,0.5668891135633067,0.19699700391996203,0.36989210964334457,0.5161159978520891,0.7909888664570941,0.27487286860500487,0,0,0,0.0,0.0,0.0,120555,0.5668891135633067,0.19699700391996203,0.36989210964334457,0.5161159978520891,0.7909888664570941,0.27487286860500487,0,0,0,0,0.0,0.0,0.0
785979399,0.5712479634305605,0.20162132814300304,0.3696266352875575,0.5173869320650214,0.7996075039824879,0.2822205719174666,0,0,0,0.0,0.0,0.0,120940,0.5712479634305605,0.20162132814300304,0.3696266352875575,0.5173869320650214,0.7996075039824879,0.2822205719174666,0,0,0,0,0.0,0.0,0.0
1317686919,0.572442256824356,0.20082237725560653,0.3716198795687495,0.5207932496700852,0.8022285124412487,0.2814352627711635,0,0,0,0.0,0.0,0.0,121082,0.572442256824356,0.20082237725560653,0.3716198795687495,0.5207932496700852,0.8022285124412487,0.2814352627711635,0,0,0,0,0.0,0.0,0.0
2131150379,0.5688866276857842,0.19820836147039347,0.3706782662153907,0.516604495357945,0.7928422462209501,0.27623775086300506,0,0,0,0.0,0.0,0.0,120413,0.5688866276857842,0.19820836147039347,0.3706782662153907,0.516604495357945,0.7928422462209501,0.27623775086300506,0,0,0,0,0.0,0.0,0.0
1075177002,0.5728295769118377,0.20114288163412336,0.37168669527771425,0.5210573887153194,0.8030340803605287,0.2819766916452093,0,0,0,0.0,0.0,0.0,121122,0.5728295769118377,0.20114288163412336,0.37168669527771425,0.5210573887153194,0.8030340803605287,0.2819766916452093,0,0,0,0,0.0,0.0,0.0
337711652,0.5722487904851606,0.20123779811576148,0.3710109923693992,0.51971925472591,0.8016169898616761,0.2818977351357662,0,0,0,0.0,0.0,0.0,121028,0.5722487904851606,0.20123779811576148,0.3710109923693992,0.51971925472591,0.8016169898616761,0.2818977351357662,0,0,0,0,0.0,0.0,0.0
90549256,0.5664882147914204,0.19657029962550582,0.3699179151659146,0.5184065412474238,0.7938820588230535,0.2754755175756297,0,0,0,0.0,0.0,0.0,121080,0.5664882147914204,0.19657029962550582,0.3699179151659146,0.5184065412474238,0.7938820588230535,0.2754755175756297,0,0,0,0,0.0,0.0,0.0
