seed,edge_avg_wait,edge_avg_delay,edge_avg_service_time,edge_utilization,edge_avg_number_node,edge_avg_number_queue,cloud_avg_wait,cloud_avg_delay,cloud_avg_service_time,cloud_utilization,cloud_avg_number_node,cloud_avg_number_queue,count_E,E_avg_wait,E_avg_delay,E_avg_service_time,E_utilization,E_avg_number_edge,E_avg_number_queue_edge,count_C,C_avg_wait,C_avg_delay,C_avg_service_time,C_utilization,C_avg_number_edge,C_avg_number_queue_edge
833310988,"[1, 2, 3]",0.9745567458721214,0.8013184287105499,"[0.30102445772052955, 0.2987009417868394]","[0.48304910706464216, 0.3535622509171031, 0.0]","[0.48304910706464216, 0.2062446463683101, 0.0]",2.717405557791793,2.234356450727151,1.048193783566496,0.7945941869004802,"[0.7955252323397821, 0.8060813011629615, 0.7937295859977214]","[0.44387262569688685, 0.3551601218562396, 0.31400938038212395]","[0.44387262569688685, 0.20717673774947307, 0.10466979346070798]","[0.7955252323397821, 0.8060813011629615, 0.7937295859977214]",1.4613657055738853,1.1078034546567823,0,0.7593041161591191,0.4701564822247975,0.6554804752216794,"[0.40312244043435813, 0.29431998690456024, 0.0]","[0.40312244043435813, 0.17168665902766012, 0.0]","[0.5008607497961831, 0.49942658813572655]",1.0586029156560377,120457,1.1898093755850891,1.1324803751962709,1.5788759755054278,"[0.07992666663027984, 0.05924226401254251, 0.0]","[0.07992666663027984, 0.03455798734064979, 0.0]","[0.09993024238240197, 0.09967563147475206]",1.6588026421357076
585612290,"[1, 2, 3]",0.9519978232953671,0.7789669505709268,"[0.29944869102241745, 0.29875028439714685]","[0.48505705631423096, 0.35356024649445783, 0.0]","[0.48505705631423096, 0.1178534154981526, 0.0]",2.668733356738028,2.183676300423797,1.0532792409911595,0.8010332950133217,"[0.7999840352470461, 0.799677905123954, 0.7946474843655867]","[0.44896315228939865, 0.3552862079720953, 0.31479729438508713]","[0.44896315228939865, 0.11842873599069843, 0.1049324314616957]","[0.7999840352470461, 0.799677905123954, 0.7946474843655867]",1.4763276635773894,1.1227674170829316,0,0.755079725783466,0.4669271707470496,0.6544679437535581,"[0.4038887046994772, 0.29445773505441936, 0.0]","[0.4038887046994772, 0.09815257835147312, 0.0]","[0.4985688068259538, 0.4977709613286841]",1.0583566484530353,121095,1.1489159208072408,1.0910067303947766,1.5292083566702008,"[0.08116835161475403, 0.059102511440038225, 0.0]","[0.08116835161475403, 0.019700837146679407, 0.0]","[0.10024033925121678, 0.09985025436194604]",1.6103767082849547
928710675,"[1, 2, 3]",0.9827721677346763,0.8088517319228913,"[0.2996696162675772, 0.30089427196522733]","[0.48791737751146264, 0.35421915520517555, 0.0]","[0.48791737751146264, 0.2066278405363524, 0.0]",2.7570746159541653,2.2691572384427023,1.0658520327976453,0.8133258769948867,"[0.8005392459545213, 0.7968239113056635, 0.8026343851429866]","[0.4527309073641284, 0.3536018348091571, 0.31576143830534986]","[0.4527309073641284, 0.20626773697200826, 0.10525381276844994]","[0.8005392459545213, 0.7968239113056635, 0.8026343851429866]",1.4950736704129428,1.1408545152077674,0,0.7644773879086922,0.47468075288115547,0.6658360388182919,"[0.40649856215660696, 0.29532581511642675, 0.0]","[0.40649856215660696, 0.17227339215124893, 0.0]","[0.49946235749142986, 0.5015463378831544]",1.0723346009748989,121196,1.2010669475606586,1.1430227109646223,1.6033211996244041,"[0.08141881535485973, 0.058893340088746, 0.0]","[0.08141881535485973, 0.03435444838510183, 0.0]","[0.09998478209291375, 0.10009222417340424]",1.6847400149792637
1741211534,"[1, 2, 3]",0.9817194859002264,0.8082795565360403,"[0.30082430251275416, 0.30013469437656265]","[0.48536327417291736, 0.35566183145907354, 0.0]","[0.48536327417291736, 0.11855394381969117, 0.0]",2.7472946151595843,2.261931340986667,1.0672441036740647,0.8130593879849155,"[0.8000855878925625, 0.8025041689417889, 0.8017106192881281]","[0.4488836601735029, 0.35659411555764114, 0.31573736793751594]","[0.4488836601735029, 0.11886470518588038, 0.1052457893125053]","[0.8000855878925625, 0.8025041689417889, 0.8017106192881281]",1.4933155657982744,1.1376537343392008,0,0.762234826504758,0.4730612017983794,0.6619194744565219,"[0.4046192183266663, 0.29648159150301007, 0.0]","[0.4046192183266663, 0.09882719716767002, 0.0]","[0.5024173539918672, 0.49922723299804606]",1.0665386927831881,120890,1.2012041452956557,1.1434979112736556,1.6000118665300815,"[0.08074405584625988, 0.05918023995606279, 0.0]","[0.08074405584625988, 0.019726746652020927, 0.0]","[0.09991845413674919, 0.10011436706084417]",1.6807559223763415
1821564545,"[1, 2, 3]",1.0236042668289023,0.8502226304729555,"[0.29982369748370885, 0.3016117142915895]","[0.4873875210282387, 0.35755686764260836, 0.0]","[0.4873875210282387, 0.11918562254753612, 0.0]",2.8774209115171687,2.3900333904889304,1.0616444536065424,0.8072522415474642,"[0.7972172447205992, 0.8003452667495657, 0.798556103235345]","[0.44907183065300066, 0.35687654632358623, 0.31649288071666204]","[0.44907183065300066, 0.11895884877452874, 0.105497626905554]","[0.7972172447205992, 0.8003452667495657, 0.798556103235345]",1.4921772262963322,1.1346203586537238,0,0.771032754931712,0.4824708846904285,0.6781291646562081,"[0.4055834791853021, 0.2984884045136011, 0.0]","[0.4055834791853021, 0.09949613483786703, 0.0]","[0.500762759701063, 0.501153740891207]",1.0837126438415101,121438,1.2761757787260954,1.217974376255485,1.7119042258327257,"[0.08180404184293709, 0.05906846312900932, 0.0]","[0.08180404184293709, 0.019689487709669773, 0.0]","[0.10029319322888475, 0.10013557944058797]",1.7937082676756628
2130476541,"[1, 2, 3]",0.9934728715181955,0.8196654394114518,"[0.30137478041430127, 0.29962092167888554]","[0.4847142896256759, 0.3536895567282926, 0.0]","[0.4847142896256759, 0.206318908091504, 0.0]",2.7705978469584576,2.285883557332782,1.0634031200233605,0.8097531867177397,"[0.8060463590642576, 0.8000321316473293, 0.8044275315694778]","[0.4501663987746403, 0.3553237492565142, 0.3151558215655543]","[0.4501663987746403, 0.20727218706629993, 0.10505194052185142]","[0.8060463590642576, 0.8000321316473293, 0.8044275315694778]",1.4828096867321796,1.1291201300038871,0,0.7634272629532118,0.47397711690538485,0.6609138594790432,"[0.40360938604010627, 0.2945038791995111, 0.0]","[0.40360938604010627, 0.17179392953304812, 0.0]","[0.5019846938281838, 0.49884368100358367]",1.0645232455191496,120478,1.2235184800831433,1.1653537619174874,1.624969697853695,"[0.0811049035855632, 0.05918567752878321, 0.0]","[0.0811049035855632, 0.03452497855845687, 0.0]","[0.1008370350701052, 0.10030047349134862]",1.7060746014392583
496954973,"[1, 2, 3]",1.0434624735808946,0.8701194766365636,"[0.3006805522543706, 0.29921773038519467]","[0.4855161032710115, 0.35492437889521294, 0.0]","[0.4855161032710115, 0.11830812629840431, 0.0]",2.922632255199942,2.437116151928931,1.0611831114585335,0.8077470045537151,"[0.7982739241539006, 0.8036191810769754, 0.7952959194000009]","[0.447426292162636, 0.35671568288149175, 0.31499324589656363]","[0.447426292162636, 0.1189052276271639, 0.10499774863218787]","[0.7982739241539006, 0.8036191810769754, 0.7952959194000009]",1.4861329797413674,1.1312086008461544,0,0.7692139006071098,0.48015167889845883,0.6724280075551033,"[0.40481694086527453, 0.29507032992259274, 0.0]","[0.40481694086527453, 0.09835677664086424, 0.0]","[0.5009688621516312, 0.4981089746578843]",1.0772449484203779,120990,1.3177110465546482,1.260087274374635,1.7646881443737805,"[0.0806991624057397, 0.05985404897261941, 0.0]","[0.0806991624057397, 0.0199513496575398, 0.0]","[0.10004161567025065, 0.10079948283377613]",1.8453873067795203
1819650482,"[1, 2, 3]",0.9945731955021259,0.8218835164634144,"[0.2988729328963587, 0.2996281836705082]","[0.4859169170174302, 0.3559536374291592, 0.0]","[0.4859169170174302, 0.20763962183367618, 0.0]",2.798545596915674,2.312628679898244,1.0634754345512054,0.8104711976227825,"[0.8031558235053572, 0.8003422157244853, 0.8025756407177601]","[0.45264833996252757, 0.3580229703771232, 0.3178065175488347]","[0.45264833996252757, 0.20884673271998852, 0.10593550584961156]","[0.8031558235053572, 0.8003422157244853, 0.8025756407177601]",1.4962118968472127,1.1402582594180537,0,0.7628385339141801,0.4752068328547446,0.6685722055069429,"[0.4046712872283156, 0.2964106431854732, 0.0]","[0.4046712872283156, 0.17290620852485936, 0.0]","[0.4985263450777342, 0.4980245092873243]",1.0732434927352583,121557,1.226307857090045,1.168560200072058,1.6440564743912642,"[0.08124562978911429, 0.05954299424368405, 0.0]","[0.08124562978911429, 0.03473341330881569, 0.0]","[0.09979857181232694, 0.10044166592916805]",1.7253021041803784
1070295663,"[1, 2, 3]",0.9253621889803769,0.752803186119674,"[0.2986094880423433, 0.29816843973701507]","[0.4808706807806889, 0.350746436533425, 0.0]","[0.4808706807806889, 0.11691547884447501, 0.0]",2.5787095335901378,2.0978388528094487,1.0664690601292257,0.8147404446649109,"[0.8012424843051801, 0.8031984085432824, 0.8001303630804444]","[0.4472883048219488, 0.3555285257675914, 0.3140248643619967]","[0.4472883048219488, 0.11850950858919714, 0.10467495478733224]","[0.8012424843051801, 0.8031984085432824, 0.8001303630804444]",1.4859662332131804,1.1352197966797555,0,0.7485519514200788,0.4607869349381903,0.6420381534003262,"[0.4009578088841196, 0.2920821991697947, 0.0]","[0.4009578088841196, 0.09736073305659823, 0.0]","[0.49732394712986516, 0.49748227056850824]",1.0429959622844458,120385,1.1021724265407258,1.0448194373012083,1.455800699409193,"[0.07991287189656957, 0.05866423736362965, 0.0]","[0.07991287189656957, 0.019554745787876547, 0.0]","[0.099377342280169, 0.09956325594293138]",1.5357135713057626
157258956,"[1, 2, 3]",1.011130604597534,0.8367486455840368,"[0.3023253255908636, 0.300556245103916]","[0.4887062467877707, 0.35646372356989664, 0.0]","[0.4887062467877707, 0.11882124118996554, 0.0]",2.833698196651545,2.344991949863774,1.0550020397212079,0.800612647967193,"[0.7982099406780551, 0.8044552704745428, 0.7995942971251517]","[0.45006189786788425, 0.35642143014889094, 0.31532317574103375]","[0.45006189786788425, 0.11880714338296364, 0.10510772524701124]","[0.7982099406780551, 0.8044552704745428, 0.7995942971251517]",1.4783240482626074,1.1218603246927108,0,0.7720996473528622,0.48094000839861967,0.6739182991297182,"[0.40798811750473857, 0.2971890939878379, 0.0]","[0.40798811750473857, 0.0990630313292793, 0.0]","[0.5038443472034937, 0.5024312575404614]",1.0819064166344567,121064,1.2501615618421706,1.1925572827694144,1.6710736507340005,"[0.08071812928303872, 0.05927462958205821, 0.0]","[0.08071812928303872, 0.01975820986068607, 0.0]","[0.10005458309417735, 0.09970310602679468]",1.7517917800170393
