seed,edge_avg_wait,edge_avg_delay,edge_avg_service_time,edge_utilization,edge_avg_number_node,edge_avg_number_queue,cloud_avg_wait,cloud_avg_delay,cloud_avg_service_time,cloud_utilization,cloud_avg_number_node,cloud_avg_number_queue,count_E,E_avg_wait,E_avg_delay,E_avg_service_time,E_utilization,E_avg_number_edge,E_avg_number_queue_edge,count_C,C_avg_wait,C_avg_delay,C_avg_service_time,C_utilization,C_avg_number_edge,C_avg_number_queue_edge
614664607,"[1, 2, 3]",0.44099240518169264,0.30605360185862907,"[0.3007369675176852, 0.2992065665442478, 0.30022950845432084]","[0.3792728104659257, 0.2844538013787739, 0.17979664539908174]","[0.3792728104659257, 0.09481793379292464, 0.059932215133027246]",1.239498385849414,0.8602255753834882,1.1474908467172291,0.945083215589679,"[0.796900182886678, 0.7970937568443143, 0.8018278664402088]","[0.4169671028520277, 0.371750511368806, 0.3333458682656235]","[0.4169671028520277, 0.12391683712293533, 0.1111152894218745]","[0.796900182886678, 0.7970937568443143, 0.8018278664402088]",1.6126276048869566,1.3281738035081827,0,0.5876625536036785,0.36240927067387985,0.5093122928410307,"[0.31655996488616794, 0.23663105033706625, 0.1497545335456927]","[0.31655996488616794, 0.07887701677902208, 0.049918177848564234]","[0.5002524712242151, 0.5003718192661126, 0.4997809449905245]",0.8258722577271986,121418,0.2943222567597116,0.24969793304338242,0.35091328254246335,"[0.0627128455797587, 0.047822751041705525, 0.030042111853388814]","[0.0627128455797587, 0.01594091701390184, 0.010014037284462938]","[0.099806512369246, 0.1000929762026664, 0.1004001881290361]",0.413626128122222
173882356,"[1, 2, 3]",0.44748265921091646,0.3131448060275132,"[0.2986530512372593, 0.30075815231741393, 0.30054927156906847]","[0.38047472704064444, 0.2870697926631327, 0.1814616196786324]","[0.38047472704064444, 0.0956899308877109, 0.06048720655954413]",1.267370577868736,0.8868958508280915,1.1626217376679209,0.9599047795134296,"[0.7993379637854272, 0.8022868539879466, 0.8066007969721928]","[0.4223944380478704, 0.3771336914244217, 0.33684267220032826]","[0.4223944380478704, 0.12571123047480723, 0.11228089073344275]","[0.7993379637854272, 0.8022868539879466, 0.8066007969721928]",1.6464018808116994,1.3593320881485664,0,0.5906700326520569,0.36696334818079746,0.5196609757578711,"[0.3167935830981609, 0.23914904345205173, 0.15112466902084798]","[0.3167935830981609, 0.07971634781735057, 0.05037488967361599]","[0.49666545485751973, 0.5010622610746066, 0.5020981406214008]",0.836454558856032,122351,0.30429528576977866,0.25932626387423,0.367234875070222,"[0.06368114394248574, 0.04792074921107779, 0.03033695065778289]","[0.06368114394248574, 0.015973583070359263, 0.01011231688592763]","[0.10010743614458019, 0.1004200360714613, 0.10019459497480109]",0.4309160190127077
1755753091,"[1, 2, 3]",0.43513295139516983,0.3004480103031705,"[0.29946302917725154, 0.29834163435627803, 0.2994702356548598]","[0.3776937174761524, 0.2825505410664294, 0.17847491445353142]","[0.3776937174761524, 0.0941835136888098, 0.05949163815117714]",1.2202327942256814,0.842539076749529,1.1490994200581406,0.9475853295758313,"[0.7989097351887201, 0.7982938910259065, 0.8074614798953269]","[0.4184498245795864, 0.3719263739441483, 0.3330457413852569]","[0.4184498245795864, 0.12397545798138276, 0.11101524712841895]","[0.7989097351887201, 0.7982938910259065, 0.8074614798953269]",1.6111958330033056,1.328645291936876,0,0.5830539067082955,0.35887915134178355,0.5031980550163258,"[0.31432391784932284, 0.23554613255708082, 0.14866264881847263]","[0.31432391784932284, 0.07851537751902693, 0.049554216272824206]","[0.498726045290685, 0.498023104522286, 0.49732929363093065]",0.8175219728656485,121136,0.2872119960820442,0.24201686926455732,0.339341021733203,"[0.06336979962682991, 0.047004408509344814, 0.029812265635059267]","[0.06336979962682991, 0.015668136169781605, 0.009937421878353088]","[0.10043029886748285, 0.09914279274364184, 0.10036217454618239]",0.40271082136003294
168952924,"[1, 2, 3]",0.4391926546825383,0.30405082105656545,"[0.30069801495716025, 0.30131733043418263, 0.29866209128072785]","[0.38113459457663457, 0.28700029806490435, 0.17927833122713077]","[0.38113459457663457, 0.09566676602163478, 0.05975944374237692]",1.2386358087070835,0.8575012141304489,1.1262537965461403,0.9227259768016468,"[0.7967949880840172, 0.8024418466366804, 0.7981800930729684]","[0.4191049264591634, 0.3745690203450561, 0.3331230123795795]","[0.4191049264591634, 0.1248563401150187, 0.11104100412652648]","[0.7967949880840172, 0.8024418466366804, 0.7981800930729684]",1.588162127964905,1.3011618299000007,0,0.5871948043324514,0.3619674294989537,0.5104204441751634,"[0.317599450486614, 0.2390153013643329, 0.14882305294530432]","[0.317599450486614, 0.0796717671214443, 0.04960768431510144]","[0.5007363500997145, 0.5021334683085312, 0.49630226424657603]",0.8280198946617774,121834,0.29119050503262983,0.24613421261418456,0.34708076995529596,"[0.06353514409001644, 0.047984996700570284, 0.030455278281827036]","[0.06353514409001644, 0.015994998900190092, 0.010151759427275678]","[0.10033427154518952, 0.10070606716609667, 0.10137981036378917]",0.41061591404531245
1369788115,"[1, 2, 3]",0.44727474482742235,0.312149208808583,"[0.3000419845422525, 0.3021537761425432, 0.29927553901137927]","[0.38019239918647696, 0.28591319889946365, 0.17963784630169133]","[0.38019239918647696, 0.09530439963315454, 0.05987928210056377]",1.258462784619395,0.8782703854329179,1.151163387680763,0.9479285290206783,"[0.8047727094741163, 0.8074075834672482, 0.7993316833291592]","[0.4219066749632171, 0.3751221183690771, 0.33408501473634616]","[0.4219066749632171, 0.1250407061230257, 0.11136167157878205]","[0.8047727094741163, 0.8074075834672482, 0.7993316833291592]",1.6194702463824528,1.3335570474829894,0,0.5907221566981332,0.3653638832916843,0.5139982251222543,"[0.31703667999131663, 0.23805977520140645, 0.14944403692462116]","[0.31703667999131663, 0.0793532584004688, 0.04981467897487372]","[0.49945198903966714, 0.5040459818698309, 0.49857058699845075]",0.831034905113571,121544,0.3038273329566999,0.2589345343254684,0.364272160310645,"[0.06315571919516248, 0.04785342369805756, 0.030193809377071664]","[0.06315571919516248, 0.015951141232685852, 0.010064603125690554]","[0.09987279563704643, 0.1009666252511213, 0.10047945790356554]",0.4274278795058075
126842729,"[1, 2, 3]",0.44392772753111587,0.30900276466524285,"[0.2991754533750429, 0.3030797133470635, 0.3022878528073908]","[0.38006983525917204, 0.28732004863903393, 0.1809208335330563]","[0.38006983525917204, 0.09577334954634464, 0.06030694451101876]",1.2504990528509945,0.8704292175918223,1.1552622529317318,0.9512647593300242,"[0.7971642883159689, 0.8009744938312761, 0.8011392145016853]","[0.419191623698915, 0.3729598363855133, 0.33404526966389314]","[0.419191623698915, 0.12431994546183775, 0.1113484232212977]","[0.7971642883159689, 0.8009744938312761, 0.8011392145016853]",1.6271278673220264,1.3398078186829925,0,0.591322877400025,0.3662284293255537,0.5158140341285758,"[0.31703403128768765, 0.23972337477107863, 0.15146030776462494]","[0.31703403128768765, 0.07990779159035954, 0.050486769254874976]","[0.49886705151048616, 0.5053867918533212, 0.5072272952360621]",0.8328480654162635,121688,0.29653257766220903,0.25177710000493586,0.35461518346325205,"[0.06303580397148213, 0.0475966738679567, 0.02946052576843078]","[0.06303580397148213, 0.015865557955985564, 0.009820175256143593]","[0.09928726897632316, 0.1004859128548503, 0.0982342587655808]",0.41765098743473417
655113585,"[1, 2, 3]",0.448359814547109,0.3132071138928368,"[0.30004968024252215, 0.3001393794804159, 0.30070458702917]","[0.37953968467024923, 0.28416667063940626, 0.17937734291520185]","[0.37953968467024923, 0.09472222354646875, 0.059792447638400616]",1.2590968719694764,0.8795571872992273,1.1463828613779719,0.9440014265816787,"[0.801430443774104, 0.8010000988245, 0.8052691262353283]","[0.42134976581209393, 0.37230270435151747, 0.3330350323356135]","[0.42134976581209393, 0.12410090145050581, 0.11101167744520449]","[0.801430443774104, 0.8010000988245, 0.8052691262353283]",1.6096525915222983,1.3254859208828922,0,0.5906748920165567,0.3654260843939847,0.5130999978903962,"[0.31627507627875945, 0.2367817381298704, 0.14988805751321824]","[0.31627507627875945, 0.07892724604329013, 0.04996268583773941]","[0.5005648259374371, 0.5002614824711648, 0.5013616135063125]",0.8293750741691556,121314,0.3060447370776751,0.26098814339170273,0.3664571894088506,"[0.06326460839148956, 0.047384932509536584, 0.029489285401984262]","[0.06326460839148956, 0.01579497750317886, 0.00982976180066142]","[0.09993044730008506, 0.10008087409738556, 0.09910316364029713]",0.42972179780034014
2035700571,"[1, 2, 3]",0.4398517615549018,0.3050326526069333,"[0.2994400129903617, 0.30084802088139256, 0.29861652052469756]","[0.37987013653421403, 0.2848240359292979, 0.17985351471709396]","[0.37987013653421403, 0.09494134530976596, 0.05995117157236465]",1.2393387704495198,0.8594686339153058,1.1444672629834538,0.9422943673655141,"[0.8001982435663941, 0.7980722399925526, 0.8064014598563278]","[0.4204101753540452, 0.3736760895733674, 0.3348245246358528]","[0.4204101753540452, 0.1245586965244558, 0.1116081748786176]","[0.8001982435663941, 0.7980722399925526, 0.8064014598563278]",1.6123416733760199,1.3275176374467221,0,0.5870257630038738,0.36226162867122685,0.5103593081806943,"[0.3166508926783097, 0.23759167604732842, 0.14982309415127465]","[0.3166508926783097, 0.07919722534910947, 0.049941031383758216]","[0.49969117291730375, 0.500722992680939, 0.49837415317468886]",0.827010200859004,121708,0.292677760105929,0.2478036765426344,0.34910932573460385,"[0.06321924385591084, 0.04723235988197335, 0.03003042056582028]","[0.06321924385591084, 0.015744119960657783, 0.01001014018860676]","[0.0995721962137003, 0.10001769404347137, 0.09954873810833431]",0.41232856959051467
37167854,"[1, 2, 3]",0.4404998405098012,0.3055673867074785,"[0.29946209739216095, 0.3011089405771756, 0.3031040370629122]","[0.37682908747555255, 0.28436512790671037, 0.1788246692756573]","[0.37682908747555255, 0.09478837596890345, 0.059608223091885765]",1.2301944288037359,0.8533653413281833,1.1290862535652126,0.9254391055103105,"[0.7954547171844459, 0.795297050442847, 0.799755380533863]","[0.4137156536083723, 0.36799246003819597, 0.33074017543906925]","[0.4137156536083723, 0.12266415334606531, 0.11024672514635642]","[0.7954547171844459, 0.795297050442847, 0.799755380533863]",1.5766130779608098,1.2922479500540995,0,0.5886087461345249,0.36414334992676073,0.5084759166398188,"[0.313434937404785, 0.23711712523264164, 0.1492374926889958]","[0.313434937404785, 0.07903904174421388, 0.04974583089633193]","[0.49856585968220923, 0.5027185254166134, 0.504148183784158]",0.8219108540446038,120636,0.29239093488508194,0.24699142348819886,0.3448894246883681,"[0.06339415007077008, 0.047248002674068285, 0.029587176586661747]","[0.06339415007077008, 0.015749334224689427, 0.009862392195553914]","[0.10067675472195557, 0.09994858375488642, 0.10065077638213106]",0.4082835747591382
298432060,"[1, 2, 3]",0.4500789708532562,0.31530992744089636,"[0.2998842535555639, 0.30186672138094384, 0.2977064018593705]","[0.3781735159018645, 0.28477139463630574, 0.17911595818951334]","[0.3781735159018645, 0.09492379821210191, 0.05970531939650445]",1.2629602654392562,0.8847867495373919,1.1576482756164286,0.9546812944156737,"[0.8066721482437142, 0.7982993674803037, 0.7993562131703853]","[0.41931361421716956, 0.3727056987717651, 0.33282125450010147]","[0.41931361421716956, 0.1242352329239217, 0.11094041816670049]","[0.8066721482437142, 0.7982993674803037, 0.7993562131703853]",1.6242302663975312,1.3394588717612255,0,0.5916798021005591,0.36700731060181513,0.5149270244031693,"[0.31522515811193885, 0.2374847597471373, 0.14892397489716552]","[0.31522515811193885, 0.0791615865823791, 0.049641324965721836]","[0.49847075785277956, 0.5047523805468762, 0.496147056996144]",0.8301521825151081,121214,0.308478139605975,0.2636125442799989,0.3698597251342525,"[0.0629483577899261, 0.047286634889171425, 0.030191983292348273]","[0.0629483577899261, 0.015762211629723806, 0.010063994430782756]","[0.10012774370959351, 0.09999914069466473, 0.1001418812233366]",0.4328080829241786
