seed,edge_avg_wait,edge_avg_delay,edge_avg_service_time,edge_utilization,edge_avg_number_node,edge_avg_number_queue,cloud_avg_wait,cloud_avg_delay,cloud_avg_service_time,cloud_utilization,cloud_avg_number_node,cloud_avg_number_queue,count_E,E_avg_wait,E_avg_delay,E_avg_service_time,E_utilization,E_avg_number_edge,E_avg_number_queue_edge,count_C,C_avg_wait,C_avg_delay,C_avg_service_time,C_utilization,C_avg_number_edge,C_avg_number_queue_edge
123456789,2.7335683032568254,2.3473439062184305,0.38622439703836786,0.7565648087814202,5.354715021896977,4.598150213115505,1.4038158165214134,0.613602546452839,0.7902132700685746,0.44106573038301067,0.7835543541093758,0.3424886237263652,72798,1.6983963108497009,1.1932476605964384,0.5051486502532241,0.7075684421871067,2.378966332547539,1.6713978903603786,48226,5.33135072786337,4.420346988172491,0.9110037396908873,0.5084861834749321,2.9757486893493854,2.4672625058744577
1722759546,2.763298749331497,2.376555809040746,0.38674294029076256,0.7564027088149773,5.404537333475166,4.648134624660211,1.4264581816175383,0.6303591800963443,0.7960990015211944,0.44370030754691825,0.795026664619764,0.3513263570728458,72677,1.715869410083618,1.2099589638324464,0.5059104462511703,0.7075081546834112,2.399617578568957,1.692109423885544,48156,5.391507681745641,4.4780215711834614,0.9134861105621724,0.5091252060633108,3.004919754906169,2.4957945488428543
595458330,2.7643230756895125,2.3786577852104727,0.3856652904790804,0.7544928034351531,5.407958451191234,4.6534656477561605,1.4049723159006573,0.6095538012728913,0.7954185146277662,0.4443068995392284,0.7847930141636154,0.3404861146243871,72507,1.661929468302613,1.1573314849299383,0.5045979833726584,0.7053060750844597,2.3229758916615455,1.6176698165770633,48263,5.522876749603777,4.619329634222812,0.9035471153808585,0.5047056487116738,3.084982559529785,2.580276910818051
2145811017,2.6006977061844476,2.216237916768671,0.3844597894156957,0.751045706491892,5.080486698184202,4.329440991692152,1.461242067098992,0.6585925883057077,0.8026494787932844,0.4480615209097845,0.8157064326336542,0.36764491172386954,72323,1.6484623398999318,1.145066532381701,0.5033958075182301,0.702378600683729,2.3000681656189785,1.5976895649352483,48232,4.980792551565643,4.084398622925763,0.8963939286399484,0.5003923102330339,2.7804185325651773,2.2800262223321814
1483107389,2.5528316791154704,2.167096338116667,0.3857353409987009,0.755366178934742,4.999082287675343,4.243716108740401,1.4622287832044862,0.6618887039459713,0.800340079258515,0.4470028911715513,0.8166784478071117,0.3696755566355605,72683,1.658788680830786,1.1542546755445848,0.5045340052861923,0.7062132371038807,2.3218623753542365,1.6156491382503435,48257,4.7934508683013926,3.8799835755817322,0.9134672927195446,0.5101862713342828,2.677219912321052,2.1670336409867046
1861409706,2.691178012921929,2.303987674163355,0.3871903387585777,0.7591144316182792,5.276247527799613,4.517133096181341,1.4212062452889542,0.6261572463786964,0.795048998910258,0.44456989430892746,0.7947000890829572,0.35013019477402985,72769,1.685027974279422,1.1782305692230137,0.5067974050563878,0.7102252641384429,2.361396144047174,1.6511708799087021,48313,5.212790394246233,4.298281584291347,0.9145088099547736,0.5113685892862408,2.9148513837525436,2.40348279446624
610309435,2.6219712336216756,2.2358806294924483,0.3860906041291589,0.7526512448224534,5.111312971019223,4.358661726196636,1.4524690783266831,0.6540661777642988,0.7984029005623843,0.4437064740051295,0.8071988877944417,0.3634924137893122,72397,1.6626733388738826,1.1576553075912495,0.5050180312826369,0.7038302727083303,2.3172238554578297,1.6133935827495047,48016,5.027668030528136,4.12671719401332,0.9009508365147717,0.5006967267282687,2.79408911556133,2.293392388833037
1075177002,2.7741421964203243,2.3864681206057035,0.38767407581465557,0.7598899459453118,5.43766760584293,4.677777659897686,1.4402053272067248,0.641776342649733,0.7984289845569917,0.4457575222103443,0.8040569299798299,0.35829940776948566,72884,1.71766713255322,1.2104301940492823,0.5072369385039526,0.7110612291376766,2.407881622590394,1.6968203934527382,48238,5.4268718428757685,4.504402917740223,0.9224689251355398,0.5150081852459436,3.029785983252609,2.5147777980066626
1769960967,2.793030765084908,2.4068525465018995,0.38617821858310086,0.7577633697486285,5.480517291026071,4.722753921277623,1.4411665601464732,0.6368700878355619,0.8042964723109114,0.4515512427215703,0.8091053157713597,0.3575540730497895,72521,1.7029634190320266,1.1971514305614714,0.5058119884705795,0.7085352105864423,2.385490206298357,1.6769549957119487,48507,5.512816997135687,4.60213394083916,0.9106830562964867,0.5112792110285346,3.095027084727702,2.5837478736991444
1325049248,2.6100366073878094,2.2251407773736034,0.38489583001421573,0.7547768101089376,5.1182552555037155,4.363478445394797,1.44959858319612,0.6490584704702911,0.8005401127258286,0.4479861711682904,0.8112024727977832,0.36321630162949264,72730,1.6635936306882906,1.159967782154038,0.5036258485342532,0.7057736759979727,2.3313350486573228,1.625561372659351,48350,4.980156889058419,4.081896964381476,0.8982599246770334,0.5026706569390846,2.786920206846349,2.284249549907315
