seed,edge_avg_wait,edge_avg_delay,edge_avg_service_time,edge_utilization,edge_avg_number_node,edge_avg_number_queue,cloud_avg_wait,cloud_avg_delay,cloud_avg_service_time,cloud_utilization,cloud_avg_number_node,cloud_avg_number_queue,count_E,E_avg_wait,E_avg_delay,E_avg_service_time,E_utilization,E_avg_number_edge,E_avg_number_queue_edge,count_C,C_avg_wait,C_avg_delay,C_avg_service_time,C_utilization,C_avg_number_edge,C_avg_number_queue_edge
123456789,"[1, 2]",0.630168384745043,0.30821884915750775,"[0.32305094637725534, 0.3208534639341577]","[0.5794980114448965, 0.5783597284424026]",2.266334506051621,1.108476766164322,1.342339869731476,0.5484312832327017,"[0.7981033644623908, 0.7897510712538192]","[0.6348413588365648, 0.6338280020625459]","[0.7981033644623908, 0.7897510712538192]",2.1450649276284866,0.8763955667293758,34595,0.6764446791436016,0.17699391442236528,0.353703008678117,"[0.5001727580749306, 0.4979250507962026]","[0.5010891811834178, 0.4978157038439548]",1.3518008175492502,138074,0.5722973773323297,0.4723227228468583,0.7547737574862173,"[0.07932525336997526, 0.08043467764619872]","[0.09969774920655235, 0.1002492510886956]",0.9145336885023914
1557798978,"[1, 2]",0.6364078544654902,0.3138655413442806,"[0.3214917957497227, 0.3235980233883706]","[0.5794527596668027, 0.5803800750647721]",2.2884647869836696,1.1286319522520947,1.3647945269728934,0.564267941964421,"[0.804738394917075, 0.7963477653021142]","[0.6406302355024973, 0.6389554857177925]","[0.804738394917075, 0.7963477653021142]",2.1815285361143015,0.901942814894012,34478,0.680471706791742,0.179698943197624,0.35894487833246963,"[0.49958434137536356, 0.5006987738281871]","[0.49925153510693115, 0.5022998738704048]",1.3592279935360203,138105,0.5813434337274955,0.48152691499437345,0.7696870739196442,"[0.07986841829143601, 0.07968130123657792]","[0.09962123972399979, 0.10001302610837473]",0.9292367934476582
2141936022,"[1, 2]",0.6250866892404067,0.30274309608279876,"[0.3219038879626589, 0.32278436927712356]","[0.5796341571264864, 0.5798074393468665]",2.2483819262782028,1.08894032980485,1.351953958820928,0.5539636303334542,"[0.7978168571077918, 0.7981635112000162]","[0.6370668545528284, 0.6384060094428197]","[0.7978168571077918, 0.7981635112000162]",2.1609041191213527,0.8854312551257048,34578,0.6765412832888139,0.17635097126175098,0.35244727169223067,"[0.49995194338754567, 0.4997063490477274]","[0.4991655845116304, 0.5012197622276701]",1.352105564127504,138101,0.5607487927321755,0.4607815297072859,0.7364930581126377,"[0.07968221373894485, 0.08010109029913626]","[0.09971891532387131, 0.10021554239972319]",0.8962763621507187
1571182966,"[1, 2]",0.6330309331957837,0.31040810030001764,"[0.3230686635490464, 0.32217866837473824]","[0.5801312305730919, 0.5807032451851893]",2.277718922989306,1.1168844472310249,1.3485506449939706,0.5469822682917413,"[0.8039053627656311, 0.7992410752148962]","[0.6417012529130036, 0.640632891094889]","[0.8039053627656311, 0.7992410752148962]",2.1573861784745048,0.8750520344666122,34436,0.6822388122352552,0.18138617263611143,0.36247032837694493,"[0.5005597871479215, 0.5003115477810477]","[0.5011539170966438, 0.5005515749051933]",1.363341663305914,138225,0.571563893204189,0.47157326616996137,0.754414118854025,"[0.07957144342518227, 0.08039169740413836]","[0.09985427063153293, 0.10012595938310005]",0.9143772596833457
933501884,"[1, 2]",0.6294245901725416,0.30752106086045505,"[0.3229116753519571, 0.32090194899319613]","[0.5775266620410378, 0.5776946053306469]",2.258827898929548,1.1036066315578634,1.3291474829076615,0.5298821465871041,"[0.8013630865291269, 0.7971833748787734]","[0.6359641511773774, 0.6374448633734457]","[0.8013630865291269, 0.7971833748787734]",2.1176301654640133,0.8442211509131903,34757,0.6784349212090599,0.1790184358300641,0.35723030206825784,"[0.49824638427953183, 0.49833645984252023]","[0.5014566890991909, 0.497393180049247]",1.35381314619031,137658,0.5680397362180638,0.46846906311684605,0.7463763294895525,"[0.07928027776151043, 0.07935814548812631]","[0.0997362573297108, 0.09940579944192363]",0.9050147527391892
1546719512,"[1, 2]",0.6466897594659279,0.3229804080140714,"[0.3238696053241376, 0.32354889966784167]","[0.5834862855467017, 0.5821895019588423]",2.3287266532654667,1.1630508657599226,1.3549445909574243,0.553361805602277,"[0.8019988927555955, 0.8011660097460036]","[0.6426479760476076, 0.6409513046892089]","[0.8019988927555955, 0.8011660097460036]",2.169714637298032,0.8861153565612157,34416,0.6874379872692925,0.18495168528236502,0.369841263821076,"[0.5027341018587796, 0.5020697673025242]","[0.5028097942433334, 0.5021627984960711]",1.37464513298238,138355,0.5958053529333638,0.49534396881839415,0.7932096019388746,"[0.08075218368791667, 0.08011973465632112]","[0.10071874927605139, 0.10020331484411477]",0.9540815202831125
716720290,"[1, 2]",0.6328777348194299,0.311345718971061,"[0.3216000189546661, 0.32146415880434487]","[0.5792898348345127, 0.5802915079291064]",2.2824265621287276,1.1228452193651084,1.3494671862390581,0.552522905012945,"[0.7965423086758607, 0.7973465498438392]","[0.6388260731901005, 0.6390004265735785]","[0.7965423086758607, 0.7973465498438392]",2.163745912681372,0.8859194129176932,34527,0.6750019801094301,0.1761141044766125,0.35275975235590795,"[0.4995173636183559, 0.49976411917150465]","[0.4993475213226077, 0.4984293016873899]",1.3520412351457687,138537,0.5802550391722751,0.48028054599103553,0.7700854670091886,"[0.07977247121615488, 0.08052738875760052]","[0.09959929098201047, 0.1003489756589355]",0.930385326982944
634738744,"[1, 2]",0.627701413720312,0.30560659868982004,"[0.322277789137991, 0.3219122119358276]","[0.5782635510084165, 0.5787811779425969]",2.2548596817102786,1.0978149527592655,1.3434082304524266,0.5431560499549302,"[0.7965024825592957, 0.8040247923471484]","[0.6374483594348143, 0.6395602653052751]","[0.7965024825592957, 0.8040247923471484]",2.1437541048223827,0.8667454800822932,34625,0.672310563704434,0.17305787868494812,0.3455085133703169,"[0.497952211191426, 0.4988013276130725]","[0.5012945501229488, 0.49723081995608936]",1.3422620521748154,137880,0.5718898281531285,0.47144150545258307,0.7523064393890568,"[0.08031133981698123, 0.07997985032951471]","[0.10026772423389509, 0.10063032549759039]",0.9125976295355528
410368371,"[1, 2]",0.6439392203031068,0.3214681587832491,"[0.32270810473635164, 0.3222341373891025]","[0.57959858551085, 0.5790382155146913]",2.3136701778771203,1.1550333768515788,1.3602530960338224,0.5607023857875313,"[0.8017043750735854, 0.7974032217411748]","[0.6387834422200511, 0.6371836894603885]","[0.8017043750735854, 0.7974032217411748]",2.1707669308067694,0.8947997991263298,34672,0.6841789106772521,0.1841420566370072,0.36775737317507745,"[0.499415071083129, 0.499228276835323]","[0.5009257909265276, 0.4991507357142617]",1.3664007210935296,137886,0.5935810948112119,0.4933254723187593,0.7872760036765727,"[0.08018351442772158, 0.07980993867936993]","[0.10034707398948992, 0.10016391063528135]",0.9472694567836643
1939330819,"[1, 2]",0.6418278987932585,0.31927832319559285,"[0.32305104424157416, 0.32204854785482395]","[0.5820964133252953, 0.5808006951940832]",2.314000278223123,1.1511031697037444,1.3513503533218367,0.5529153498837143,"[0.8009405549035321, 0.7959399301603972]","[0.640144467207404, 0.6388192983072691]","[0.8009405549035321, 0.7959399301603972]",2.164644747502009,0.8856809819873357,34703,0.6816679187936254,0.18148599072768956,0.3636053657048458,"[0.5014180073513332, 0.5006914785882971]","[0.5010626917624936, 0.4993029840240645]",1.3657148516444761,138400,0.5919982240669003,0.49162128654232723,0.787497803998859,"[0.08067840597395401, 0.08010921660578194]","[0.10070171285435874, 0.10005196501697541]",0.948285426578595
