seed,edge_avg_wait,edge_avg_delay,edge_avg_service_time,edge_utilization,edge_avg_number_node,edge_avg_number_queue,cloud_avg_wait,cloud_avg_delay,cloud_avg_service_time,cloud_utilization,cloud_avg_number_node,cloud_avg_number_queue,count_E,E_avg_wait,E_avg_delay,E_avg_service_time,E_utilization,E_avg_number_edge,E_avg_number_queue_edge,count_C,C_avg_wait,C_avg_delay,C_avg_service_time,C_utilization,C_avg_number_edge,C_avg_number_queue_edge
123456789,"[1, 2]",0.9462856886920263,0.7314525755234349,"[0.3873847206930683, 0.3847597812600022]","[0.42319177752427606, 0.33759980772278725]","[0.42319177752427606, 0.11253326924092907]",1.8640530630354872,1.4408612855112113,1.0780239624425956,0.47639337258368913,"[0.7875514843670198, 0.7956240794535319]","[0.30191678679747275, 0.141446070795549]","[0.30191678679747275, 0.047148690265182994]","[0.7875514843670198, 0.7956240794535319]",0.604923832956247,0.2673240252334597,73230,0.8146933685777802,0.5363778496646806,0.755607025634388,"[0.39206906393559465, 0.31252832353356114]","[0.39206906393559465, 0.10417610784452037]","[0.5015522651793952, 0.4984421286731132]",1.1476760895699827,48482,1.276642614267407,1.221179382043813,0.6852542598768262,"[0.031122713588683817, 0.02507148418922778]","[0.031122713588683817, 0.00835716139640926]","[0.10016272162200279, 0.10011780462798522]",0.7163769734655101
1298623217,"[1, 2]",0.9689519012495355,0.7534216796924029,"[0.3861196159021572, 0.38775230479537787]","[0.4241928853527732, 0.33716287975178627]","[0.4241928853527732, 0.11238762658392876]",1.9070295561782387,1.4828366708254652,1.087289354995792,0.48671817083299873,"[0.7968213790872988, 0.7971983298583291]","[0.30446647343855615, 0.14293957836657564]","[0.30446647343855615, 0.047646526122191876]","[0.7968213790872988, 0.7971983298583291]",0.6104082575404969,0.27324537778871055,73033,0.8294703017388815,0.5498846754667274,0.7735407870038531,"[0.3933022596019107, 0.3120309499922916]","[0.3933022596019107, 0.10401031666409719]","[0.5003639916744592, 0.5027077804376255]",1.1668430466057638,48503,1.3184567912175975,1.2634328820008298,0.7092958838215421,"[0.03089062575086429, 0.025131929759497646]","[0.03089062575086429, 0.008377309919832548]","[0.09882705679470033, 0.10099994007350041]",0.7401865095724064
1542118825,"[1, 2]",0.9616469350331144,0.7471830400930886,"[0.3849386215733611, 0.3862608476969884]","[0.42199410819283667, 0.3365901507347291]","[0.42199410819283667, 0.11219671691157636]",1.8922035378456465,1.4702094296528099,1.0684978459117047,0.46877789456991953,"[0.7931575419722954, 0.7956541645180008]","[0.3025299098171295, 0.14307517150212198]","[0.3025299098171295, 0.04769172383404066]","[0.7931575419722954, 0.7956541645180008]",0.5996896554975357,0.2630995047628066,73021,0.8130497298700736,0.5351871447041227,0.7527001288756384,"[0.3907926521287355, 0.3116078648947851]","[0.3907926521287355, 0.1038692882982617]","[0.498617133622292, 0.5004372517768941]",1.143492781004374,48490,1.3340163925823862,1.2784231565007362,0.7175093007771504,"[0.031201456064098423, 0.02498228583994607]","[0.031201456064098423, 0.008327428613315356]","[0.09984133398515586, 0.10043730138305122]",0.7487107568412489
1053893316,"[1, 2]",0.9080335983793241,0.6933348817684672,"[0.38573001326642825, 0.383255511815162]","[0.4215164000719269, 0.3336303826932541]","[0.4215164000719269, 0.11121012756441803]",1.782735637991492,1.3612192379195653,1.111106883561897,0.5165232706361138,"[0.8038522579230704, 0.8008346729357958]","[0.30770876961944466, 0.14280749377946456]","[0.30770876961944466, 0.047602497926488185]","[0.8038522579230704, 0.8008346729357958]",0.6234598578184088,0.2898294751251548,72667,0.8034049075212675,0.5249100341027966,0.73601655964922,"[0.3904989908675778, 0.30890423061662947]","[0.3904989908675778, 0.10296807687220982]","[0.499420013470713, 0.49801445495023794]",1.1265155505167979,48480,1.169490941848387,1.1142128731082326,0.6252026782703317,"[0.031017409204353266, 0.024726152076623573]","[0.031017409204353266, 0.008242050692207858]","[0.09977589532457268, 0.09880768231828645]",0.6562200874746849
1346394223,"[1, 2]",0.9301253424634267,0.7157397084047339,"[0.38614941897656496, 0.38485748693766486]","[0.42263363046491687, 0.3374772704745718]","[0.42263363046491687, 0.11249242349152394]",1.8336221640910964,1.4109885336261794,1.1138006909521114,0.5141511735668506,"[0.8045639134966214, 0.7966065085339834]","[0.3078768937368549, 0.14349097709595834]","[0.3078768937368549, 0.04783032569865278]","[0.8045639134966214, 0.7966065085339834]",0.6268368540914125,0.2893595836168408,73076,0.8160700461878874,0.5382004728775083,0.7580985165958327,"[0.39140157236847856, 0.31239956694749094]","[0.39140157236847856, 0.10413318898249697]","[0.5006959570838977, 0.4983521357238408]",1.1495000889643112,48625,1.2155884501657008,1.160093487384527,0.652890017030272,"[0.03123205809643963, 0.02507770352707835]","[0.03123205809643963, 0.008359234509026117]","[0.09985725364447215, 0.10030125728724869]",0.6841220751267117
1678272510,"[1, 2]",0.9609547357002797,0.7456196159036458,"[0.38731400708683683, 0.38708584720086564]","[0.423922657455511, 0.3383693263726246]","[0.423922657455511, 0.11278977545754154]",1.8917977041424932,1.4678750466869823,1.07795707717087,0.475013626414815,"[0.795821921927103, 0.791060379419799]","[0.303593668224187, 0.14216254090986552]","[0.303593668224187, 0.04738751363662184]","[0.795821921927103, 0.791060379419799]",0.6049449738670168,0.26657564749439217,73113,0.8218210073789216,0.5427173514132919,0.7638578201272062,"[0.39282972928773413, 0.31311813810574785]","[0.39282972928773413, 0.10437271270191595]","[0.5009471461069355, 0.5023595018944407]",1.1566875494149402,48484,1.3098996239663285,1.2544948459843406,0.7040172265597628,"[0.03109292816777783, 0.02525118826687526]","[0.03109292816777783, 0.008417062755625086]","[0.10018817155298772, 0.10066230384563975]",0.7351101547275407
360799814,"[1, 2]",0.9292576415936389,0.7143199522590125,"[0.38674647942820267, 0.38493457974774076]","[0.42197871615751303, 0.3357251743006589]","[0.42197871615751303, 0.11190839143355297]",1.8243749981361255,1.4023962819786124,1.1021981886187182,0.5019506858807152,"[0.8013411992351538, 0.7946752242744244]","[0.30488374493579784, 0.14212322149554515]","[0.30488374493579784, 0.047374407165181716]","[0.8013411992351538, 0.7946752242744244]",0.616471834201705,0.2807466599010462,72976,0.8135466636530893,0.5351245689964634,0.7512878447236524,"[0.3908905468689172, 0.3109762678510028]","[0.3908905468689172, 0.10365875595033426]","[0.5007205563078034, 0.49892439523937415]",1.1421783915925696,48324,1.219708382926935,1.1641254317257108,0.6511084372549777,"[0.031088169288596045, 0.024748906449658343]","[0.031088169288596045, 0.008249635483219447]","[0.10014132181969891, 0.09944580922149913]",0.6821966065435737
1044958647,"[1, 2]",0.9541187000748005,0.7376369482400797,"[0.3893849389288954, 0.38698636382038487]","[0.42662261559809495, 0.3386429912846638]","[0.42662261559809495, 0.11288099709488793]",1.8802906571438813,1.4536680415457863,1.0987307645622606,0.495785210528946,"[0.7926894416881071, 0.8066633614949897]","[0.30409010664756275, 0.14360987508996675]","[0.30409010664756275, 0.04786995836332225]","[0.7926894416881071, 0.8066633614949897]",0.6170996207516461,0.2784566294669823,73213,0.8241046425255492,0.5434369112404085,0.7657361118554898,"[0.395478137079483, 0.31366226553208587]","[0.395478137079483, 0.10455408851069528]","[0.5048560478066606, 0.5012874901784987]",1.1612142489349728,48524,1.280297937645307,1.2248459562408045,0.6879319296902755,"[0.031144478518610564, 0.024980725752578613]","[0.031144478518610564, 0.00832690858419287]","[0.09973135454677852, 0.10017775864988655]",0.7190764082088861
1017224544,"[1, 2]",0.9628757432741765,0.7483013142132758,"[0.3866178369263037, 0.3836280885937828]","[0.423765004297855, 0.33714263034207254]","[0.423765004297855, 0.11238087678069084]",1.901592120145284,1.4778271158474288,1.1069430589862495,0.5106568662518236,"[0.8074649872013153, 0.7991372976772143]","[0.3106716054988075, 0.14436793469829523]","[0.3106716054988075, 0.048122644899431744]","[0.8074649872013153, 0.7991372976772143]",0.6258700924033285,0.28872746206125594,72923,0.8204896998912358,0.5422547530030076,0.7643108405287234,"[0.39217357698186345, 0.31199493311286247]","[0.39217357698186345, 0.10399831103762082]","[0.5015750465984582, 0.497107259605948]",1.1564844175105868,48846,1.3178322620617564,1.2619581891265503,0.713516275318713,"[0.03159142731599354, 0.02514769722920983]","[0.03159142731599354, 0.008382565743069942]","[0.10054615998353482, 0.1001079461437491]",0.7451077026347065
1865193757,"[1, 2]",0.9292134819391881,0.7147498420035774,"[0.38630078323511685, 0.38352060339635125]","[0.42289098824469973, 0.33639916818759247]","[0.42289098824469973, 0.11213305606253082]",1.832273329807983,1.4093823415632833,1.091456271409714,0.4931552868635975,"[0.8021913731472651, 0.7918172249279296]","[0.30632850146261276, 0.14283812898200884]","[0.30632850146261276, 0.04761270966066961]","[0.8021913731472651, 0.7918172249279296]",0.6136793876311234,0.2772802194435309,73201,0.8141051234947193,0.5363617917731229,0.7560537520766181,"[0.391506052972538, 0.3115650024135235]","[0.391506052972538, 0.10385500080450782]","[0.5014666025719193, 0.4954327166069901]",1.147559805049156,48573,1.2177936651936123,1.1619741523974902,0.6533285894866672,"[0.031384935272164516, 0.024834165774066816]","[0.031384935272164516, 0.008278055258022271]","[0.09995285685490089, 0.10003287613809714]",0.6847135247588316
