seed,edge_avg_wait,edge_avg_delay,edge_avg_service_time,edge_utilization,edge_avg_number_node,edge_avg_number_queue,cloud_avg_wait,cloud_avg_delay,cloud_avg_service_time,cloud_utilization,cloud_avg_number_node,cloud_avg_number_queue,count_E,E_avg_wait,E_avg_delay,E_avg_service_time,E_utilization,E_avg_number_edge,E_avg_number_queue_edge,count_C,C_avg_wait,C_avg_delay,C_avg_service_time,C_utilization,C_avg_number_edge,C_avg_number_queue_edge
123456789,2.792195279764583,2.406496942142491,0.3856983376220924,0.8367590597912433,6.057570046720196,5.220810986928953,1.514102568107885,0.7219817687606317,0.7921207993472533,0.48969992172671917,0.9360389345913553,0.4463390128646362,80621,2.9000507886756446,2.4004991147704553,0.4995516739051888,0.7749302093281419,4.498707705575997,3.723777496247855,53418,2.5215590792531457,2.421546977395205,0.10001210185794056,0.06182885046310706,1.5588623411443125,1.4970334906812055
1062248390,2.9567946617835696,2.5691567656873757,0.3876378960961941,0.8400664337518265,6.407794418130289,5.567727984378463,1.5391040887236835,0.7433263688528763,0.7957777198708073,0.49212190925803645,0.9518070483457567,0.4596851390877203,80380,3.0643950826844524,2.561882989324387,0.5025120933600653,0.7782534845813651,4.745907974645176,3.967654490063811,53432,2.68732641201606,2.587372789094616,0.09995362292144408,0.061812949170460166,1.6618864434852434,1.6000734943147832
118153386,2.736097095908934,2.351122887422551,0.3849742084863828,0.8309307036554875,5.90560883055563,5.074678126900142,1.520648629842195,0.7264090101056279,0.7942396197365672,0.48876942782321314,0.9357963796550999,0.4470269518318867,80151,2.844126508892778,2.3453637189814067,0.4987627899113709,0.7695975961263313,4.388524903215028,3.6189273070886974,53173,2.4652281688849187,2.3655632118965806,0.09966495698833783,0.06133310752915119,1.5170839273407173,1.455750819811566
357778667,2.7034736560155372,2.318730142449583,0.3847435135659542,0.8355142107378838,5.870899906852549,5.035385696114665,1.5924302649345792,0.7899006684648432,0.802529596469736,0.4983032115175494,0.9887649235931536,0.4904617120756042,80336,2.8111631985177725,2.3123393111053345,0.4988238874124378,0.7735251173244316,4.359264657976691,3.585739540652259,53649,2.434525803265918,2.334690841393734,0.099834961872184,0.06198909341347566,1.51163524887583,1.4496461554623543
48810727,2.757581316577559,2.370303065878797,0.38727825069876193,0.8401111132013599,5.9819385814547905,5.141827468253431,1.5702579290631407,0.7679381573517702,0.8023197717113705,0.49607176691300403,0.9708854908535558,0.47481372394055177,80588,2.868749520646352,2.366905200658993,0.5018443199873591,0.7783471075908867,4.449353719603869,3.6710066120129827,53424,2.4787202548137417,2.3788264769643126,0.09989377784942924,0.06176400561048168,1.5325848618508853,1.4708208562404035
168522781,2.7212519281683227,2.3359120746045203,0.3853398535638025,0.8333261394512059,5.884910015930099,5.051583876478893,1.5336435606620895,0.7393598989703905,0.7942836616916991,0.49010627964592746,0.9463222977772668,0.4562160181313394,80230,2.824180331819693,2.3250783984742096,0.49910193334548375,0.77137831913934,4.3648628301294705,3.5934845109901308,53318,2.463442512008049,2.363047671960973,0.100394840047076,0.061947820311855986,1.5200471858006248,1.4580993654887688
78646862,2.9233787879350017,2.5355544758317903,0.3878243121032114,0.8402504531008376,6.333719353040586,5.4934688999397485,1.5510695380269506,0.752772602595642,0.7982969354313085,0.49270172901057335,0.9573062469400756,0.4646045179295022,80541,3.040970637198506,2.5385475237479427,0.5024231134505638,0.7784462971682073,4.711631031595338,3.933184734427131,53325,2.6281785911505944,2.528040788961392,0.10013780218920262,0.061804155932632075,1.6220883214450148,1.560284165512383
762037240,2.846729486514722,2.4606449632101466,0.3860845233045753,0.836945353426759,6.171076208413261,5.334130854986502,1.5631326974178041,0.7618258101005569,0.8013068873172473,0.49622990480172163,0.9680101368266373,0.4717802320249156,80289,2.9565897409019186,2.455978117070104,0.5006116238318145,0.7751980012182595,4.5782845392730644,3.8030865380548047,53508,2.572023415343556,2.4723144334391995,0.09970898190435666,0.06174735220850076,1.5927916691403938,1.531044316931893
2678935,2.7427567164471243,2.35753673217427,0.38521998427285437,0.8373783859335894,5.962113301474557,5.124734915540968,1.5769675755093076,0.7746167610779481,0.8023508144313595,0.49826661173323683,0.9793101428071402,0.48104353107390346,80506,2.858157436416663,2.3590196362235023,0.4991378001931604,0.7750403674801313,4.4380277129465835,3.662987345466452,53657,2.4542108269400376,2.3538289054980384,0.10038192144199927,0.06233801845346771,1.5240855885278743,1.4617475700744067
211877998,2.7219548937209153,2.3379181762106813,0.38403671751023405,0.8310725613006079,5.89043162314052,5.059359061839912,1.5473984642200687,0.7487797913751181,0.7986186728449506,0.49441716444067285,0.9579795551412964,0.46356239070062355,79997,2.835849257015937,2.337857133879695,0.49799212313624214,0.7693749850769694,4.381257008758469,3.6118820236814995,53491,2.4377289348206226,2.338070508727714,0.09965842609290837,0.06169757622364321,1.509174614381939,1.4474770381582955
