seed,edge_avg_wait,edge_avg_delay,edge_avg_service_time,edge_utilization,edge_avg_number_node,edge_avg_number_queue,cloud_avg_wait,cloud_avg_delay,cloud_avg_service_time,cloud_utilization,cloud_avg_number_node,cloud_avg_number_queue,count_E,E_avg_wait,E_avg_delay,E_avg_service_time,E_utilization,E_avg_number_edge,E_avg_number_queue_edge,count_C,C_avg_wait,C_avg_delay,C_avg_service_time,C_utilization,C_avg_number_edge,C_avg_number_queue_edge
281668658,1.673140623480644,1.1729207046323187,0.5002199188483314,0.7006930616887086,2.343685211099862,1.6429921494111615,0,0,0,0.0,0.0,0.0,121025,1.673140623480644,1.1729207046323187,0.5002199188483314,0.7006930616887086,2.343685211099862,1.6429921494111615,0,0,0,0,0.0,0.0,0.0
743991947,1.6956137843346943,1.1944815652175707,0.5011322191171073,0.7008513501095756,2.3713765842257133,1.6705252341161143,0,0,0,0.0,0.0,0.0,120834,1.6956137843346943,1.1944815652175707,0.5011322191171073,0.7008513501095756,2.3713765842257133,1.6705252341161143,0,0,0,0,0.0,0.0,0.0
1829028976,1.6368337963687933,1.1371026033106049,0.49973119305818703,0.6985242634701806,2.2879662865041146,1.589442023033932,0,0,0,0.0,0.0,0.0,120771,1.6368337963687933,1.1371026033106049,0.49973119305818703,0.6985242634701806,2.2879662865041146,1.589442023033932,0,0,0,0,0.0,0.0,0.0
365370444,1.6254258631122755,1.1268500053023058,0.4985758578099597,0.6956580677781183,2.26794097134215,1.5722829035640182,0,0,0,0.0,0.0,0.0,120556,1.6254258631122755,1.1268500053023058,0.4985758578099597,0.6956580677781183,2.26794097134215,1.5722829035640182,0,0,0,0,0.0,0.0,0.0
1497374698,1.6285327756306762,1.1288472746086937,0.4996855010220146,0.6994367362933772,2.2795451282940697,1.5801083920007375,0,0,0,0.0,0.0,0.0,120941,1.6285327756306762,1.1288472746086937,0.4996855010220146,0.6994367362933772,2.2795451282940697,1.5801083920007375,0,0,0,0,0.0,0.0,0.0
1410316477,1.6627214005181645,1.161038355182225,0.5016830453359216,0.7030708942121262,2.3301784518254705,1.627107557613319,0,0,0,0.0,0.0,0.0,121083,1.6627214005181645,1.161038355182225,0.5016830453359216,0.7030708942121262,2.3301784518254705,1.627107557613319,0,0,0,0,0.0,0.0,0.0
257490294,1.648084172737153,1.1478927241829033,0.5001914485542635,0.6971006088591024,2.2968814912506104,1.5997808823915272,0,0,0,0.0,0.0,0.0,120414,1.648084172737153,1.1478927241829033,0.5001914485542635,0.6971006088591024,2.2968814912506104,1.5997808823915272,0,0,0,0,0.0,0.0,0.0
1569520508,1.7040678080809228,1.2018003248133045,0.5022674832676224,0.704112429277533,2.388877169980328,1.6847647407028006,0,0,0,0.0,0.0,0.0,121123,1.7040678080809228,1.2018003248133045,0.5022674832676224,0.704112429277533,2.388877169980328,1.6847647407028006,0,0,0,0,0.0,0.0,0.0
610796970,1.6892271806313566,1.188413506333807,0.5008136742975704,0.7015536679934856,2.3663162279033076,1.6647625599098514,0,0,0,0.0,0.0,0.0,121029,1.6892271806313566,1.188413506333807,0.5008136742975704,0.7015536679934856,2.3663162279033076,1.6647625599098514,0,0,0,0,0.0,0.0,0.0
1458866717,1.665181118811291,1.1665609338111622,0.49862018500009797,0.6987785074807394,2.333625496705139,1.6348469892243562,0,0,0,0.0,0.0,0.0,121081,1.665181118811291,1.1665609338111622,0.49862018500009797,0.6987785074807394,2.333625496705139,1.6348469892243562,0,0,0,0,0.0,0.0,0.0
