seed,edge_avg_wait,edge_avg_delay,edge_avg_service_time,edge_utilization,edge_avg_number_node,edge_avg_number_queue,cloud_avg_wait,cloud_avg_delay,cloud_avg_service_time,cloud_utilization,cloud_avg_number_node,cloud_avg_number_queue,count_E,E_avg_wait,E_avg_delay,E_avg_service_time,E_utilization,E_avg_number_edge,E_avg_number_queue_edge,count_C,C_avg_wait,C_avg_delay,C_avg_service_time,C_utilization,C_avg_number_edge,C_avg_number_queue_edge
1361320372,17.159812407158103,16.77300119779997,0.386811209358132,0.9744418876480152,43.228426656672944,42.25398476902493,1.8538222992988758,1.0519855877447262,0.8018367115541496,0.5756314951213026,1.3308426596810394,0.7552111645597368,93653,17.280654027986866,16.779418965883572,0.5012350621032954,0.9028624129993835,31.127217893429087,30.224355480429704,62058,16.856606219063167,16.756898244337197,0.09970797472597029,0.07157947464862531,12.101208763244689,12.029629288596063
1917090031,16.706052085612388,16.31978952512095,0.3862625604914363,0.973000121032304,42.0827498284893,41.10974970745699,1.8019651718267575,1.0056963392938298,0.7962688325329278,0.5732467562442438,1.2972637473815407,0.7240169911372968,93285,16.820208178919966,16.319513688489234,0.5006944904307301,0.9007975269575653,30.26117167266634,29.36037414570877,62230,16.420771917675705,16.32047885074862,0.10029306692708517,0.07220259407473538,11.821578155823287,11.74937556174855
1142796371,20.11429206492161,19.728099554922444,0.3861925099991674,0.9773169414995285,50.902174154956576,49.924857213457045,1.89196758235303,1.087920107941776,0.8040474744112539,0.5825153576418131,1.370690423084881,0.7881750654430679,93461,20.2278165115398,19.726973192877555,0.5008433186622442,0.9046073021841008,36.53484002233217,35.63023272014807,62597,19.83126894735379,19.730907641698945,0.10036130565484284,0.0727096393154367,14.367334132623807,14.294624493308367
1057089231,17.094353942187443,16.70868508924445,0.38566885294299486,0.9712091857552827,43.047794620994246,42.07658543523896,1.8971338156014026,1.0948059318545205,0.802327883746882,0.5775696608976121,1.365684724102116,0.7881150632045038,93262,17.20262080837115,16.702537532380262,0.5000832759908899,0.8993392593097803,30.93683192130857,30.03749266199879,62249,16.82388070362689,16.724042969940438,0.09983773368645345,0.07186992644551114,12.110962699684967,12.039092773239455
1842238807,16.102632544553096,15.716625682837723,0.38600686171537485,0.9728176627867197,40.58198677373815,39.609169110951434,1.901524656934271,1.1017765437984282,0.7997481131358428,0.5761240150586524,1.3698238258924385,0.7936998108337859,93285,16.243500658108662,15.742972235684352,0.5005284224243094,0.9008642560076601,29.235480903264484,28.334616647256823,62255,15.750682879746718,15.650800563090653,0.09988231665606434,0.07195340677906313,11.34650587047264,11.274552463693576
1329626358,19.07799628873187,18.690984408538455,0.38701188019341676,0.9747846874763335,48.052629910719965,47.077845223243635,1.8224619425842639,1.0249745576532567,0.7974873849310072,0.5750177923479999,1.3140622192459026,0.7390444268979028,93052,19.168109240490192,18.665992296180836,0.5021169443093569,0.9026603057134698,34.458688445116536,33.55602813940307,62316,18.853324148531563,18.75329544443362,0.10002870409794606,0.0721243817628643,13.593941465604171,13.521817083841308
641191326,15.006167171499142,14.620019407222829,0.38614776427631253,0.9713504930260746,37.747849991531176,36.776499498505096,1.834689541756624,1.0369354320950066,0.7977541096616173,0.5735935044465659,1.3191608680950917,0.7455673636485258,93106,15.123847849791003,14.622959150718826,0.5008886990721778,0.899835878393855,27.169670507281015,26.269834628887157,62131,14.712136889418929,14.612674330513599,0.0994625589053302,0.0715146146322338,10.57817948425095,10.506664869618715
1617729475,18.616757942693056,18.231304982451043,0.385452960242012,0.9735667355963225,47.02170725650873,46.04814052091241,1.8741239404591545,1.0703062654751478,0.8038176749840067,0.5805822613910132,1.3536441774566126,0.7730619160655995,93424,18.728475585133516,18.22867229356063,0.4998032915728866,0.9013912933741676,33.77665796774401,32.87526667436984,62410,18.33780573804642,18.23787864757873,0.09992709046769069,0.07217544222215634,13.24504928876554,13.172873846543384
1486042542,16.24799975359604,15.860697624581334,0.3873021290147059,0.9727237224696285,40.80745655390765,39.83473283143802,1.8746533010013302,1.069954207516083,0.8046990934852468,0.5781120689557522,1.3467887651304764,0.7686766961747241,92874,16.34737941517056,15.844885927015099,0.5024934881554596,0.9010296483033666,29.312764985674548,28.41173533737118,62085,15.999956377934373,15.900162307566545,0.09979407036782895,0.07169407416626998,11.494691568232772,11.422997494066502
1368438508,15.86745912819452,15.481637131380559,0.3858219968139614,0.9692219543870649,39.860583052244095,38.89136109785703,1.9121121937596504,1.1012913760567933,0.810820817702857,0.5805397147993931,1.3690534867797068,0.7885137719803136,93377,15.957648317404193,15.457852813439004,0.49979550396518946,0.897685708046139,28.66162803568955,27.763942327643413,61898,15.64121391260623,15.541301578833197,0.09991233377303096,0.07153624634091928,11.198955016555102,11.127418770214183
