seed,edge_avg_wait,edge_avg_delay,edge_avg_service_time,edge_utilization,edge_avg_number_node,edge_avg_number_queue,cloud_avg_wait,cloud_avg_delay,cloud_avg_service_time,cloud_utilization,cloud_avg_number_node,cloud_avg_number_queue,count_E,E_avg_wait,E_avg_delay,E_avg_service_time,E_utilization,E_avg_number_edge,E_avg_number_queue_edge,count_C,C_avg_wait,C_avg_delay,C_avg_service_time,C_utilization,C_avg_number_edge,C_avg_number_queue_edge
115134682,3.7316527129617425,3.43242026010691,0.2992324528548329,0.7473811895905005,9.320402974823661,8.573021785233161,10218.229489682282,10217.428792781433,0.8006969008489135,0.9999346604096502,12760.835996643023,12759.836061982613,0,4.291880831123928,3.7929731903774115,0.4989076407465168,0.6230510469026813,5.359831412908628,4.736780366005947,133627,3.1714245947993582,3.071867329836216,0.09955726496314242,0.12433014268781087,3.960571561914784,3.836241419226973
946253064,4.0785371853916494,3.778587341868213,0.2999498435234358,0.750059016480276,10.198850427851868,9.448791411371591,10425.103444836182,10424.303678958413,0.7997658777695624,0.9999531932535469,13034.583956914139,13033.584003720885,0,4.687760017917034,4.187667569805118,0.5000924481119166,0.6252692873145811,5.861141028166083,5.235871740851501,133888,3.4693143528662946,3.3695071139313364,0.0998072389349581,0.12478972916569882,4.3377093996858225,4.212919670520124
861854606,3.7537102521368575,3.4531467671161185,0.300563485020739,0.7488334125649969,9.352112941110944,8.603279528545945,10643.731405084272,10642.92871051809,0.8026945661816903,0.9999293679998087,13259.065235327116,13258.065305959115,0,4.324353362025808,3.823286784050736,0.5010665779750725,0.6241865931941943,5.386915654440301,4.762729061246107,134333,3.1830671422481553,3.0830067501817497,0.10006039206640537,0.12464681937080245,3.9651972866709517,3.8405504673001487
401150896,4.124658874119693,3.8246458788144864,0.3000129953052068,0.7496107679448628,10.305849261609623,9.55623849366476,10492.746650338606,10491.946222973507,0.800427365098699,0.9999716366041455,13108.558624951507,13107.558653314902,0,4.757258623563898,4.257047948725823,0.500210674838074,0.624911777101742,5.943229703257064,5.318317926155322,134294,3.492059124675519,3.392243808903186,0.09981531577233296,0.12469899084311252,4.362619558352595,4.237920567509483
1156169955,3.9612911167908598,3.661939150113715,0.2993519666771447,0.7468223669787586,9.88261691069608,9.135794543717322,10605.045053210524,10604.243440386648,0.8016128238760483,0.9999306053888447,13228.716912184147,13227.716981578758,0,4.566466303206929,4.067943330277487,0.4985229729294424,0.621856790802369,5.696203053457536,5.074346262655167,133965,3.3561159303751835,3.255934969950344,0.10018096042484011,0.12496557617638107,4.186413857239035,4.061448281062654
1826370850,4.0048644857200495,3.7051065712226556,0.29975791449739364,0.7503155082132347,10.024462363125698,9.274146854912463,10463.765132864632,10462.96611338199,0.7990194826411577,1.0000014681770628,13095.776414533195,13094.776413065018,0,4.6026118151287765,4.103276129322125,0.49933568580665155,0.6249364749771761,5.7603333492744415,5.135396874297266,134458,3.4071171563113363,3.3069370131231945,0.10018014318814161,0.125379033236066,4.2641290138512735,4.138749980615208
735021510,3.65306750691989,3.353349221979117,0.29971828494077285,0.7483280281750886,9.1208743062975,8.372546278122412,10497.740323844022,10496.939319559062,0.8010042849602425,0.9999622766467932,13105.228662289795,13104.22870001315,0,4.202947749212403,3.7034869088240767,0.4994608403883264,0.6235197594172933,5.2468997717516,4.623380012334307,134092,3.1031872646272585,3.0032115351340454,0.09997572949321275,0.12480826875778704,3.8739745345457517,3.7491662657879647
1961539630,3.8736769580242107,3.5736232530546927,0.300053704969518,0.7479315534327922,9.65575554218265,8.907823988749858,10409.401637357372,10408.599404803383,0.8022325539899074,0.9998460781895402,12973.544082259321,12972.544236181133,0,4.454597429179543,3.9545691000728196,0.5000283291067237,0.6232000451172367,5.551896077174658,4.928696032057421,133933,3.2927564868684156,3.192677406036103,0.10007908083231226,0.1247315083155554,4.103859465007415,3.979127956691859
1710671048,3.914551811309311,3.6141417389254116,0.3004100723838997,0.7522645846764583,9.802529819192907,9.050265234516448,10475.089976635776,10474.291314737371,0.7986618984054331,0.9999748952044036,13115.471042948908,13114.471068053703,0,4.505204753743476,4.004413733236111,0.500791020507364,0.6270218339587577,5.640799517910701,5.013777683951944,134544,3.3238988688755264,3.2238697446150972,0.10002912426042897,0.12524275071769253,4.16173030128268,4.0364875505649875
221089588,4.073078483085801,3.7719161710470317,0.3011623120387698,0.7515268699835373,10.164047097621925,9.412520227638387,10630.9406216016,10630.13921380703,0.801407794570419,0.9999250692370546,13264.338217234465,13263.338292165228,0,4.686229952457182,4.18355804328558,0.5026719091716016,0.6271891126930763,5.847059189364751,5.219870076671675,134219,3.4599270137143776,3.3602742988084424,0.09965271490593514,0.1243377572904576,4.31698790825712,4.192650150966662
