seed,edge_avg_wait,edge_avg_delay,edge_avg_service_time,edge_utilization,edge_avg_number_node,edge_avg_number_queue,cloud_avg_wait,cloud_avg_delay,cloud_avg_service_time,cloud_utilization,cloud_avg_number_node,cloud_avg_number_queue,count_E,E_avg_wait,E_avg_delay,E_avg_service_time,E_utilization,E_avg_number_edge,E_avg_number_queue_edge,count_C,C_avg_wait,C_avg_delay,C_avg_service_time,C_utilization,C_avg_number_edge,C_avg_number_queue_edge
268407960,2.159895024611416,1.8597902113372582,0.3001048132741581,0.7512109098724675,5.406566755679135,4.6553558458066675,4990.298132378338,4989.499205723231,0.7989266551074706,0.9999213490727603,6245.761871760041,6244.761950410969,0,2.4653821191881304,1.9650114946701431,0.5003706245179873,0.6262543209765628,3.085625193299931,2.459370872323368,120559,1.854407930034761,1.7545689280044374,0.09983900203032327,0.12495658889589775,2.3209415623792777,2.19598497348338
1085725110,2.2527463395825733,1.9534606403219015,0.2992856992606717,0.7490201560146438,5.637931979054928,4.888911823040284,5157.476635496526,5156.677594465945,0.799041030581678,0.9998771054996365,6453.789746226476,6452.7898691209775,0,2.5551694714854953,2.0566371190719903,0.49853235241350485,0.6238366572568469,3.1974020825314744,2.573565425274628,121106,1.9503232076797654,1.8502841615719239,0.10003904610784144,0.12518349875780058,2.440529896523596,2.3153463977657953
674412952,2.2970905527553196,1.9969029348823808,0.3001876178729388,0.7505609978255969,5.743430024157598,4.992869026332001,5203.710974207902,5202.91112878692,0.7998454209821897,0.9999292801156299,6505.43571529101,6504.435786010894,0,2.603024367603081,2.102663971391476,0.500360396211605,0.6255271301895499,3.2541791372945164,2.6286520071049666,121068,1.9911567379074566,1.8911418983731807,0.100014839534276,0.12503386763605132,2.489250886862955,2.364217019226903
1400115537,2.1954763810319156,1.8949440156784916,0.3005323653534241,0.7502905331644559,5.481090672338258,4.730800139173803,5053.277832557793,5052.4768127990965,0.8010197586962743,0.9998882168992387,6307.850594992024,6306.850706775124,0,2.500721991962191,1.9996332872376634,0.5010887047245275,0.6254935487369612,3.121574001587007,2.4960804528500455,120939,1.8902307701015386,1.790254744119228,0.09997602598231077,0.12479698442748242,2.3595166707511246,2.234719686323642
75629934,2.3172971634583996,2.0168787282686913,0.30041843518970834,0.7522263582950549,5.80234700062604,5.050120642330985,5411.64379652149,5410.845214656232,0.7985818652575702,0.9997960476756942,6775.185255985983,6774.185459938307,0,2.6431044542953077,2.1425065407930353,0.5005979135022725,0.6267307550652229,3.3090726223117435,2.6823418672465205,121376,1.9914898726213195,1.8912509157441753,0.10023895687714408,0.12549560322983178,2.49327437831408,2.3677787750842483
941631716,2.292539607208473,1.9919307786623448,0.30060882854612825,0.7484631075633525,5.708020376254586,4.959557268691233,5318.623596009408,5317.820394869429,0.8032011399794674,0.9999147798402248,6621.218618032244,6620.218703252404,0,2.611151241095722,2.1106351967754517,0.5005160443202706,0.6230984561050268,3.2506536512591393,2.627555195154113,120476,1.9739279733211217,1.8732263605491413,0.10070161277198045,0.125364651458319,2.4573667249953193,2.332002073537
2024862399,2.2320805331354094,1.9322301645283197,0.2998503686070896,0.7502289053423016,5.584689933145694,4.834461027803393,5116.773770951442,5115.974499587061,0.7992713643819729,0.9998928524871551,6401.111999457349,6400.112106604863,0,2.5396727440504585,2.0403222494702793,0.49935049458017927,0.6246902024354676,3.1771445063543027,2.5524543039188354,121359,1.924488322220478,1.8241380795864859,0.10035024263399224,0.1255387029068243,2.4075454267915393,2.2820067238847153
661997692,2.2099133983006793,1.9107106432256742,0.29920275507500527,0.7459133121726987,5.509320334059278,4.763407021886579,5653.059633067341,5652.257411226259,0.8022218410806171,0.9999706560651779,7046.546803611459,7045.546832955393,0,2.5163309542207752,2.017929145926976,0.49840180829379943,0.6212585568005466,3.136610082542491,2.5153515257419445,121215,1.9034958423806625,1.8034921405244453,0.1000037018562173,0.12465475537215992,2.372710251516885,2.248055496144725
916337947,2.1727912692443474,1.874218495776354,0.29857277346799366,0.743685117227088,5.411988879659832,4.668303762432744,5016.649517426003,5015.84662555085,0.8028918751527108,0.9999216126744855,6247.735754871343,6246.735833258667,0,2.4775648843001146,1.9798535108562858,0.4977113734438289,0.6198497887224588,3.0855595271079905,2.4657097383855318,120540,1.868017654188663,1.7685834806965106,0.09943417349215242,0.12383532850462167,2.326429352551944,2.2025940240473227
2029195522,2.3198892358858556,2.0186480285577213,0.30124120732813414,0.7535441170930589,5.803120036313945,5.049575919220886,5153.212144455478,5152.412645928253,0.7994985272248872,0.9999585002968029,6445.288030194843,6444.2880716945465,0,2.6270465493661947,2.124402125683109,0.5026444236830855,0.6286735334376775,3.2857315407851804,2.6570580073475027,120973,2.012731922405483,1.9128939314323172,0.09983799097316615,0.12487058365536072,2.5173884955287225,2.392517911873362
