seed,edge_avg_wait,edge_avg_delay,edge_avg_service_time,edge_utilization,edge_avg_number_node,edge_avg_number_queue,cloud_avg_wait,cloud_avg_delay,cloud_avg_service_time,cloud_utilization,cloud_avg_number_node,cloud_avg_number_queue,count_E,E_avg_wait,E_avg_delay,E_avg_service_time,E_utilization,E_avg_number_edge,E_avg_number_queue_edge,count_C,C_avg_wait,C_avg_delay,C_avg_service_time,C_utilization,C_avg_number_edge,C_avg_number_queue_edge
123456789,2.26844122181961,1.9461089405084155,0.3223322813111947,0.8125396778796725,5.718318041768726,4.905778363889054,7.053462321303164,6.260040359821563,0.7934219614816012,0.88891448447273,7.902383759810287,7.013469275337556,24206,2.4387284464955354,1.9385085276471996,0.5002199188483356,0.7005372700332009,3.4153381420588262,2.7148008720256254,96819,2.0555799924492772,1.9556095547114876,0.09997043773778982,0.11200240784646004,2.302979899709872,2.190977491863412
359214634,2.2815422075354053,1.9588092666606611,0.32273294087474397,0.8123463313670373,5.74283628168518,4.930489950318143,7.781365791565264,6.9828749598003625,0.7984908317649014,0.8932127027679821,8.704439041019233,7.811226338251251,24179,2.4617118031688277,1.9605795840517228,0.5011322191171048,0.7008129356778103,3.442603388405,2.7417904527271895,96655,2.056301786255922,1.9565960906052928,0.09970569565062917,0.111533395689234,2.300232893280186,2.188699497590952
745395779,2.2612653357573214,1.9390772757384886,0.32218806001883254,0.8105133735370544,5.688559022453956,4.878045648916901,7.293269629006399,6.495181125837262,0.7980885031691378,0.8922669465857997,8.15391199930787,7.261645052722069,24164,2.427920181797989,1.9281889887397898,0.499731193058199,0.6984483178877591,3.3933778609354412,2.6949295430476825,96607,2.052925645971183,1.952689015147933,0.10023663082324982,0.1120650556492915,2.295181161518607,2.183116105869315
949077565,2.164905892184215,1.8434283624895385,0.3214775296946764,0.8071037002099869,5.43522764358612,4.628123943376132,7.119933560545222,6.321749843263841,0.7981837172813815,0.8902496893046987,7.941177579686182,7.050927890381484,24186,2.3338957532735414,1.8353198954635803,0.4985758578099612,0.6956442227396216,3.2563973401618616,2.56075311742224,96370,1.953504608657549,1.8535718132605417,0.09993279539700718,0.11145947747036418,2.17883030342449,2.067370825954126
1566977787,2.167583338805135,1.8455816195785781,0.322001719226557,0.811544520795643,5.4629844405816845,4.651439919786042,8.339865641236836,7.537592739001167,0.8022729022356687,0.899013558294127,9.345513558952055,8.446500000657927,24119,2.3372907134302556,1.8376052124082487,0.49968550102200715,0.6994237442779995,3.2715710560142672,2.5721473117362676,96822,1.955600735734186,1.8555450024831721,0.10005573325101377,0.11212077651763754,2.191413384567432,2.079292608049794
695049549,2.2199697933612836,1.8969427157331777,0.32302707762810584,0.8148480031096219,5.599957645552902,4.78510964244328,6.912335267571167,6.113400140468852,0.7989351271023147,0.8957115407485041,7.749638565952666,6.853927025204161,24216,2.389363965855506,1.887680920519582,0.5016830453359244,0.7030616361679581,3.3484690281097724,2.645407391941814,96867,2.0082283892905517,1.908519888040016,0.09970850125053565,0.1117863669416604,2.2514886174431115,2.139702250501451
1548935657,2.189261085742487,1.8671694106406154,0.32209167510187137,0.8078533707292508,5.490989318379846,4.6831359476505945,7.316257160926757,6.514638738970344,0.8016184219564116,0.8933929228816861,8.153869959228352,7.260477036346665,24121,2.3560624539266253,1.8558710053723737,0.5001914485542513,0.6970972144412162,3.2835518848412484,2.5864546704000326,96293,1.9806766616563867,1.8812980199057945,0.09937864175059209,0.11075615628803641,2.2074374335386198,2.0966812772505836
861229473,2.3605339800134137,2.0366481333615436,0.3238858466518702,0.8166431076715728,5.9518309463967105,5.1351878387251375,7.777984160431678,6.977637457863075,0.8003467025686026,0.8960425107348275,8.707981719924096,7.811939209189269,24388,2.530695519914777,2.028428036647155,0.5022674832676223,0.7040905252714268,3.5475892771848585,2.843498751913432,96735,2.1474727695158315,2.046940610482829,0.10053215903300254,0.11255258240012948,2.4042416692117277,2.2916890868115978
119604913,2.3105181212358787,1.9877877631777927,0.3227303580580858,0.8141330253204744,5.828609119446349,5.014476094125874,7.99569207561117,7.193872024427242,0.801820051183927,0.8995768300381083,8.970515667098475,8.070938837060366,24090,2.481116308984718,1.9803026346871413,0.5008136742975763,0.7015012294999263,3.475356665782482,2.7738554362825556,96939,2.0975251249696947,1.9971329969444154,0.10039212802527923,0.11263179582053703,2.353252453663943,2.2406206578434062
1718076528,2.245444299005185,1.9242022139205093,0.3212420850846761,0.8106259558257795,5.666179855154519,4.85555389932874,7.144752309580391,6.349691593755396,0.7950607158249949,0.892165230146402,8.017374600129166,7.125209369982763,24120,2.4187729451028814,1.920152760102781,0.4986201850001006,0.6987048647568224,3.38937025480673,2.6906653900499076,96961,2.0289984517245947,1.929259009102962,0.09973944262163284,0.11192109106896143,2.2768096003475784,2.1648885092786174
1693779400,2.2376290386957285,1.9164027785730127,0.3212262601227159,0.8092158101140069,5.636913976432224,4.827698166318218,6.961489355377106,6.15977997280968,0.8017093825674252,0.8979627590619461,7.797287052717088,6.899324293655141,24109,2.4051360938684665,1.906988123510437,0.49814797035802943,0.6969517000893939,3.3649915071684937,2.6680398070791,96778,2.0283932063922903,1.9281627798806757,0.10023042651161468,0.11226411002462694,2.2719224692637843,2.1596583592391574
678436646,2.2814184238076938,1.958365032221398,0.3230533915862958,0.810866679260354,5.726379073850934,4.91551239459058,7.350814491513675,6.5521605441992365,0.7986539473144387,0.8897442448451948,8.189209996070982,7.299465751225788,24359,2.454974993819692,1.9541129248785776,0.5008620689411142,0.6991801466817903,3.4270308787962596,2.7278507321144696,96266,2.063945367300716,1.9636930862407354,0.10025228105998045,0.11168653257854863,2.2993481950546344,2.1876616624760854
1326074942,2.2056153111126666,1.8828879704474717,0.3227273406651949,0.8114117640578353,5.5454310339313295,4.734019269873494,6.938404503835846,6.1405116702531375,0.7978928335827083,0.8912481204297162,7.750213703584755,6.8589655831550385,24213,2.3752656624414534,1.8749844335757133,0.5002812288657399,0.6990083507181408,3.3187943848802974,2.6197860341621566,96514,1.9934038395658948,1.8927743112469586,0.10062952831893639,0.11240341333969917,2.2266366490510934,2.1142332357113944
1137737524,2.2912161864310523,1.968626957462486,0.32258922896856645,0.8134435835717984,5.7775490873869,4.964105503815102,7.92445149619766,7.124853452262533,0.7995980439351265,0.8952154022937964,8.872071521352831,7.976856119059034,24405,2.458598611165987,1.9584674119239462,0.500131199242041,0.7011970589560884,3.447019737852415,2.7458226788963263,96739,2.0816070684735597,1.9813495200765228,0.10025754839703699,0.11224652461571687,2.3305293495344737,2.218282824918757
1355425536,2.291750300774075,1.970276628392545,0.32147367238152996,0.8115072072984747,5.785145242623174,4.9736380353247,7.128372340205905,6.331420529935523,0.7969518102703818,0.8931653106716065,7.98895844613594,7.095793135464333,24443,2.462774247306808,1.9645342974751234,0.4982399498316845,0.6993335875421158,3.456769675449012,2.7574360879068958,96839,2.0775584330000174,1.9774683732302394,0.10009005976977838,0.1121736197563615,2.328375567174289,2.216201947417928
