seed,edge_avg_wait,edge_avg_delay,edge_avg_service_time,edge_utilization,edge_avg_number_node,edge_avg_number_queue,cloud_avg_wait,cloud_avg_delay,cloud_avg_service_time,cloud_utilization,cloud_avg_number_node,cloud_avg_number_queue,count_E,E_avg_wait,E_avg_delay,E_avg_service_time,E_utilization,E_avg_number_edge,E_avg_number_queue_edge,count_C,C_avg_wait,C_avg_delay,C_avg_service_time,C_utilization,C_avg_number_edge,C_avg_number_queue_edge
914114197,3.6168242197556673,3.318052102748579,0.2987721170070882,0.7455208566392645,9.024998442414603,8.27947758577534,10111.04339471737,10110.24188804659,0.8015066707793986,0.9999928135652731,12614.955185004153,12613.95519219059,0,4.167449178022646,3.669462532667166,0.49798664535547993,0.6213086986820846,5.199481652309495,4.57817295362741,133067,3.0661992614884515,2.9666416728297436,0.0995575886587081,0.12421215795719437,3.8255167901048117,3.7013046321476177
969052979,3.9501116581547846,3.649662992756105,0.3004486653986792,0.7496310165334452,9.855681048853816,9.10605003232037,10405.318391551733,10404.516834043718,0.8015575080147058,0.9999584600346848,12980.835499573115,12979.83554111308,0,4.536225659997009,4.0356877096742565,0.500537950322753,0.6244307526147891,5.659029052794064,5.034598300179275,133763,3.3639976563123772,3.2636382758377684,0.1003593804746088,0.1252002639186603,4.196651996059525,4.071451732140864
1319801732,3.6412620799180795,3.34154748617478,0.29971459374329956,0.749136964558767,9.101338669044225,8.352201704485458,10240.039984368945,10239.239856197511,0.8001281714318119,0.9999606327441048,12797.495735928029,12796.495775295283,0,4.193268922306479,3.693302963565514,0.4999659587409648,0.6248327384330004,5.24054019659414,4.61570745816114,133473,3.089255237530044,2.9897920087844208,0.0994632287456234,0.124304226125753,3.8607984724505395,3.7364942463247868
955322389,3.4478622639635477,3.1480492056529283,0.29981305831061894,0.7471992319476755,8.592821306755235,7.84562207480756,9926.997488151805,9926.195004618596,0.8024835332080731,0.9999815936010744,12370.116466055902,12369.116484462302,0,3.961145595081155,3.461246106267926,0.49989948881322904,0.6229290281701026,4.936017401902348,4.313088373732246,132318,2.9345789328459775,2.834852305037988,0.09972662780798988,0.12427020377754923,3.6568039048529344,3.5325337010753852
327956074,3.8739803279214313,3.5728307776018737,0.30114955031955776,0.7542267491833663,9.702354149385346,8.948127400201981,10185.332881542825,10184.534348414729,0.7985331280970133,0.9999600608414406,12754.544213074312,12753.544253013471,0,4.441281789049365,3.9388109285243753,0.5024708605249902,0.6292172166469941,5.561578163419965,4.93236094677297,133620,3.306678866793578,3.2068506266794574,0.09982824011412071,0.12500953253636649,4.140775985965484,4.0157664534291175
540867715,3.546662693715117,3.247248996432847,0.29941369728226963,0.7462743391540783,8.839887359793831,8.093613020639753,10300.255732989082,10299.453355041032,0.8023779480498288,0.9999443551979244,12836.4477143605,12835.447770005303,0,4.094769495063563,3.5959589044456965,0.49881059061786626,0.6216307858579172,5.103008691075329,4.481377905217412,133436,2.9985558923666726,2.898539088419998,0.10001680394667503,0.12464355329616357,3.7368786687185045,3.612235115422341
1192878669,3.5701334908387623,3.2707139511406673,0.29941953969809487,0.7465968614112051,8.902059170109027,8.155462308697821,10096.890096625295,10096.088020182451,0.8020764428449925,0.9999810891495827,12588.200595985169,12587.200614896019,0,4.121606419251458,3.6225466702951916,0.4990597489562663,0.6221979410613981,5.13857315338895,4.516375212327551,132744,3.018660562426052,2.9188812319861266,0.09977933043992557,0.12439892034980966,3.7634860167200594,3.63908709637025
491966327,4.033917761788014,3.7331143290117614,0.30080343277625243,0.7524413034696041,10.09059740693421,9.338156103464605,10214.274334049052,10213.474921260075,0.799412788980097,0.9998409848565123,12775.189802479463,12774.189961494605,0,4.624334825088765,4.123042960214487,0.5012918648742775,0.6269753984245228,5.783744705563038,5.156769307138514,133142,3.4435006984871293,3.343185697808905,0.10031500067822459,0.12546590504507793,4.306852701371004,4.181386796325927
606475337,3.53126860947629,3.2314990989739343,0.2997695105023559,0.7491509070516855,8.824957139233534,8.075806232181847,10159.121693132025,10158.321425730142,0.8002674018842284,0.9999700253050817,12694.278378251714,12693.27840822641,0,4.07588115992291,3.5763196810700713,0.4995614788528388,0.6242244823089579,5.092996387247874,4.468771904938916,133489,2.9866560590295688,2.8866785168776783,0.09997754215189056,0.12492642474274969,3.7319607519855325,3.607034327242783
2115625588,3.8644771442824744,3.564509216872049,0.2999679274104254,0.7486355009971428,9.644647039360011,8.896011538362869,10154.032879273627,10153.231532752006,0.801346521619936,0.9999676629835733,12670.803771157229,12669.803803494246,0,4.447426148602824,3.947668881163144,0.49975726743968096,0.6236267248910984,5.549761822288992,4.926135097397894,133258,3.2815281399619267,3.1813495525807616,0.10017858738116488,0.12500877610603828,4.094885217070773,3.9698764409647342
