seed,edge_avg_wait,edge_avg_delay,edge_avg_service_time,edge_utilization,edge_avg_number_node,edge_avg_number_queue,cloud_avg_wait,cloud_avg_delay,cloud_avg_service_time,cloud_utilization,cloud_avg_number_node,cloud_avg_number_queue,count_E,E_avg_wait,E_avg_delay,E_avg_service_time,E_utilization,E_avg_number_edge,E_avg_number_queue_edge,count_C,C_avg_wait,C_avg_delay,C_avg_service_time,C_utilization,C_avg_number_edge,C_avg_number_queue_edge
1918141768,1.866710354807673,1.4804886093640113,0.3862217454436991,0.7565862180904916,3.6567783773847014,2.900192159294283,1.3937077439399777,0.603506816830709,0.7902009271092687,0.44107828413605005,0.7779467211371236,0.33686843700107355,72798,1.9762016727211944,1.4517122869421504,0.5244893857790727,0.7346824903254557,2.768179501180039,2.0334970108546235,48227,1.5919433829768905,0.8343624768097927,0.7575809061670977,0.42287027858701937,0.8885988762046715,0.46572859761765206
169298538,1.8890123529612823,1.5022697852531968,0.3867425677080708,0.7564062205463125,3.694604146982091,2.938197926435749,1.414203882527678,0.6180812819401644,0.7961226005875134,0.4437133221175488,0.7881965697303602,0.34448324761281135,72678,1.997595374432255,1.472037317621549,0.5255580568107266,0.73499089644377,2.7936293544723476,2.0586384580286063,48156,1.616553660037736,0.8520318659956536,0.7645217940420822,0.42610083524238707,0.900974792509711,0.47487395726732395
1447915982,1.8459929738326533,1.4603258518630733,0.3856671219695515,0.7545101151277128,3.6114573731317123,2.856947258003944,1.3995657558486447,0.6041617870528453,0.7954039687957996,0.4443042303615023,0.7817826040446708,0.33747837368316863,72508,1.9525458812609595,1.4283893392398281,0.5241565420211282,0.7326592781205455,2.729243539240678,1.996584261120128,48263,1.5793601250037994,0.8189840388747465,0.7603760861290525,0.42473802619357026,0.8822138338909995,0.45747580769742885
864855856,1.7947421534083605,1.4102798520392024,0.3844623013692004,0.7510580361912352,3.5060798221515763,2.7550217859604236,1.4466392412258684,0.6440223743730652,0.8026168668528034,0.44805835910698183,0.8075818381253944,0.3595234790184126,72322,1.90499303457894,1.3828435941816228,0.5221494403973345,0.7285454825286096,2.658001641320995,1.9294561587924097,48234,1.519181237241459,0.7797509116836296,0.7394303255578293,0.41278466977961337,0.8480781808306513,0.4352935110510379
731568330,1.7860328119556752,1.4002941351787097,0.3857386767769937,0.7553684592404178,3.4974788232079437,2.7421103639675812,1.4490575582276206,0.6486814329398385,0.8003761252877819,0.44699800094506564,0.8092768028896279,0.3622788019445622,72687,1.8970619465136396,1.3731175838365002,0.5239443626771512,0.7333931728670967,2.6554198865125835,1.922026713645503,48254,1.5077558906108164,0.7500996649800362,0.7576562256307803,0.42313958095485477,0.8420589366953601,0.41891935574050543
1410316477,1.8336562380427432,1.4464784644396949,0.38717777360307737,0.7590978314078546,3.5950526314888336,2.835954800081036,1.4084298950835399,0.6133507300614978,0.7950791650220422,0.4446151538062831,0.7876061931651481,0.34299103935886505,72766,1.942986365194804,1.4170629368772274,0.5259234283175267,0.7370205835189162,2.7228696565702117,1.985849073051226,48317,1.559673586265022,0.7965149962988912,0.7631585899661306,0.4267648918293192,0.872182974918724,0.44541808308940467
1613741317,1.811662860033062,1.4255668946974074,0.38609596533560425,0.7526436507644864,3.5316000977749002,2.778956447010316,1.4266531711993258,0.6282766467693001,0.7983765244300256,0.4436653316101487,0.7928045639176294,0.3491392323074808,72400,1.9232536148946928,1.3990318483015376,0.5242217665931689,0.7305868993907251,2.6803616041727083,1.9497747047820022,48014,1.5318051277900124,0.7831737452996991,0.7486313824903132,0.4160214891131105,0.8512384936020835,0.43521700448897305
846793476,1.894065154897701,1.5063817126140788,0.38768344228369106,0.7599163389635438,3.7126451668653786,2.9527288279019697,1.4340313994501626,0.6356206712184828,0.7984107282316798,0.4457758442863806,0.8006612827446615,0.35488543845828097,72881,2.0086395032878284,1.4820871578260035,0.5265523454618306,0.7381303003908648,2.815746036870094,2.0776157364792374,48242,1.606399038234808,0.8386938567070059,0.767705181527802,0.42863204783901604,0.8968991299953548,0.4682670821563388
2086433784,1.8897239059765285,1.5035550593187332,0.38616884665783036,0.7577514194278121,3.7080696293172837,2.95031820988954,1.4331208276126914,0.6288051575751236,0.804315670037568,0.45154325716118765,0.8045548166126693,0.35301155945148155,72525,2.0031413679236296,1.4777645662926264,0.525376801630985,0.735962377185218,2.806055917197883,2.0700935400126395,48504,1.606720401069948,0.8440759657508926,0.7626444353190552,0.428149003193903,0.9020137121194808,0.4738647089255777
1458866717,1.8440690164665676,1.4591755801084638,0.3848934363581012,0.7547947553220096,3.6163090627136003,2.8615143073915856,1.443343879948682,0.6428304233477674,0.8005134566009146,0.4479952895362214,0.8077456463299686,0.3597503567937472,72729,1.957520164108425,1.4346118501326766,0.5229083139757607,0.7328108893964661,2.743295629715895,2.010484740319446,48352,1.5599695292142666,0.8080739106771931,0.7518956185370734,0.42078704929936306,0.8730134329977108,0.45222638369834783
