seed,edge_avg_wait,edge_avg_delay,edge_avg_service_time,edge_utilization,edge_avg_number_node,edge_avg_number_queue,cloud_avg_wait,cloud_avg_delay,cloud_avg_service_time,cloud_utilization,cloud_avg_number_node,cloud_avg_number_queue,count_E,E_avg_wait,E_avg_delay,E_avg_service_time,E_utilization,E_avg_number_edge,E_avg_number_queue_edge,count_C,C_avg_wait,C_avg_delay,C_avg_service_time,C_utilization,C_avg_number_edge,C_avg_number_queue_edge
123456789,15184.139151120342,15183.752707315365,0.38644380526854444,0.9999984347114945,39291.91043186794,39290.91043343398,1.9176027265156768,1.1241894726363626,0.7934132538792974,0.5849044350857201,1.4136571754851486,0.8287527403994159,132597,15095.008760675275,15094.478676459985,0.5300842156452942,0.9809176999171065,27933.22426272402,27932.24334502476,87803,15407.871119892527,15406.514699864398,1.3564200286146384,0.9999531602184432,11358.68616914401,11357.68621598415
541833436,15146.829768989694,15146.44417699027,0.38559199981429315,1.0000046284347266,39282.19434634942,39281.194341722,1.9415700360108137,1.1443517690254812,0.7972182669853435,0.5896863897291212,1.4361404804118787,0.8464540906827658,132187,15066.993116365049,15066.463744401679,0.5293719631236029,0.9813215976889427,27930.390703119603,27929.40938152146,87765,15346.912164228432,15345.560290402827,1.3518738257488228,0.9999540009157546,11351.803643230087,11350.803689229278
1804858270,15262.09315460661,15261.707126832698,0.38602777452294196,0.9999901676316569,39535.86788138737,39534.86789122132,2.011535126073652,1.2098283954732645,0.801706730600422,0.5935645922007473,1.4892927566058747,0.8957281644051531,132381,15169.199005953124,15168.668850417376,0.5301555352776424,0.980833065852179,28064.31504999563,28063.33421692891,88322,15494.221246026002,15492.870632181994,1.350613843865844,0.9999623613668729,11471.552831392355,11470.552869030882
793020091,15043.516272136192,15043.130263058038,0.38600907803835044,0.9999887934976995,38971.48679348393,38970.486804690125,1.9654969116565904,1.170074415594961,0.795422496061635,0.5867469893169867,1.4498576556941858,0.8631106663772032,132293,14966.139525607228,14965.610112576418,0.529413031053381,0.9809648162549083,27731.195585743517,27730.214620927713,87500,15237.88046927704,15236.524895732478,1.3555735446352761,0.999944934988201,11240.291207740273,11239.291262805338
1053890198,15621.924379908576,15621.53751775348,0.3868621548518226,0.9999953915175738,40380.9268769858,40379.92688159365,1.9806266919754398,1.1785003626027473,0.802126329372681,0.593121647770215,1.4645480694803794,0.8714264217101559,132250,15531.608794138008,15531.077620294616,0.5311738430584183,0.9802555263680325,28662.82960429149,28661.849348764506,88417,15847.329781191653,15845.977461467908,1.352319723659244,0.9999548368350198,11718.097272694413,11717.097317857515
1997420797,15129.42228942783,15129.037720668279,0.3845687595439295,0.9999929731607077,39340.99066016461,39339.99066719142,2.0131144797331486,1.2137439577958462,0.7993705219373005,0.5938119347261921,1.495440939126119,0.9016290043999254,132463,15039.570683025884,15039.04261133712,0.5280716891575526,0.980865451529643,27935.213327478534,27934.232462027732,88283,15354.09048949618,15352.744368540194,1.3461209559698117,0.9999651817315857,11405.77733268464,11404.777367502897
1741702859,15098.588244744336,15098.202467450747,0.3857772940977782,0.9999900318507702,39137.70450143895,39136.70451140842,1.9629001626471194,1.1658651854191935,0.7970349772280068,0.5895721787596024,1.4519705642082268,0.8623983854486841,132001,15026.80253526568,15026.272903350693,0.5296319151306121,0.9811095053080281,27836.197896231737,27835.216786726698,87750,15278.360113048255,15277.008269765081,1.3518432829507196,0.9999676456392077,11301.506605207422,11300.506637561617
2058934337,15450.281920649506,15449.89621728729,0.38570336217331264,0.9999947073565625,40057.20888913037,40056.2088944229,2.0094520974193957,1.2076321092005038,0.8018199882189,0.594217399518252,1.4891763953620347,0.8949589958437887,132526,15365.742675477228,15365.213169277898,0.5295061988359238,0.9804159421949707,28450.694469341914,28449.714053398806,88442,15661.499079094123,15660.149765255697,1.3493138384344403,0.9999573121013459,11606.514419787878,11605.514462475783
666048482,15170.733869047006,15170.34884618288,0.3850228646539168,1.0000005362010698,39402.18463972827,39401.184639193445,2.0257866822070847,1.2211726407156207,0.8046140414914642,0.5954357910595157,1.4991360247726968,0.9037002337131811,132534,15080.145479488889,15079.617242312353,0.5282371762495692,0.981054310187995,28007.195226117234,28006.214171806518,87790,15398.0809056231,15396.729639168549,1.3512664545005197,0.9999731160250199,11394.989413611147,11393.989440495085
1940653724,15201.35495721246,15200.969562367121,0.38539484465862367,1.000003521554384,39443.72557208389,39442.72556856057,1.976796578217331,1.1778774410501087,0.7989191371672171,0.5929576349732537,1.4671780525863558,0.8742204176130982,132171,15111.099157195817,15110.569720254522,0.5294369410644435,0.9808088448738759,27994.07929364678,27993.098484801478,88348,15426.635877707155,15425.28860389091,1.3472738164324218,0.9999463759070656,11449.646278437067,11448.646332061298
