seed,edge_avg_wait,edge_avg_delay,edge_avg_service_time,edge_utilization,edge_avg_number_node,edge_avg_number_queue,cloud_avg_wait,cloud_avg_delay,cloud_avg_service_time,cloud_utilization,cloud_avg_number_node,cloud_avg_number_queue,count_E,E_avg_wait,E_avg_delay,E_avg_service_time,E_utilization,E_avg_number_edge,E_avg_number_queue_edge,count_C,C_avg_wait,C_avg_delay,C_avg_service_time,C_utilization,C_avg_number_edge,C_avg_number_queue_edge
123456789,1.673140623480644,1.1729207046323082,0.5002199188483356,0.7006930616887145,2.343685211099862,1.642992149411147,0,0,0,0.0,0.0,0.0,121025,1.673140623480644,1.1729207046323082,0.5002199188483356,0.7006930616887145,2.343685211099862,1.642992149411147,0,0,0,0,0.0,0.0,0.0
743991947,1.6956137843346943,1.1944815652175897,0.5011322191171048,0.7008513501095722,2.3713765842257133,1.670525234116141,0,0,0,0.0,0.0,0.0,120834,1.6956137843346943,1.1944815652175897,0.5011322191171048,0.7008513501095722,2.3713765842257133,1.670525234116141,0,0,0,0,0.0,0.0,0.0
1829028976,1.6368337963687933,1.1371026033105944,0.499731193058199,0.6985242634701972,2.2879662865041146,1.5894420230339172,0,0,0,0.0,0.0,0.0,120771,1.6368337963687933,1.1371026033105944,0.499731193058199,0.6985242634701972,2.2879662865041146,1.5894420230339172,0,0,0,0,0.0,0.0,0.0
365370444,1.6254258631122755,1.126850005302314,0.4985758578099612,0.6956580677781204,2.26794097134215,1.5722829035640296,0,0,0,0.0,0.0,0.0,120556,1.6254258631122755,1.126850005302314,0.4985758578099612,0.6956580677781204,2.26794097134215,1.5722829035640296,0,0,0,0,0.0,0.0,0.0
1497374698,1.6285327756306762,1.128847274608669,0.49968550102200715,0.6994367362933668,2.2795451282940697,1.5801083920007033,0,0,0,0.0,0.0,0.0,120941,1.6285327756306762,1.128847274608669,0.49968550102200715,0.6994367362933668,2.2795451282940697,1.5801083920007033,0,0,0,0,0.0,0.0,0.0
1410316477,1.6627214005181645,1.16103835518224,0.5016830453359244,0.7030708942121303,2.3301784518254705,1.62710755761334,0,0,0,0.0,0.0,0.0,121083,1.6627214005181645,1.16103835518224,0.5016830453359244,0.7030708942121303,2.3301784518254705,1.62710755761334,0,0,0,0,0.0,0.0,0.0
257490294,1.648084172737153,1.1478927241829013,0.5001914485542513,0.6971006088590856,2.2968814912506104,1.5997808823915245,0,0,0,0.0,0.0,0.0,120414,1.648084172737153,1.1478927241829013,0.5001914485542513,0.6971006088590856,2.2968814912506104,1.5997808823915245,0,0,0,0,0.0,0.0,0.0
1569520508,1.7040678080809228,1.2018003248133005,0.5022674832676223,0.7041124292775328,2.388877169980328,1.6847647407027948,0,0,0,0.0,0.0,0.0,121123,1.7040678080809228,1.2018003248133005,0.5022674832676223,0.7041124292775328,2.388877169980328,1.6847647407027948,0,0,0,0,0.0,0.0,0.0
610796970,1.6892271806313566,1.1884135063337802,0.5008136742975763,0.701553667993494,2.3663162279033076,1.6647625599098137,0,0,0,0.0,0.0,0.0,121029,1.6892271806313566,1.1884135063337802,0.5008136742975763,0.701553667993494,2.3663162279033076,1.6647625599098137,0,0,0,0,0.0,0.0,0.0
1458866717,1.665181118811291,1.1665609338111904,0.4986201850001006,0.6987785074807431,2.333625496705139,1.6348469892243955,0,0,0,0.0,0.0,0.0,121081,1.665181118811291,1.1665609338111904,0.4986201850001006,0.6987785074807431,2.333625496705139,1.6348469892243955,0,0,0,0,0.0,0.0,0.0
390128760,1.6398853871742365,1.141737416816207,0.49814797035802943,0.6969773181487149,2.2944245229032947,1.59744720475458,0,0,0,0.0,0.0,0.0,120887,1.6398853871742365,1.141737416816207,0.49814797035802943,0.6969773181487149,2.2944245229032947,1.59744720475458,0,0,0,0,0.0,0.0,0.0
1603747067,1.6764120501431312,1.1755499812020171,0.5008620689411142,0.6992639183842996,2.340473618790972,1.6412097004066728,0,0,0,0.0,0.0,0.0,120625,1.6764120501431312,1.1755499812020171,0.5008620689411142,0.6992639183842996,2.340473618790972,1.6412097004066728,0,0,0,0,0.0,0.0,0.0
2040468624,1.650254370463538,1.1499731415977978,0.5002812288657399,0.6990519380215985,2.305930043621012,1.6068781055994137,0,0,0,0.0,0.0,0.0,120727,1.650254370463538,1.1499731415977978,0.5002812288657399,0.6990519380215985,2.305930043621012,1.6068781055994137,0,0,0,0,0.0,0.0,0.0
1213529370,1.684172369646239,1.184041170404198,0.500131199242041,0.701231595693007,2.361370136434053,1.6601385407410463,0,0,0,0.0,0.0,0.0,121144,1.684172369646239,1.184041170404198,0.500131199242041,0.701231595693007,2.361370136434053,1.6601385407410463,0,0,0,0,0.0,0.0,0.0
1277750077,1.6807054216133925,1.182465471781708,0.4982399498316845,0.6993804660854381,2.359209737230804,1.6598292711453655,0,0,0,0.0,0.0,0.0,121282,1.6807054216133925,1.182465471781708,0.4982399498316845,0.6993804660854381,2.359209737230804,1.6598292711453655,0,0,0,0,0.0,0.0,0.0
73240992,1.635922639867434,1.1369193440453536,0.49900329582208025,0.69896627409792,2.291477354707238,1.5925110806093177,0,0,0,0.0,0.0,0.0,121024,1.635922639867434,1.1369193440453536,0.49900329582208025,0.69896627409792,2.291477354707238,1.5925110806093177,0,0,0,0,0.0,0.0,0.0
915486992,1.6300704461577886,1.131630085380911,0.49844036077687776,0.6965257287599712,2.277877344584441,1.5813516158244703,0,0,0,0.0,0.0,0.0,120738,1.6300704461577886,1.131630085380911,0.49844036077687776,0.6965257287599712,2.277877344584441,1.5813516158244703,0,0,0,0,0.0,0.0,0.0
1712523506,1.6407605481362972,1.1412845238877072,0.49947602424859006,0.69871648803845,2.295258215107553,1.5965417270691034,0,0,0,0.0,0.0,0.0,120864,1.6407605481362972,1.1412845238877072,0.49947602424859006,0.69871648803845,2.295258215107553,1.5965417270691034,0,0,0,0,0.0,0.0,0.0
1291238036,1.6488971482135635,1.1492903644184393,0.49960678379512413,0.702102166368678,2.3172108494720094,1.6151086831033312,0,0,0,0.0,0.0,0.0,121418,1.6488971482135635,1.1492903644184393,0.49960678379512413,0.702102166368678,2.3172108494720094,1.6151086831033312,0,0,0,0,0.0,0.0,0.0
505782802,1.7065138883325432,1.2045053259098704,0.502008562422673,0.7033368772041954,2.39090373943628,1.6875668622320843,0,0,0,0.0,0.0,0.0,121053,1.7065138883325432,1.2045053259098704,0.502008562422673,0.7033368772041954,2.39090373943628,1.6875668622320843,0,0,0,0,0.0,0.0,0.0
1184446764,1.6780797254688224,1.177864095197609,0.5002156302712137,0.7017700380342851,2.354236856070085,1.6524668180358,0,0,0,0.0,0.0,0.0,121214,1.6780797254688224,1.177864095197609,0.5002156302712137,0.7017700380342851,2.354236856070085,1.6524668180358,0,0,0,0,0.0,0.0,0.0
1335040793,1.6427848504145919,1.1443231157552696,0.4984617346593223,0.6985463109432439,2.3022053994071823,1.6036590884639383,0,0,0,0.0,0.0,0.0,121085,1.6427848504145919,1.1443231157552696,0.4984617346593223,0.6985463109432439,2.3022053994071823,1.6036590884639383,0,0,0,0,0.0,0.0,0.0
350855121,1.6207677745617635,1.120222486039571,0.5005452885221925,0.6950824487998795,2.2506799274934606,1.5555974786935811,0,0,0,0.0,0.0,0.0,119978,1.6207677745617635,1.120222486039571,0.5005452885221925,0.6950824487998795,2.2506799274934606,1.5555974786935811,0,0,0,0,0.0,0.0,0.0
665228510,1.6133136692269805,1.1135740338578655,0.499739635369115,0.6992584340563501,2.2574218856027186,1.5581634515463687,0,0,0,0.0,0.0,0.0,120899,1.6133136692269805,1.1135740338578655,0.499739635369115,0.6992584340563501,2.2574218856027186,1.5581634515463687,0,0,0,0,0.0,0.0,0.0
1374773911,1.6827818836576236,1.182749613712783,0.5000322699448406,0.7028844326050324,2.3654497131219014,1.6625652805168691,0,0,0,0.0,0.0,0.0,121455,1.6827818836576236,1.182749613712783,0.5000322699448406,0.7028844326050324,2.3654497131219014,1.6625652805168691,0,0,0,0,0.0,0.0,0.0
1670764803,1.6739384992776156,1.1739127170149821,0.5000257822626335,0.7011151807593314,2.347126358545639,1.6460111777863073,0,0,0,0.0,0.0,0.0,121145,1.6739384992776156,1.1739127170149821,0.5000257822626335,0.7011151807593314,2.347126358545639,1.6460111777863073,0,0,0,0,0.0,0.0,0.0
1278071591,1.683217603229215,1.1828094060372338,0.500408197191981,0.7003198823634941,2.3556583615144184,1.6553384791509245,0,0,0,0.0,0.0,0.0,120922,1.683217603229215,1.1828094060372338,0.500408197191981,0.7003198823634941,2.3556583615144184,1.6553384791509245,0,0,0,0,0.0,0.0,0.0
1240881349,1.7002984240694359,1.1985459762057293,0.5017524478637065,0.7013797042253158,2.376779248105494,1.675399543880178,0,0,0,0.0,0.0,0.0,120774,1.7002984240694359,1.1985459762057293,0.5017524478637065,0.7013797042253158,2.376779248105494,1.675399543880178,0,0,0,0,0.0,0.0,0.0
1488110975,1.6488653329771268,1.1491495550472273,0.49971577792989946,0.7006285749597557,2.311798465379586,1.61116989041983,0,0,0,0.0,0.0,0.0,121137,1.6488653329771268,1.1491495550472273,0.49971577792989946,0.7006285749597557,2.311798465379586,1.61116989041983,0,0,0,0,0.0,0.0,0.0
212399291,1.6777003825273409,1.1786663215287119,0.499034060998629,0.6992176407719384,2.35069666596599,1.6514790251940519,0,0,0,0.0,0.0,0.0,121062,1.6777003825273409,1.1786663215287119,0.499034060998629,0.6992176407719384,2.35069666596599,1.6514790251940519,0,0,0,0,0.0,0.0,0.0
1906311087,1.6659378109228051,1.1647923604451058,0.5011454504776994,0.702226628326985,2.334383941531597,1.632157313204612,0,0,0,0.0,0.0,0.0,121072,1.6659378109228051,1.1647923604451058,0.5011454504776994,0.702226628326985,2.334383941531597,1.632157313204612,0,0,0,0,0.0,0.0,0.0
