seed,edge_avg_wait,edge_avg_delay,edge_avg_service_time,edge_utilization,edge_avg_number_node,edge_avg_number_queue,cloud_avg_wait,cloud_avg_delay,cloud_avg_service_time,cloud_utilization,cloud_avg_number_node,cloud_avg_number_queue,count_E,E_avg_wait,E_avg_delay,E_avg_service_time,E_utilization,E_avg_number_edge,E_avg_number_queue_edge,count_C,C_avg_wait,C_avg_delay,C_avg_service_time,C_utilization,C_avg_number_edge,C_avg_number_queue_edge
123456789,1.866710354807673,1.4804886093639684,0.3862217454437044,0.7565862180905021,3.6567783773847014,2.9001921592941993,1.3937077439399777,0.6035068168307068,0.7902009271092708,0.4410782841360512,0.7779467211371236,0.33686843700107233,72798,1.9762016727211944,1.4759817538728588,0.5002199188483356,0.700686850209574,2.768179501180039,2.0674926509704648,48227,1.5919433829768905,1.4917985018684239,0.1001448811084667,0.0558993678809278,0.8885988762046715,0.8326995083237437
169298538,1.8890123529612823,1.502269785253215,0.38674256770806725,0.7564062205463055,3.694604146982091,2.938197926435785,1.414203882527678,0.6180812819401728,0.7961226005875053,0.4437133221175443,0.7881965697303602,0.34448324761281596,72678,1.997595374432255,1.4964631553151502,0.5011322191171048,0.7008314575194219,2.7936293544723476,2.0927978969529257,48156,1.616553660037736,1.5168398974289234,0.09971376260881246,0.05557476302688289,0.900974792509711,0.8454000294828282
1447915982,1.8459929738326533,1.460325851863096,0.3856671219695574,0.7545101151277243,3.6114573731317123,2.856947258003988,1.3995657558486447,0.6041617870528767,0.7954039687957679,0.4443042303614846,0.7817826040446708,0.33747837368318623,72508,1.9525458812609595,1.4528146882027606,0.499731193058199,0.6985178392480708,2.729243539240678,2.0307256999926073,48263,1.5793601250037994,1.4791214250023403,0.10023870000145903,0.05599227587965357,0.8822138338909995,0.8262215580113458
864855856,1.7947421534083605,1.4102798520391622,0.38446230136919834,0.7510580361912312,3.5060798221515763,2.7550217859603454,1.4466392412258684,0.6440223743730883,0.8026168668527801,0.44805835910696884,0.8075818381253944,0.3595234790184255,72322,1.90499303457894,1.4064171767689788,0.4985758578099612,0.6956536975867799,2.658001641320995,1.962347943734215,48234,1.519181237241459,1.4199342178366863,0.09924701940477261,0.05540433860445713,0.8480781808306513,0.7926738422261941
731568330,1.7860328119556752,1.4002941351786882,0.385738676776987,0.7553684592404047,3.4974788232079437,2.742110363967539,1.4490575582276206,0.648681432939843,0.8003761252877776,0.4469980009450632,0.8092768028896279,0.36227880194456474,72687,1.8970619465136396,1.3973764454916326,0.49968550102200715,0.6994367362933668,2.6554198865125835,1.9559831502192166,48254,1.5077558906108164,1.4076068617597444,0.10014902885107219,0.055931722947036716,0.8420589366953601,0.7861272137483234
1410316477,1.8336562380427432,1.4464784644396618,0.38717777360308153,0.7590978314078627,3.5950526314888336,2.835954800080971,1.4084298950835399,0.6133507300614783,0.7950791650220617,0.4446151538062939,0.7876061931651481,0.34299103935885417,72766,1.942986365194804,1.4413033198588796,0.5016830453359244,0.7030505029941213,2.7228696565702117,2.0198191535760905,48317,1.559673586265022,1.459447440809964,0.10022614545505804,0.056047328413738676,0.872182974918724,0.8161356465049854
1613741317,1.811662860033062,1.4255668946974664,0.38609596533559565,0.7526436507644696,3.5316000977749002,2.7789564470104304,1.4266531711993258,0.6282766467692986,0.798376524430027,0.44366533161014954,0.7928045639176294,0.3491392323074799,72400,1.9232536148946928,1.4230621663404412,0.5001914485542513,0.6970968067119704,2.6803616041727083,1.9832647974607378,48014,1.5318051277900124,1.4318484867408927,0.0999566410491196,0.05554684405250333,0.8512384936020835,0.7956916495495802
846793476,1.894065154897701,1.5063817126140084,0.3876834422836926,0.7599163389635468,3.7126451668653786,2.9527288279018316,1.4340313994501626,0.6356206712184972,0.7984107282316654,0.4457758442863725,0.8006612827446615,0.354885438458289,72881,2.0086395032878284,1.5063720200202062,0.5022674832676223,0.7040873552195928,2.815746036870094,2.1116586816505016,48242,1.606399038234808,1.5064060481731842,0.0999929900616237,0.05582898374394779,0.8968991299953548,0.841070146251407
2086433784,1.8897239059765285,1.50355505931869,0.3861688466578386,0.7577514194278284,3.7080696293172837,2.9503182098894554,1.4331208276126914,0.6288051575751168,0.8043156700375748,0.4515432571611914,0.8045548166126693,0.3530115594514778,72525,2.0031413679236296,1.5023276936260532,0.5008136742975763,0.701553667993494,2.806055917197883,2.1045022492043888,48504,1.606720401069948,1.506617628228918,0.10010277284102995,0.05619775143432665,0.9020137121194808,0.8458159606851541
1458866717,1.8440690164665676,1.459175580108457,0.38489343635811074,0.7547947553220282,3.6163090627136003,2.8615143073915723,1.443343879948682,0.6428304233477795,0.8005134566009023,0.4479952895362146,0.8077456463299686,0.359750356793754,72729,1.957520164108425,1.4588999791083246,0.4986201850001006,0.6987731720362204,2.743295629715895,2.0445224576796748,48352,1.5599695292142666,1.4598657282863576,0.10010380092790895,0.05602158328580383,0.8730134329977108,0.8169918497119071
