seed,edge_avg_wait,edge_avg_delay,edge_avg_service_time,edge_utilization,edge_avg_number_node,edge_avg_number_queue,cloud_avg_wait,cloud_avg_delay,cloud_avg_service_time,cloud_utilization,cloud_avg_number_node,cloud_avg_number_queue,count_E,E_avg_wait,E_avg_delay,E_avg_service_time,E_utilization,E_avg_number_edge,E_avg_number_queue_edge,count_C,C_avg_wait,C_avg_delay,C_avg_service_time,C_utilization,C_avg_number_edge,C_avg_number_queue_edge
123456789,2.1711580068486565,1.8372141379790317,0.3339438688697239,0.8000110343576554,5.2013243084588785,4.401313274101461,3.614637557858131,2.8216066931184387,0.7930308647396525,0.7890036065352005,3.59628130035511,2.80727769381987,35062,2.3257772185002663,1.7790830644253144,0.54669415407495,0.7657673683377386,3.257770888303013,2.492003519965272,85963,1.9534737695592268,1.362298818269596,0.5911749512896359,0.588172780404863,1.9435534201561528,1.355380639751295
1708718051,2.1706129995951136,1.8360334731284462,0.3345795264666286,0.7998753335119819,5.189258934377019,4.389383600864945,3.6620912060490083,2.8648655448754092,0.7972256611736176,0.7910323657725599,3.633642030703487,2.8426096649309454,35100,2.3312148310145995,1.783886196416345,0.5473286345982848,0.7654154414845413,3.2601031926385198,2.4946877511540206,85734,1.9442598410145078,1.3490579037759565,0.5952019372385536,0.5905780752630452,1.929155741738413,1.3385776664753701
1909795089,2.1370534262379786,1.803345575486293,0.3337078507517161,0.7977673962329923,5.108874554854625,4.311107158621706,3.900665992775286,3.099883330323884,0.8007826624514947,0.7950403701095355,3.872694902104713,3.077654531995269,34989,2.294566577237563,1.748511176211067,0.5460554010265664,0.7632691716610059,3.207315461831569,2.4440462901706614,85782,1.9152933744860878,1.3229707397559176,0.5923226347301424,0.5880751779745637,1.9015590930229413,1.3134839150483502
1482707339,2.060851897551371,1.7278309021735903,0.3330209953777751,0.7949113885449779,4.9191932827231035,4.124281894178112,3.7648525140952986,2.9673721449516974,0.7974803691436458,0.7910115044057815,3.734313427976046,2.943301923570309,34842,2.222197039556232,1.678024946914495,0.5441720926417176,0.7591649194501242,3.1001480218276094,2.340983102377458,85714,1.8339213501550526,1.2501391010445084,0.5837822491105519,0.5790468241998201,1.8190452608956094,1.2399984366957968
646753730,2.062058935167995,1.7283548773451671,0.33370405782285073,0.7987504082814354,4.935721870185281,4.1369714619039,3.717331323680434,2.917610654377068,0.7997206693035901,0.7948448619602483,3.694667170981443,2.8998223090214177,35062,2.2231341053696343,1.6773292459391689,0.5458048594304978,0.763955434940107,3.111689742319184,2.3477343073791226,85879,1.8352212663623897,1.2450109740198403,0.5902102923425554,0.5866118463001069,1.8240321278660954,1.2374202815659947
674529744,2.116094762954793,1.7810225197663605,0.3350722431884536,0.8025590163348653,5.068432154415113,4.265873138080298,3.7795164995182744,2.9774773641756282,0.8020391353427807,0.7970454870526681,3.755984510524738,2.9589390234722033,35220,2.2744338694952573,1.726516626087155,0.547917243408113,0.7678557301014827,3.1874103259933317,2.419554595891864,85863,1.8928068037962416,1.2991342270179558,0.5936725767783066,0.5899762583353809,1.8810218284218778,1.2910455700865175
1727380350,2.075580308488427,1.741610515805726,0.33396979268259236,0.7954538499427424,4.943645753080474,4.148191903137473,3.5743145611596576,2.7782312915555307,0.7960832696041166,0.7866540579713446,3.531978577317122,2.745324519345767,35036,2.2348922012018684,1.688928310598252,0.5459638906036347,0.760887091867593,3.114676001246029,2.353788909378461,85378,1.8508926576977154,1.2667336224157377,0.5841590352820295,0.5772399611334053,1.8289697518342944,1.2517297907009404
425081091,2.2218060850122434,1.8865494500392341,0.33525663497305314,0.8028536875959756,5.320655946506867,4.517802258910996,3.743257924568258,2.9398447432100525,0.8034131813580989,0.7977677930054243,3.716954964673211,2.919187171667681,35323,2.3824894906061638,1.8335814830800463,0.5489080075262178,0.7694429839601581,3.3397031884585213,2.570260204498504,85800,1.994970931914798,1.3957637166221908,0.5992072152926243,0.5949967324270915,1.9809527580482478,1.3859560256211734
491167114,2.2006460571452484,1.8661988924322084,0.3344471647129861,0.8015761418327755,5.2743319786843,4.472755836851395,3.869407200721395,3.068437678931643,0.8009695217897986,0.7977805864606415,3.854001758954144,3.0562211724935495,34967,2.357658887656848,1.8100845987821026,0.5475742888747263,0.7669879331225028,3.302375502268197,2.5353875691456675,86062,1.9798388964471652,1.385378236359073,0.5944606600881472,0.5920939076098344,1.9719564764159863,1.3798625688062067
205150194,2.1317561974609727,1.798525604084019,0.333230593376984,0.7988133738493725,5.1102011464825035,4.3113877726332035,3.8628030634121524,3.061748340175827,0.8010547232364056,0.7977204332938103,3.846724629528728,3.0490041962349976,35037,2.292061663017286,1.7468348911714549,0.5452267718458033,0.764048822954915,3.211960795394904,2.4479119724399503,86044,1.9061745639361576,1.3174705401225415,0.5887040238136095,0.586253617057581,1.8982403510877706,1.3119867340301832
