seed,edge_avg_wait,edge_avg_delay,edge_avg_service_time,edge_utilization,edge_avg_number_node,edge_avg_number_queue,cloud_avg_wait,cloud_avg_delay,cloud_avg_service_time,cloud_utilization,cloud_avg_number_node,cloud_avg_number_queue,count_E,E_avg_wait,E_avg_delay,E_avg_service_time,E_utilization,E_avg_number_edge,E_avg_number_queue_edge,count_C,C_avg_wait,C_avg_delay,C_avg_service_time,C_utilization,C_avg_number_edge,C_avg_number_queue_edge
123456789,2.7156215048987224,2.3312851632475438,0.3843363416511762,0.7470244918400054,5.278282470014115,4.5312579781741045,1.4079057113198443,0.6026663998181556,0.8052393115016888,0.4286443146251882,0.7494551868811947,0.3208108722560065,677,1.6525939638330807,1.1556017585694291,0.49699220526365323,0.7014322728361713,2.332396218391054,1.6309639455548852,413,5.534060142833055,4.605996580578707,0.928063562254337,0.49402601672445373,2.9458862516230626,2.4518602348986036
123456789,3.067663109279083,2.67427136429295,0.3933917449861332,0.7778782452586334,6.06588324972292,5.288005004464287,1.3624790388063022,0.5472124885327462,0.8152665502735561,0.46449700402341393,0.7762705723151214,0.31177356829170755,653,1.790767330567806,1.2740970802220073,0.5166702503457987,0.7272724194581938,2.5207096563370563,1.7934372368788627,442,6.222346797859884,5.280191197770892,0.9421556000889891,0.5367918669279078,3.5451735933858632,3.008381726457954
123456789,1.9598080641039204,1.575504623484803,0.38430344061911753,0.7537857093624404,3.8440335309902407,3.0902478216278,1.6076471258682992,0.7762199963174939,0.8314271295508053,0.4801361312657517,0.9283910086888053,0.4482548774230536,643,1.4307093679193623,0.9237077424601935,0.5070016254591688,0.701664571452999,1.9800293038622168,1.2783647324092178,459,3.2278005821932756,2.3939487549492156,0.83385182724406,0.4815363561664682,1.8640042271280237,1.3824678709615557
123456789,1.8260029506428646,1.4519589501330916,0.37404400050977304,0.7317586911957912,3.572289697097182,2.840531005901391,1.3322493202700978,0.523335781796376,0.8089135384737218,0.4374936871942051,0.7205351865993931,0.283041499405188,676,1.2834580018983603,0.800408799211506,0.4830492026868544,0.6850075033579789,1.8200596474540909,1.135052144096112,416,3.2554002194505007,2.405659077628182,0.8497411418223186,0.4573760099366296,1.7522300496430911,1.2948540397064614
123456789,2.0657572779867914,1.6739549917456433,0.3918022862411483,0.7587525144379474,4.000483366057385,3.2417308516194376,1.5058160744765787,0.6635341033194598,0.8422819711571189,0.45130297987662055,0.8068310908089315,0.35552811093231085,678,1.4400527511943042,0.9312089712854816,0.5088437799088226,0.7114697343845189,2.01349409945719,1.302024365072671,422,3.6908097930687016,2.733184072239468,0.9576257208292337,0.5155486560920542,1.986989266600195,1.4714406105081408
123456789,2.714261747630945,2.336589688355581,0.37767205927536424,0.7615278851116639,5.4729651229132195,4.711437237801555,1.1166724530025993,0.42325408600883013,0.6934183669937692,0.3990915582902596,0.6426921618772444,0.24360060358698485,657,1.7519613884622405,1.258799421254144,0.4931619672080963,0.710563118708566,2.5242805220570177,1.8137174033484516,437,5.123315736030404,4.301487854413812,0.8218278816165911,0.4729966576205436,2.948684600856202,2.475687943235658
123456789,2.4872901899012856,2.098535333467214,0.38875485643407176,0.7435257374795075,4.757147704174154,4.013621966694647,1.388353926547009,0.586529641226168,0.8018242853208409,0.4391728562674458,0.7604251587213999,0.32125230245395414,662,1.5676203404045312,1.0639654587254785,0.5036548816790527,0.6976145897319214,2.171317821800843,1.4737032320689216,417,4.902250586061828,3.9571755473627004,0.9450750386991279,0.4985063968581261,2.5858298823733112,2.0873234855151854
123456789,2.4717595322164994,2.0881814407954953,0.38357809142100396,0.7493268780742813,4.828627846717304,4.079300968643023,1.4058430130718682,0.5924637129352497,0.8133793001366185,0.45119643899565104,0.7798469437056019,0.3286505047099509,652,1.622061436142246,1.1127670877215021,0.509294348420744,0.7033913872038721,2.2402448549368743,1.5368534677330021,453,4.521914099565636,3.6121791820684805,0.9097349174971555,0.5207401856007394,2.58838299178043,2.0676428061796908
123456789,3.3768238071215233,2.977980119520224,0.3988436876012997,0.7618513447776062,6.450240629367266,5.68838928458966,1.22613617380325,0.44776803031484924,0.7783681434884008,0.4111596483666511,0.6476854458755068,0.23652579750885563,682,1.838642070533186,1.3179762717448988,0.5206657987882871,0.7182136044700661,2.536248303386068,1.818034698916002,424,7.374645207405363,6.391855094267642,0.9827901131377208,0.5216024436007549,3.9139923259811984,3.3923898823804435
123456789,2.1957796089138464,1.818508227052685,0.37727138186116155,0.7305008559077153,4.251631480191527,3.521130624283812,1.438093683023971,0.6681867881031975,0.7699068949207736,0.42146883608291136,0.7872532052394097,0.3657843691564983,664,1.5527362977746098,1.0605617393073175,0.49217455846729224,0.6835546257346162,2.156511466572305,1.4729568408376887,432,3.827204305693021,2.980253066857703,0.8469512388353176,0.4636450916414175,2.0951200136192227,1.631474921977805
