seed,edge_avg_wait,edge_avg_delay,edge_avg_service_time,edge_utilization,edge_avg_number_node,edge_avg_number_queue,cloud_avg_wait,cloud_avg_delay,cloud_avg_service_time,cloud_utilization,cloud_avg_number_node,cloud_avg_number_queue,count_E,E_avg_wait,E_avg_delay,E_avg_service_time,E_utilization,E_avg_number_edge,E_avg_number_queue_edge,count_C,C_avg_wait,C_avg_delay,C_avg_service_time,C_utilization,C_avg_number_edge,C_avg_number_queue_edge
123456789,27.316227289011135,26.915840019056635,0.40038726995450247,0.0005594811759087981,0.03817033185591691,0.037610850680008114,1.6557914632783426,0.8561564072992133,0.7996350559791292,0.0003225480313763919,0.0006678950264334136,0.00034534699505702165,2452,4.231739919725017,3.718754426887707,0.5129854928373103,0.0005201162331010766,0.004290563100210045,0.0037704468671089686,1540,88.35520947585078,88.25254945497342,0.10266002087736727,3.9364942807722895e-05,0.03387976875570686,0.03384040381289914
123456789,16.913788320580245,16.53727638564089,0.37651193493935187,0.9395572600912695,42.20708864065058,41.267531380559305,2.045286232078132,1.1934934684185554,0.8517927636595768,0.5994200902362938,1.4393003910060154,0.8398803007697216,2454,4.1118307060400845,3.6204787649076478,0.49135194113243713,0.8674038739867456,7.258784559549531,6.391380685562786,1689,47.8689066733227,47.77007773737243,0.09882893595026662,0.07215338610452189,34.94830408110105,34.876150694996525
123456789,11.668974683276788,11.290059854355356,0.37891482892143324,0.9267158204764031,28.53892912692904,27.612213306452638,1.6338490797707805,0.8540662621806522,0.7797828175901284,0.5461728499574477,1.1443750595281872,0.5982022095707393,2437,3.1880869041469646,2.696286162259587,0.49180074188737805,0.8547767957044142,5.541070755395474,4.68629395969106,1662,32.498688229851965,32.39702989715615,0.10165833269580962,0.07193902477198906,22.997858371533567,22.925919346761578
123456789,11.646342340282745,11.25769949179048,0.3886428484922647,0.9415906080758818,28.21636010694528,27.274769498869397,1.893486589881325,1.081193800903977,0.8122927889773477,0.5585831563224997,1.3020794105064153,0.7434962541839155,2460,3.400221164340802,2.8979720939778666,0.5022490703629355,0.8712405185550804,5.898289564342132,5.027049045787051,1618,32.434925947617224,32.332685929168505,0.10224001844871522,0.07035008952080257,22.31807054260315,22.247720453082344
123456789,18.14384821502816,17.756506946882745,0.3873412681454146,0.9260751310240282,43.379231687505886,42.45315655648186,1.7609939564568005,0.9423618441244467,0.8186321123323538,0.5477469580444707,1.178281511625216,0.6305345535807454,2494,3.4993349105633578,3.0002003655763922,0.49913454498696525,0.8593851089061463,6.0249813270129495,5.165596218106804,1584,55.82758320808279,55.72791201342611,0.09967119465667659,0.06669002211788172,37.354250360492934,37.28756033837505
123456789,23.99342828449869,23.595120802061157,0.3983074824375346,0.951434841242458,57.312967085182464,56.361532243940005,1.710994889204628,0.908617625623149,0.802377263581479,0.5547705564169494,1.1829966149261641,0.6282260585092146,2433,3.7031660786350153,3.1877588832447703,0.5154071953902447,0.8852359841095839,6.360361083937914,5.475125099828329,1590,75.91863389183158,75.8199985678875,0.09863532394408765,0.06619885713287263,50.95260600124455,50.88640714411168
123456789,16.947316820879223,16.566238715058006,0.3810781058212166,0.932213879393489,41.45744328411839,40.5252294047249,1.7907358626269603,1.013275527312602,0.7774603353143582,0.5630192241889806,1.296810487053276,0.7337912628642954,2416,3.8768248321142664,3.3866725568995237,0.4901522752147425,0.8654194903810849,6.8449743888981365,5.979554898517051,1579,50.852785589708404,50.754650991066335,0.09813459864206266,0.06679438901240325,34.61246889522025,34.545674506207845
123456789,24.01404371850836,23.63233650259646,0.3817072159119019,0.9322400965111012,58.6492827500828,57.717042653571696,1.6771926786565217,0.8668142017361472,0.8103784769203746,0.5479548093064631,1.1340698458526945,0.5861150365462313,2457,3.0519836579964967,2.549398052648873,0.5025856053476236,0.8590954052946436,5.216912521411366,4.357817116116722,1743,72.901464341561,72.80166799946218,0.09979634209881824,0.07314469121645942,53.43237022867143,53.359225537454975
123456789,21.344989858607796,20.954297649303413,0.39069220930438525,0.9634506318347985,52.63694405987282,51.67349342803802,1.8987915086563885,1.0688954994111315,0.829896009245257,0.5908873256310856,1.3519426819528353,0.7610553563217498,2423,3.8480159393895104,3.34030034721471,0.5077155921748007,0.8903188854752658,6.747796040246106,5.857477154770841,1658,64.41202879969937,64.30937786029497,0.1026509394044051,0.07313174635953189,45.88914801962671,45.81601627326718
123456789,11.040518228714184,10.662277907152323,0.37824032156186066,0.912589774989988,26.637731282880452,25.725141507890463,1.8859910318854207,1.0730951162542182,0.8128959156312024,0.553372557175738,1.2838736916454547,0.7305011344697167,2492,3.0357711577063,2.552288994303088,0.48348216340321165,0.8439941145995966,5.299415747502013,4.455421632902416,1561,31.988238782889205,31.885407124954455,0.10283165793474941,0.06859566039039046,21.338315535378438,21.26971987498805
