seed,edge_avg_wait,edge_avg_delay,edge_avg_service_time,edge_utilization,edge_avg_number_node,edge_avg_number_queue,cloud_avg_wait,cloud_avg_delay,cloud_avg_service_time,cloud_utilization,cloud_avg_number_node,cloud_avg_number_queue,count_E,E_avg_wait,E_avg_delay,E_avg_service_time,E_utilization,E_avg_number_edge,E_avg_number_queue_edge,count_C,C_avg_wait,C_avg_delay,C_avg_service_time,C_utilization,C_avg_number_edge,C_avg_number_queue_edge
123456789,2.4332930813160516,2.049823459871926,0.38346962144412583,0.7521696608764061,4.772866296145652,4.020696635269245,1.4670612780497871,0.6544858482153533,0.8125754298344339,0.4539492944315444,0.8195810599321659,0.36563176550062154,2454,1.5597587747679025,1.0631220686136356,0.49663670615426686,0.6966965670644659,2.1880754490424787,1.491378881978013,1624,4.626810878177735,4.527513283487274,0.09929759469046005,0.055473093811940974,2.58479084710318,2.529317753291239
123456789,2.4950462479002917,2.1095921070771873,0.38545414082310453,0.7580343373650569,4.906759401218244,4.1487250638531865,1.342714268882202,0.5603260700615895,0.7823881988206124,0.4345109915503445,0.7456964576156269,0.31118546606528236,2475,1.5899574330691646,1.0929554107277508,0.4970020223414138,0.7013869572188057,2.243804564082314,1.542417606863508,1606,4.79496371572458,4.692963438211696,0.1020002775128841,0.05664738014625322,2.6629548371359224,2.606307456989669
123456789,2.4914717067522982,2.105828917990673,0.3856427887616253,0.7452097518294389,4.814478751803133,4.069268999973694,1.3005214522701132,0.5246649953051831,0.7758564569649302,0.4215242820213754,0.7065757673346724,0.2850514853132971,2484,1.5847988821149885,1.0859775977804083,0.49882128433458034,0.6930733706319434,2.201954763150083,1.5088813925181395,1594,4.81162130003686,4.715599015316692,0.096022284720168,0.05213638119749585,2.612523988653052,2.560387607455556
123456789,2.6372279768182327,2.250331625176233,0.386896351642,0.7543627722117588,5.142014389910432,4.387651617698673,1.4622071687768474,0.6664575114324423,0.7957496573444053,0.44994837188191245,0.8267898438572026,0.3768414719752901,2411,1.6902538862616936,1.187509245453131,0.5027446408085624,0.6971670131801626,2.343912113127706,1.6467450999475435,1655,4.9694735315665435,4.867892966415728,0.10158056515081482,0.057195759031595295,2.7981022767827253,2.74090651775113
123456789,2.939275180367873,2.5431488816689094,0.3961262986989638,0.7651593747586602,5.677517414624037,4.912358039865377,1.219834911228812,0.4697203906881979,0.7501145205406141,0.4129283152665304,0.6715032985016566,0.2585749832351262,2455,1.789790557001148,1.2761575016206994,0.5136330553804487,0.7083461987436068,2.4682822188301556,1.759936020086549,1635,5.808416922239205,5.705590363000263,0.10282655923894238,0.05681317601505486,3.209235195793889,3.1524220197788337
123456789,2.4018134652585457,2.019678986286511,0.38213447897203473,0.7375973096864447,4.635988762670712,3.898391452984267,1.4494151375271058,0.6297035453479254,0.8197115921791803,0.45312772476100194,0.8012210511209277,0.3480933263599258,2445,1.6384520544915266,1.1424388199468067,0.49601323454471985,0.6837182053393247,2.258487113271726,1.5747689079324014,1634,4.308815471838088,4.211168802075171,0.09764666976291632,0.05387910434712051,2.377501649398986,2.3236225450518653
123456789,2.1660012683302523,1.7827967727963665,0.3832044955338856,0.7470252280217818,4.222438959427071,3.4754137314052884,1.3115941120671393,0.5301689538435839,0.7814251582235553,0.42199259975184333,0.7082994492123563,0.28630684946051294,2516,1.5057297145488704,1.0140211489439663,0.49170856560490395,0.6921599432503637,2.1195599724613343,1.4274000292109705,1571,3.8816145608417734,3.7803410736018996,0.10127348723987377,0.05486528477141971,2.102878986965736,2.048013702194316
123456789,2.4496058056238588,2.0585361447805375,0.39106966084332134,0.7489556410421356,4.691353664447494,3.942398023405358,1.455583599741901,0.6594334412706783,0.7961501584712227,0.43280984398625166,0.7912965965151033,0.3584867525288517,2462,1.66673456209891,1.1604441554938882,0.5062904066050218,0.694727021645312,2.2870777780777205,1.5923507564324084,1614,4.428126129253516,4.328249418820343,0.09987671043317278,0.05422861939682248,2.4042758863697733,2.350047266972951
123456789,2.484890626230938,2.096699566268404,0.38819105996253433,0.7595544242437813,4.862063719596659,4.102509295352878,1.289884121997198,0.5218190352826961,0.7680650867145017,0.42534569500354225,0.7143231320301765,0.2889774370266343,2470,1.6153164031174618,1.1142927251456085,0.5010236779718533,0.7026950444585688,2.265511355267818,1.5628163108092492,1612,4.685798089198048,4.583188345288874,0.10260974390917457,0.056859379785214464,2.5965523643288404,2.539692984543626
123456789,1.89871715578654,1.5316816027608466,0.3670355530256933,0.7134636926903134,3.6908297906690373,2.9773660979787238,1.318183107130323,0.5372966429547268,0.7808864641755962,0.42953724423690404,0.7250845868280751,0.29554734259117105,2468,1.4376293186713487,0.9646075759616737,0.47302174270967506,0.6592933614890208,2.003754543401072,1.344461181912051,1609,3.0670547020380226,2.9685745842774587,0.09848011776056409,0.054170331201292776,1.6870752472679653,1.6329049160666727
