seed,edge_avg_wait,edge_avg_delay,edge_avg_service_time,edge_utilization,edge_avg_number_node,edge_avg_number_queue,cloud_avg_wait,cloud_avg_delay,cloud_avg_service_time,cloud_utilization,cloud_avg_number_node,cloud_avg_number_queue,count_E,E_avg_wait,E_avg_delay,E_avg_service_time,E_utilization,E_avg_number_edge,E_avg_number_queue_edge,count_C,C_avg_wait,C_avg_delay,C_avg_service_time,C_utilization,C_avg_number_edge,C_avg_number_queue_edge
123456789,1.8220239819050796,0.0,0.3851096708791898,0.748527591627811,3.5414203438463208,0.0,1.395842544135982,0.0,0.8068582458108281,0.4295061043781873,0.743033731848041,0.0,677,1.9531211092425895,0.0,0.4928712457652126,0.6956161373784259,2.756546610330762,0.0,413,1.4744420099085283,0.0,0.099397989280655,0.052911454249385356,0.7848737335155557,0.0
123456789,2.049624241525622,0.0,0.3930180236014479,0.7771392624542409,4.052850952664774,0.0,1.3374186338069043,0.0,0.8137926303617122,0.4636572401658238,0.7619924407789657,0.0,653,2.1540300153381016,0.0,0.5113067845713376,0.7197227284747029,3.0320433967158635,0.0,442,1.7916805650477479,0.0,0.10077520238171948,0.05741653397953744,1.0208075559489203,0.0
123456789,1.4911229867651072,0.0,0.3842377693028692,0.7536568994313524,2.9247388379209407,0.0,1.5785641116795335,0.0,0.8313897716670714,0.48011455767363426,0.9115960239910059,0.0,643,1.6083199762892313,0.0,0.501949415339418,0.6946725685272588,2.2258333903767027,0.0,459,1.210258741718187,0.0,0.10214014263576102,0.058984330904094745,0.6989054475442381,0.0
123456789,1.3585690999921958,0.0,0.3737588545308044,0.7312008476049688,2.6578283441371706,0.0,1.3249850500401539,0.0,0.8109346322437841,0.43858677777011285,0.7166063707043474,0.0,676,1.4274291647689235,0.0,0.4774078795930462,0.677007596461061,2.0242237911581897,0.0,416,1.1771493139458176,0.0,0.10068353850143671,0.0541932511439081,0.6336045529789808,0.0
123456789,1.5319179537642327,0.0,0.39212824643908717,0.7588835063402389,2.964711873564951,0.0,1.51331160022599,0.0,0.842275920501444,0.45022521469026927,0.808916678633523,0.0,678,1.626373682063691,0.0,0.5032370531864431,0.7036303610258572,2.274009621961311,0.0,421,1.2860189556259758,0.0,0.10287586592815678,0.05525314531438221,0.6907022516036401,0.0
123456789,2.005015255332753,0.0,0.3776052594278487,0.7618905092424049,4.045500044779301,0.0,1.1284261237428495,0.0,0.6918352200371627,0.3990915582902597,0.650943067217336,0.0,657,2.084145895536831,0.0,0.48798236955534996,0.7031001931252596,3.0029023035983937,0.0,438,1.8073693183846684,0.0,0.10191448664363308,0.05879031611714503,1.0425977411809073,0.0
123456789,1.7358811690399434,0.0,0.38656111694988327,0.7437308037060856,3.339777955876807,0.0,1.4011925525178486,0.0,0.8054116276172557,0.4391001173635992,0.7639122569906225,0.0,660,1.8192138135844866,0.0,0.49980336752052035,0.6903831834495471,2.5128974825210304,0.0,429,1.5237617101992877,0.0,0.09830811549735316,0.05334762025653882,0.8268804733557767,0.0
123456789,1.7239245428537808,0.0,0.3853773854337615,0.7489461434700402,3.350291653856294,0.0,1.3912138384539978,0.0,0.8100585158362503,0.45140151133073514,0.7752477345591097,0.0,654,1.8297215314530455,0.0,0.5022951209823744,0.6956287793619408,2.533982319015211,0.0,442,1.4615863086800391,0.0,0.09546372443539336,0.05331736410810062,0.8163093348410829,0.0
123456789,2.019475667651793,0.0,0.39974421883439176,0.7625707456715562,3.852446122265969,0.0,1.2127719967063475,0.0,0.779968094701145,0.41102848052761726,0.6391079768764837,0.0,682,2.1442127617218603,0.0,0.5170982880583874,0.7132925308249951,2.957756741331818,0.0,422,1.6937404125209536,0.0,0.09328880583713084,0.049278214846560066,0.8946893809341513,0.0
123456789,1.5918164037287488,0.0,0.3764676654268932,0.7294216984954208,3.0842102298057075,0.0,1.4308319770693565,0.0,0.7681288189510039,0.4214688360829247,0.7850910851505469,0.0,664,1.7054794235083546,0.0,0.48825840599625686,0.6781156933668104,2.368648133021723,0.0,433,1.3041150880741341,0.0,0.09350542139912713,0.05130600512861021,0.7155620967839847,0.0
123456789,1.6276517468653502,0.0,0.3776191172956626,0.7509803374227284,3.2369506788253744,0.0,1.126579976097373,0.0,0.7377262135965246,0.41781219082599647,0.6380400198323108,0.0,658,1.7303889758337392,0.0,0.4883980586877333,0.694684247454318,2.4612586845863738,0.0,436,1.3696304952130887,0.0,0.09940136311144741,0.05629608996840977,0.7756919942390006,0.0
123456789,2.0918632862410274,0.0,0.39619264949562094,0.7663734266612154,4.046386112473918,0.0,1.2269340275059997,0.0,0.7796544153114499,0.42394182743806874,0.6671528353482851,0.0,663,2.2035824609066488,0.0,0.5095229530474373,0.709186018052092,3.067084341447365,0.0,426,1.8052223052327547,0.0,0.10541795047652192,0.05718740860912239,0.9793017710265532,0.0
123456789,1.8505470318021062,0.0,0.39319583053009316,0.7623520843655259,3.587953577760027,0.0,1.4479109357093793,0.0,0.8330884355368575,0.4674604272622119,0.8124480376542097,0.0,655,1.98502012746373,0.0,0.5121092181404094,0.7049138077985596,2.732362642657197,0.0,449,1.5214024168085103,0.0,0.10213611341709292,0.05743827656696702,0.85559093510283,0.0
123456789,1.4477105051226618,0.0,0.3659348125052965,0.7296376646472182,2.8865909335358864,0.0,1.391974182200723,0.0,0.7653331963851077,0.45182096782573244,0.8217638084444144,0.0,635,1.583573918109607,0.0,0.4784476647235525,0.6715214631590596,2.222612738895745,0.0,461,1.1247033453966488,0.0,0.0984422180775134,0.05811620148815931,0.6639781946401418,0.0
123456789,2.1873518207850533,0.0,0.398874146689663,0.7822983636260332,4.289979093094522,0.0,1.5160718956028738,0.0,0.8120645307556159,0.4638352304887428,0.8659503407692717,0.0,638,2.284372749660553,0.0,0.5197853969035677,0.7232135188770931,3.1784064434104335,0.0,444,1.9504809043412663,0.0,0.10367640968094216,0.05908484474894109,1.111572649684088,0.0
123456789,2.5171412736560557,0.0,0.39914313463182993,0.7870835457861569,4.963634112713358,0.0,1.2264826731421643,0.0,0.721302823865806,0.39781800361458414,0.6764383451076968,0.0,679,2.6602611956643734,0.0,0.5165022884754233,0.7329820296464908,3.775246875175571,0.0,432,2.149733881278221,0.0,0.09786697349168062,0.05410151613966676,1.1883872375377869,0.0
