seed,edge_avg_wait,edge_avg_delay,edge_avg_service_time,edge_utilization,edge_avg_number_node,edge_avg_number_queue,cloud_avg_wait,cloud_avg_delay,cloud_avg_service_time,cloud_utilization,cloud_avg_number_node,cloud_avg_number_queue,count_E,E_avg_wait,E_avg_delay,E_avg_service_time,E_utilization,E_avg_number_edge,E_avg_number_queue_edge,count_C,C_avg_wait,C_avg_delay,C_avg_service_time,C_utilization,C_avg_number_edge,C_avg_number_queue_edge
123456789,1.6530405395569725,1.1579230868777979,0.49511745267917484,0.693629497508439,2.315809456139192,1.6221799586307528,0,0,0,0.0,0.0,0.0,1075,1.6530405395569725,1.1579230868777979,0.49511745267917484,0.693629497508439,2.315809456139192,1.6221799586307528,0,0,0,0,0.0,0.0,0.0
123456789,1.768915928360828,1.2616433094175112,0.5072726189433167,0.7231635525666245,2.521751577307282,1.7985880247406578,0,0,0,0.0,0.0,0.0,1083,1.768915928360828,1.2616433094175112,0.5072726189433167,0.7231635525666245,2.521751577307282,1.7985880247406578,0,0,0,0,0.0,0.0,0.0
123456789,1.4048667840630935,0.9036084935717467,0.501258290491347,0.6924260083589837,1.940648799267536,1.2482227909085524,0,0,0,0.0,0.0,0.0,1080,1.4048667840630935,0.9036084935717467,0.501258290491347,0.6924260083589837,1.940648799267536,1.2482227909085524,0,0,0,0,0.0,0.0,0.0
123456789,1.2831283328139487,0.8014991650402569,0.4816291677736917,0.6832975014866822,1.8204013431149066,1.1371038416282244,0,0,0,0.0,0.0,0.0,1081,1.2831283328139487,0.8014991650402569,0.4816291677736917,0.6832975014866822,1.8204013431149066,1.1371038416282244,0,0,0,0,0.0,0.0,0.0
123456789,1.3896383017901524,0.8905682110251852,0.49907009076496706,0.690923663829011,1.923845978023444,1.232922314194433,0,0,0,0.0,0.0,0.0,1080,1.3896383017901524,0.8905682110251852,0.49907009076496706,0.690923663829011,1.923845978023444,1.232922314194433,0,0,0,0,0.0,0.0,0.0
123456789,1.7768394266790009,1.2821210235586036,0.4947184031203974,0.7262085633737532,2.6082636086621833,1.8820550452884302,0,0,0,0.0,0.0,0.0,1080,1.7768394266790009,1.2821210235586036,0.4947184031203974,0.7262085633737532,2.6082636086621833,1.8820550452884302,0,0,0,0,0.0,0.0,0.0
123456789,1.489797279343022,0.993726098012015,0.4960711813310073,0.6776940505913766,2.035245728423607,1.3575516778322307,0,0,0,0.0,0.0,0.0,1079,1.489797279343022,0.993726098012015,0.4960711813310073,0.6776940505913766,2.035245728423607,1.3575516778322307,0,0,0,0,0.0,0.0,0.0
123456789,1.664369731841815,1.166019884817709,0.4983498470241059,0.6934573591765607,2.31598232813463,1.6225249689580694,0,0,0,0.0,0.0,0.0,1079,1.664369731841815,1.166019884817709,0.4983498470241059,0.6934573591765607,2.31598232813463,1.6225249689580694,0,0,0,0,0.0,0.0,0.0
123456789,1.6764446031440927,1.1611952852014074,0.5152493179426851,0.7020641631781012,2.284276051291589,1.5822118881134877,0,0,0,0.0,0.0,0.0,1073,1.6764446031440927,1.1611952852014074,0.5152493179426851,0.7020641631781012,2.284276051291589,1.5822118881134877,0,0,0,0,0.0,0.0,0.0
123456789,1.6386511853505965,1.1461837715974277,0.49246741375316894,0.6947047074385599,2.311581762612634,1.616877055174074,0,0,0,0.0,0.0,0.0,1078,1.6386511853505965,1.1461837715974277,0.49246741375316894,0.6947047074385599,2.311581762612634,1.616877055174074,0,0,0,0,0.0,0.0,0.0
123456789,1.414872272801138,0.9307454969783255,0.4841267758228126,0.6764388884596145,1.9769090976207724,1.3004702091611577,0,0,0,0.0,0.0,0.0,1086,1.414872272801138,0.9307454969783255,0.4841267758228126,0.6764388884596145,1.9769090976207724,1.3004702091611577,0,0,0,0,0.0,0.0,0.0
123456789,1.8571639337982424,1.3433392441590264,0.5138246896392161,0.714185298227234,2.5813457481925766,1.8671604499653427,0,0,0,0.0,0.0,0.0,1083,1.8571639337982424,1.3433392441590264,0.5138246896392161,0.714185298227234,2.5813457481925766,1.8671604499653427,0,0,0,0,0.0,0.0,0.0
123456789,1.5253139671368696,1.0131934440587527,0.512120523078117,0.703397253637634,2.095017885576013,1.391620631938379,0,0,0,0.0,0.0,0.0,1081,1.5253139671368696,1.0131934440587527,0.512120523078117,0.703397253637634,2.095017885576013,1.391620631938379,0,0,0,0,0.0,0.0,0.0
123456789,1.7748112984440576,1.2913295968043068,0.4834817016397508,0.6934426246435511,2.5455561210817255,1.8521134964381745,0,0,0,0.0,0.0,0.0,1078,1.7748112984440576,1.2913295968043068,0.4834817016397508,0.6934426246435511,2.5455561210817255,1.8521134964381745,0,0,0,0,0.0,0.0,0.0
123456789,1.5205486188459723,1.0233886659028066,0.4971599529431655,0.6832606189784768,2.089731854605626,1.4064712356271492,0,0,0,0.0,0.0,0.0,1082,1.5205486188459723,1.0233886659028066,0.4971599529431655,0.6832606189784768,2.089731854605626,1.4064712356271492,0,0,0,0,0.0,0.0,0.0
123456789,2.275200323878459,1.746282536367664,0.5289177875107952,0.7590514525366031,3.2651465907004424,2.5060951381638397,0,0,0,0.0,0.0,0.0,1081,2.275200323878459,1.746282536367664,0.5289177875107952,0.7590514525366031,3.2651465907004424,2.5060951381638397,0,0,0,0,0.0,0.0,0.0
123456789,1.76763927795763,1.244396327078453,0.5232429508791769,0.7183222803339785,2.426663703384757,1.7083414230507785,0,0,0,0.0,0.0,0.0,1077,1.76763927795763,1.244396327078453,0.5232429508791769,0.7183222803339785,2.426663703384757,1.7083414230507785,0,0,0,0,0.0,0.0,0.0
