seed,edge_avg_wait,edge_avg_delay,edge_avg_service_time,edge_utilization,edge_avg_number_node,edge_avg_number_queue,cloud_avg_wait,cloud_avg_delay,cloud_avg_service_time,cloud_utilization,cloud_avg_number_node,cloud_avg_number_queue,count_E,E_avg_wait,E_avg_delay,E_avg_service_time,E_utilization,E_avg_number_edge,E_avg_number_queue_edge,count_C,C_avg_wait,C_avg_delay,C_avg_service_time,C_utilization,C_avg_number_edge,C_avg_number_queue_edge
1002548544,5.1227604978102095,4.747445704719005,0.37531479309120447,0.0005302070794040285,0.007236921997290521,0.006706714917886493,1.6984735345006017,0.8978464798519322,0.8006270546486695,0.00032187305873572855,0.0006828308743217428,0.00036095781558601416,2445,5.220591442000859,4.737389263080086,0.4832021789207729,0.0004888413484396879,0.005281517905942295,0.004792676557502607,1609,4.875963852397005,4.77281493816361,0.1031489142333945,4.136573096434116e-05,0.001955404091348227,0.0019140383603838862
1002548544,15.336554458203452,14.936288315878132,0.4002661423253204,0.9776729715848685,37.46041242438711,36.48273945280224,1.9101321333673942,1.0573289743495544,0.8528031590178398,0.5956746632608974,1.3342086075734625,0.738533944312565,2437,15.428979208303517,14.909215791185938,0.5197634171175787,0.9096435902061767,27.002423752887474,26.092780162681297,1604,15.102957240681215,15.00471226544306,0.09824497523815633,0.06802938137869338,10.457988671499635,10.389959290120942
1002548544,9.492860275871607,9.106058350685375,0.3868019251862313,0.9621088752255799,23.611994997944045,22.649886122718467,1.588910024823912,0.8094478766603435,0.7794621481635686,0.5558086405556665,1.1329991109168343,0.5771904703611677,2454,9.611594932728337,9.109276664603085,0.5023182681252533,0.888657079427341,17.003984174087787,16.115327094660447,1669,9.200398817310782,9.098131155649005,0.10226766166177739,0.07345179579824156,6.608010823856258,6.534559028058017
1002548544,10.284186084674275,9.896122034348634,0.38806405032564123,0.9553170328775409,25.31710455458894,24.361787521711403,1.683609951294148,0.8734451094263471,0.8101648418678008,0.5656771556517284,1.1755381611961184,0.6098610055443899,2461,10.352436119329981,9.851133705568351,0.5013024137616289,0.8844939195519335,18.265754460243254,17.38126054069132,1611,10.111506294943265,10.009947253534497,0.10155904140876815,0.07082311332560892,7.051350094345688,6.980526981020079
1002548544,10.133159008473774,9.739294707577475,0.3938643008962976,0.9552271132722373,24.575642438184623,23.620415324912386,1.656740216912366,0.8367795055913009,0.819960711321065,0.5573353047976105,1.1261025083453795,0.5687672035477689,2487,10.196832359061267,9.688414685568956,0.5084176734923098,0.887255574064527,17.794810881049155,16.907555306984626,1587,9.969782900350097,9.869845085409038,0.09993781494105877,0.06797153920770926,6.780831557135469,6.71286001792776
1002548544,11.943739492241583,11.552744398080819,0.39099509416076517,0.9616296554599078,29.37493146168402,28.413301806224116,1.8723417795814075,1.0684796225558633,0.8038621570255442,0.5664509985524412,1.3193678311711354,0.7529168326186942,2444,12.01187166868824,11.503582199266166,0.5082894694220724,0.891936137783318,21.078190811035917,20.186254673252595,1640,11.774073755285396,11.675170263909497,0.09890349137589952,0.06969351767658938,8.296740650648106,8.227047132971517
1002548544,8.668931504821764,8.281948355729448,0.3869831490923161,0.9529176244285015,21.34660807656385,20.39369045213535,1.88725324475992,1.1098268294978977,0.7774264152620223,0.5579093250209497,1.354361214460061,0.7964518894391113,2401,8.736302422662483,8.2308295578094,0.5054728648530831,0.8828110182498634,15.257998151356894,14.375187133107032,1670,8.504578738783982,8.406653734607453,0.09792500417653101,0.07010660617863952,6.088609925206957,6.0185033190283175
1002548544,8.889195247522151,8.498694260037054,0.39050098748509793,0.9588661174631552,21.827212753690585,20.86834663622743,1.741147789183247,0.9316558351523885,0.8094919540308584,0.5642539073389917,1.2136617768826428,0.6494078695436509,2451,9.13648151566075,8.630811344269537,0.5056701713912125,0.8894045857178998,16.069819849169598,15.180415263451698,1608,8.264828177470719,8.165115054823199,0.09971312264751953,0.06946153174525495,5.757392904520988,5.687931372775733
1002548544,5.287401826054827,4.901950337373515,0.38545148868131185,0.9622936220660544,13.20019043620743,12.237896814141378,2.0035827798845975,1.1760741627217286,0.827508617162869,0.595309264785869,1.4413764000671085,0.8460671352812396,2445,5.4214520128576265,4.921127132141446,0.5003248807161812,0.8882820877092554,9.625303273951232,8.737021186241977,1671,4.957370426589406,4.854737091607346,0.10263333498206034,0.07401153435680032,3.5748871622562,3.5008756278993993
1002548544,7.946710353284995,7.552707702969522,0.39400265031547316,0.9606215479894852,19.374948861091227,18.41432731310174,1.6890231019775757,0.8732840666468411,0.8157390353307347,0.5574413152548917,1.1542064541272574,0.5967651388723658,2492,8.111544488965366,7.603472566247001,0.5080719227183638,0.8904497588758714,14.216339284534621,13.32588952565875,1597,7.525284069012641,7.422918763231296,0.1023653057813441,0.07017178911361303,5.158609576556604,5.088437787442991
