seed,edge_avg_wait,edge_avg_delay,edge_avg_service_time,edge_utilization,edge_avg_number_node,edge_avg_number_queue,cloud_avg_wait,cloud_avg_delay,cloud_avg_service_time,cloud_utilization,cloud_avg_number_node,cloud_avg_number_queue,count_E,E_avg_wait,E_avg_delay,E_avg_service_time,E_utilization,E_avg_number_edge,E_avg_number_queue_edge,count_C,C_avg_wait,C_avg_delay,C_avg_service_time,C_utilization,C_avg_number_edge,C_avg_number_queue_edge
123456789,1.8220239819050796,1.4376876402539018,0.3843363416511761,0.7470244918400053,3.5414203438463208,2.7943958520063124,1.395842544135982,0.590646912920916,0.805195631215066,0.4286210627716651,0.743033731848041,0.31441266907637594,677,1.9531211092425895,1.4375108957579872,0.5156102134846015,0.727708885796679,2.756546610330762,2.0288377245340814,413,1.4744420099085283,0.734344860696408,0.740097149212119,0.39396789345575695,0.7848737335155557,0.3909058400597981
123456789,2.049624241525622,1.6562324965394921,0.3933917449861332,0.7778782452586334,4.052850952664774,3.274972707406148,1.3374186338069043,0.5224009289893331,0.8150177048175711,0.4643552246645882,0.7619924407789657,0.2976372161143775,653,2.1540300153381016,1.615510321958654,0.5385196933794472,0.7580280073563942,3.0320433967158635,2.274015389359469,442,1.7916805650477479,1.0005356187792762,0.7911449462684716,0.45075375307212523,1.0208075559489203,0.570053802876795
123456789,1.4911229867651072,1.1068195461459893,0.38430344061911786,0.7537857093624409,2.9247388379209407,2.1709531285584998,1.5785641116795335,0.7468580504295547,0.8317060612499787,0.48029720994861935,0.9115960239910059,0.4312988140423866,643,1.6083199762892313,1.083385961460635,0.5249340148285964,0.7264820901160451,2.2258333903767027,1.4993513002606575,459,1.210258741718187,0.5384026370373899,0.6718561046807969,0.3879863663373568,0.6989054475442381,0.31091908120688133
123456789,1.3585690999921958,0.9845250994824228,0.37404400050977304,0.7317586911957912,2.6578283441371706,1.9260696529413794,1.3249850500401539,0.516071511566432,0.8089135384737218,0.4374936871942051,0.7166063707043474,0.2791126835101423,676,1.4274291647689235,0.9256323693516,0.5017967954173234,0.7115932872053357,2.0242237911581897,1.312630503952854,416,1.1771493139458176,0.5300955894063654,0.6470537245394522,0.3482788300797283,0.6336045529789808,0.28532572289925245
123456789,1.5319179537642327,1.1398914217918663,0.3920265319723665,0.7586866589265382,2.964711873564951,2.2060252146384127,1.51331160022599,0.669263414086489,0.8440481861395009,0.45117255113662924,0.808916678633523,0.35774412749689377,678,1.626373682063691,1.1002822063053779,0.526091475758313,0.7355856105518187,2.274009621961311,1.5384240114094923,421,1.2860189556259758,0.5137058523076752,0.7723131033183006,0.4147982400036174,0.6907022516036401,0.27590401160002265
123456789,2.005015255332753,1.6275560227853862,0.3774592325473668,0.7615958722066231,4.045500044779301,3.283904172572678,1.1284261237428495,0.4363574838574243,0.6920686398854251,0.3992262086929581,0.650943067217336,0.25171685852437786,657,2.084145895536831,1.571165722591106,0.5129801729457248,0.7391178066457954,3.0029023035983937,2.2637844969525984,438,1.8073693183846684,1.1304571870937334,0.6769121312909347,0.3904830362466494,1.0425977411809073,0.6521147049342579
123456789,1.7358811690399434,1.349426637200156,0.38645453183978734,0.7435257374795075,3.339777955876807,2.5962522183972996,1.4011925525178486,0.5958128591030519,0.8053796934147968,0.43908270724488874,0.7639122569906225,0.3248295497457337,660,1.8192138135844866,1.2956844532793554,0.5235293603051311,0.7231561247572466,2.5128974825210304,1.7897413577637837,429,1.5237617101992877,0.7552249596617675,0.7685367505375202,0.4170521071780061,0.8268804733557767,0.40982836617777063
123456789,1.7239245428537808,1.3383512467959968,0.38557329605778423,0.7493268780742813,3.350291653856294,2.6009647757820127,1.3912138384539978,0.5813617286079155,0.8098521098460822,0.45128649250914615,0.7752477345591097,0.3239612420499635,654,1.8297215314530455,1.3025403096748047,0.5271812217782408,0.7300935535485772,2.533982319015211,1.8038887654666338,442,1.4615863086800391,0.6854988174649411,0.776087491215098,0.43345196925415996,0.8163093348410829,0.38285736558692296
123456789,2.019475667651793,1.6201932583965142,0.3992824092552787,0.7616897761452692,3.852446122265969,3.0907563461207,1.2127719967063475,0.432964528972212,0.7798074677341355,0.41094383314443556,0.6391079768764837,0.22816414373204819,682,2.1442127617218603,1.605530872608728,0.538681889113132,0.7430652486548353,2.957756741331818,2.2146914926769825,422,1.6937404125209536,0.8941955240203303,0.7995448885006234,0.4223459014341952,0.8946893809341513,0.4723434794999561
123456789,1.5918164037287488,1.2147073474446457,0.37710905628410296,0.7306644198535349,3.0842102298057075,2.3535458099521724,1.4308319770693565,0.6623049765109077,0.7685270005584487,0.4216873165441429,0.7850910851505469,0.36340376860640405,664,1.7054794235083546,1.1965950112912982,0.5088844122170563,0.7067620378803605,2.368648133021723,1.661886095141362,433,1.3041150880741341,0.5896653977329771,0.714449690341157,0.39201533909262243,0.7155620967839847,0.32354675769136226
