seed,edge_avg_wait,edge_avg_delay,edge_avg_service_time,edge_utilization,edge_avg_number_node,edge_avg_number_queue,cloud_avg_wait,cloud_avg_delay,cloud_avg_service_time,cloud_utilization,cloud_avg_number_node,cloud_avg_number_queue,count_E,E_avg_wait,E_avg_delay,E_avg_service_time,E_utilization,E_avg_number_edge,E_avg_number_queue_edge,count_C,C_avg_wait,C_avg_delay,C_avg_service_time,C_utilization,C_avg_number_edge,C_avg_number_queue_edge
123456789,1.6945963680571496,1.3111267466130236,0.38346962144412583,0.7521696608764061,3.3239242542441065,2.5717545933677,1.4501971268615816,0.6376216970271479,0.8125754298344339,0.4539492944315444,0.810159818220941,0.35621052378939655,2454,1.8168086472391167,1.3201719410848498,0.49663670615426686,0.6966965670644659,2.5486725645916173,1.8519759975271515,1624,1.3877111005053782,1.2884135058149182,0.09929759469046005,0.055473093811940974,0.775251689652484,0.7197785958405432
123456789,1.76550480191856,1.3800506610954553,0.38545414082310464,0.7580343373650571,3.472042769547909,2.714008432182852,1.35659530946822,0.5742071106476075,0.7823881988206124,0.4345109915503445,0.7534055011797721,0.3188945096294276,2475,1.8487295118677631,1.3517274895263491,0.4970020223414138,0.7013869572188057,2.6089929391852498,1.907605981966444,1606,1.554022833485989,1.452022555973105,0.1020002775128841,0.05664738014625322,0.8630498303626554,0.8064024502164021
123456789,1.6928659909044677,1.307242418692358,0.3856235722121097,0.7451726180867297,3.2712662643413326,2.526093646254603,1.290384647920274,0.5145281909553439,0.7758564569649302,0.4215242820213754,0.7010684223390887,0.27954414031771335,2483,1.79562294838812,1.2968091078668424,0.49881384052127753,0.6928931179985832,2.4942667632442763,1.8013736452456932,1595,1.4301431867550416,1.3339176798500076,0.0962255069050341,0.052279500088146885,0.7769995010970565,0.7247200010089097
123456789,1.8482684192516303,1.4615479506635485,0.3867204685880818,0.7544145448498937,3.6056032497089388,2.851188704859045,1.445730090635257,0.6499804332908518,0.7957496573444053,0.44994837188191245,0.8174730513022157,0.36752467942030326,2412,1.9610152134461052,1.4584993045642358,0.5025159088818694,0.6970207897415747,2.7200499498867967,2.023029160145222,1657,1.5708582322082545,1.4690490551577549,0.1018091770504997,0.057393755108318525,0.8855532998221421,0.8281595447138236
123456789,1.9950731108339583,1.598811432615757,0.3962616782182012,0.7651530574977458,3.8523439802461956,3.0871909227484493,1.21216389044468,0.4620493699040659,0.7501145205406141,0.4129283152665304,0.6672805010460318,0.25435218577950136,2455,2.11505153315014,1.601183493065133,0.5138680400850071,0.7086702637945089,2.9168463710810615,2.2081761072865524,1633,1.6952372618000715,1.5928834603598436,0.10235380144022789,0.056482793703238304,0.9354976091651339,0.8790148154618956
123456789,1.7343046676867087,1.3522131651211602,0.38209150256554836,0.7375143564761256,3.347560943737755,2.610046587261629,1.4442572868576977,0.6245456946785174,0.8197115921791803,0.45312772476100194,0.7983698469159554,0.3452421221549534,2443,1.8617413917226735,1.3656144003138984,0.4961269914087753,0.683539942312101,2.565017879564732,1.8814779372526311,1636,1.416491810677701,1.3187919917798572,0.09769981889784371,0.05397441416402509,0.782543064173023,0.728568650008998
123456789,1.6057166406550187,1.222405211023269,0.3833114296317495,0.7471015035697752,3.129657045950523,2.3825555423807474,1.3068197040730116,0.5253945458494563,0.7814251582235553,0.42199259975184333,0.7057211282810234,0.2837285285291801,2518,1.7029696052083567,1.2113725769853008,0.49159702822305607,0.6923419871315492,2.398381789972111,1.7060398028405617,1568,1.3524123630811458,1.25114071957624,0.10127164350490572,0.05475951643822773,0.7312752559784119,0.6765157395401843
123456789,1.7647322351024268,1.373754375673386,0.3909778594290408,0.7489113543026382,3.3803141950342197,2.6314028407315813,1.4482356666583471,0.6520855081871243,0.7961501584712227,0.43280984398625166,0.7873020513433469,0.3544922073570952,2462,1.8898549475076822,1.3836705039947677,0.5061844435129146,0.6945816200686208,2.593241510989054,1.8986598909204333,1615,1.4487102264949736,1.3487092441421709,0.10000098235280266,0.0543297342340164,0.7870726840451655,0.7327429498111491
123456789,1.7484064422420904,1.3601832944860799,0.38822314775601047,0.7596172088568566,3.421021207210387,2.6614039983535305,1.2733292301075576,0.5052641433930559,0.7680650867145017,0.42534569500354225,0.705155221499796,0.2798095264962538,2470,1.8562479192108738,1.3551183041182593,0.5011296150926144,0.7028436232444745,2.6034222961200815,1.900578672875607,1612,1.4754577908570805,1.3730028730845307,0.10245491777254977,0.05677358561238406,0.8175989110903059,0.7608253254779218
123456789,1.479244237452506,1.1122157525628407,0.36702848488966566,0.7134499532626499,2.875435492130247,2.1619855388675973,1.3089226848122295,0.5280362206366334,0.7808864641755962,0.42953724423690404,0.7199907652989963,0.2904535210620923,2468,1.593847981303623,1.120826238593948,0.47302174270967506,0.6592933614890208,2.2214906809074733,1.5621973194184526,1609,1.18885302323187,1.090397883359095,0.098455139872775,0.054156591773629484,0.6539448112227737,0.5997882194491442
123456789,1.904379151316527,1.5058276012572178,0.3985515500593093,0.7840887257240527,3.746572361414783,2.9624836356907305,1.3761356072117534,0.5813417065838288,0.7947939006279247,0.44223727229611137,0.7657059984507595,0.3234687261546481,2471,2.0183311540369533,1.5023207147109126,0.5160104393260408,0.7280537177385088,2.8477204884523384,2.1196667707138297,1609,1.6154269007886584,1.5147201414119222,0.10070675937673601,0.05603500798554544,0.8988518729624446,0.8428168649768991
123456789,1.9247677282021183,1.5413013741058994,0.38346635409621876,0.7464714718781577,3.7468325023741125,3.000361030495955,1.4819919922685998,0.6890696463776129,0.7929223458909869,0.4453541084841659,0.8323781337702334,0.3870240252860675,2426,2.048791852685314,1.5494418619954469,0.49934999068986696,0.691589591908993,2.837535091064254,2.145945499155261,1655,1.6189414732076037,1.5212280622767536,0.09771341093085026,0.05488187996916234,0.9092974113098585,0.8544155313406961
123456789,1.6542866313318882,1.2703189750026755,0.3839676563292126,0.7623376522719629,3.2844562971032163,2.5221186448312536,1.327883348152591,0.5531851195717885,0.7746982285808024,0.43350462255064415,0.7430552289847322,0.309550606434088,2477,1.7608165998186194,1.263424867759383,0.4973917320592364,0.7092024388678989,2.5106477379920022,1.8014452991241032,1602,1.3828413558245,1.2878856078161103,0.09495574800838988,0.0531352134040638,0.7738085591112144,0.7206733457071506
123456789,1.7351926213778823,1.3494052203564875,0.38578740102139486,0.7488775488254349,3.3682976520153,2.6194201031898654,1.4012969261942068,0.5996346353032705,0.8016622908909363,0.43274073861165235,0.7564260833344072,0.32368534472275484,2512,1.8322392061983486,1.3377420100349064,0.4944971961634422,0.6929696481686326,2.567630651762857,1.8746610035942244,1572,1.4832542545507046,1.37968356725367,0.10357068729703454,0.055907900656802546,0.8006670002524434,0.7447590995956409
123456789,1.9860836309371375,1.593634789245545,0.39244884169159255,0.7624918941088732,3.858777269119734,3.096285375010861,1.498537169440792,0.6769477011238647,0.8215894683169275,0.4656257117662505,0.8492774835082135,0.38365177174196297,2397,2.1034915568383603,1.5909399337182708,0.5125516231200896,0.7053581989869819,2.8947621062711915,2.1894039072842095,1679,1.7009900550590638,1.6001785212197526,0.10081153383931117,0.05713369512189204,0.9640151628485425,0.9068814677266505
123456789,1.9248374740205092,1.5377465376028812,0.3870909364176279,0.7557408539832168,3.7579756577553187,3.002234803772102,1.381346121581239,0.5863469081083916,0.7949992134728474,0.4427648381748951,0.7693233925524198,0.3265585543775246,2453,2.0270549428270095,1.524616520758943,0.5024384220680663,0.7012857770951669,2.8292915875021576,2.1280058104069903,1627,1.6685084803324197,1.5706724556872518,0.09783602464516794,0.054455076888048654,0.928684070253161,0.8742289933651123
123456789,1.4364804746494892,1.059324817410711,0.37715565723877803,0.7156320614547104,2.7256424862852615,2.010010424830551,1.3858860775150683,0.5889950250992048,0.7968910524158636,0.4314479934237565,0.7503381615906997,0.3188901681669431,2450,1.5412449195548998,1.0518608056791507,0.489384113875749,0.6639456485220415,2.0910013803696716,1.42705573184763,1625,1.1736345411852682,1.0780514486904471,0.0955830924948212,0.05168641293266913,0.63464110591559,0.5829546929829208
123456789,2.0465882633379886,1.6543616716641592,0.39222659167382934,0.7744324870570493,4.040889813194067,3.2664573261370173,1.343833089438935,0.5562043494141751,0.78762874002476,0.4414805359224257,0.7532434031002218,0.31176286717779605,2461,2.1450008320161484,1.6365620758207224,0.5084387561954259,0.7187224075229162,3.032145255136186,2.3134228476132694,1620,1.7985521411695151,1.6992232456325247,0.09932889553699047,0.055710079534133004,1.008744558057881,0.9530344785237482
123456789,2.1021098127824347,1.7162991044002105,0.385810708382224,0.7586616373843837,4.133607590143243,3.374945952758859,1.3837055793260096,0.5764563118147255,0.8072492675112842,0.44915922528535174,0.769903610998819,0.32074438571346725,2472,2.213188295590806,1.7139738960910462,0.4992143994997599,0.7035486122170016,3.1190717966030377,2.415523184386036,1614,1.8211101564586547,1.7221812763495994,0.09892888010905534,0.0551130251673839,1.014535793540205,0.9594227683728211
