seed,edge_avg_wait,edge_avg_delay,edge_avg_service_time,edge_utilization,edge_avg_number_node,edge_avg_number_queue,cloud_avg_wait,cloud_avg_delay,cloud_avg_service_time,cloud_utilization,cloud_avg_number_node,cloud_avg_number_queue,count_E,E_avg_wait,E_avg_delay,E_avg_service_time,E_utilization,E_avg_number_edge,E_avg_number_queue_edge,count_C,C_avg_wait,C_avg_delay,C_avg_service_time,C_utilization,C_avg_number_edge,C_avg_number_queue_edge
1918141768,1.822023981904217,1.4376876402529848,0.384336341651232,0.006648351641176645,0.0315178525098949,0.024869500868718256,1.3958425441380609,0.5906469129229522,0.8051956312151087,0.0038146320197637315,0.006612834765859576,0.0027982027460958445,677,1.9531211092411305,1.4375108957563614,0.5156102134847693,0.006476447048301393,0.024532651045504384,0.018056203997202994,413,1.474442009909252,0.7343448606973259,0.7400971492119262,0.0035062265288986027,0.006985201464390519,0.003478974935491917
1918141768,2.049624241521908,1.6562324965357806,0.3933917449861271,0.7778782452584769,4.052850952656678,3.274972707398202,1.3374186338062979,0.5224009289885136,0.8150177048177843,0.4643552246646236,0.761992440778479,0.29763721611385546,653,2.1540300153327143,1.6155103219534528,0.5385196933792618,0.7580280073559926,3.0320433967077185,2.274015389351726,442,1.79168056504815,1.0005356187789176,0.7911449462692325,0.4507537530724751,1.0208075559489602,0.570053802876485
1918141768,1.4911229867644717,1.1068195461453778,0.38430344061909394,0.753785709362341,2.9247388379194885,2.1709531285571475,1.5785641116789182,0.7468580504291128,0.8317060612498053,0.48029720994848546,0.9115960239905865,0.4312988140421011,643,1.6083199762880396,1.0833859614596242,0.5249340148284153,0.7264820901157435,2.2258333903748966,1.4993513002591532,459,1.2102587417188844,0.5384026370374275,0.6718561046814567,0.3879863663377105,0.6989054475445917,0.3109190812068812
1918141768,1.3585690999932045,0.9845250994832857,0.37404400050991893,0.7317586911960942,2.657828344139208,1.926069652943114,1.3249850500401212,0.5160715115666638,0.8089135384734575,0.43749368719407267,0.716606370704347,0.27911268351027435,676,1.4274291647701578,0.9256323693528157,0.501796795417342,0.7115932872053793,2.024223791159989,1.3126305039546098,416,1.177149313946232,0.5300955894063358,0.6470537245398961,0.3482788300799756,0.633604552979219,0.28532572289924346
1918141768,1.531917953764342,1.1398914217920308,0.392026531972311,0.7586866589264788,2.9647118735653497,2.206025214638871,1.5133116002259737,0.6692634140862166,0.8440481861397571,0.45117255113679466,0.8089166786335654,0.35774412749677076,678,1.6263736820643435,1.1002822063061488,0.5260914757581948,0.7355856105516999,2.2740096219623673,1.5384240114106673,421,1.2860189556246697,0.5137058523067203,0.7723131033179496,0.4147982400034551,0.6907022516029824,0.27590401159952727
1918141768,2.0050152553336593,1.6275560227861998,0.3774592325474594,0.7615958722065992,4.0455000447800105,3.2839041725734113,1.1284261237429314,0.43635748385753537,0.692068639885396,0.3992262086928309,0.6509430672172032,0.2517168585243723,657,2.084145895537964,1.5711657225919686,0.5129801729459954,0.7391178066459808,3.0029023035991957,2.263784496953215,438,1.807369318385008,1.1304571870939017,0.6769121312911061,0.39048303624664016,1.0425977411808147,0.6521147049341746
1918141768,1.7358811690400426,1.349426637200294,0.3864545318397485,0.7435257374795584,3.3397779558775627,2.5962522183980044,1.4011925525187496,0.5958128591041281,0.8053796934146216,0.4390827072448675,0.7639122569912429,0.3248295497463754,660,1.819213813585467,1.2956844532802925,0.5235293603051744,0.7231561247574287,2.5128974825228094,1.7897413577653807,429,1.5237617101971443,0.7552249596600672,0.7685367505370772,0.4170521071778362,0.8268804733547535,0.40982836617691726
1918141768,1.7239245428542764,1.3383512467963343,0.3855732960579421,0.7493268780745607,3.3502916538571337,2.600964775782573,1.3912138384542494,0.5813617286081093,0.80985210984614,0.45128649250916175,0.7752477345592214,0.32396124205005966,654,1.8297215314540645,1.3025403096757158,0.5271812217783486,0.7300935535486998,2.533982319016529,1.8038887654678293,442,1.4615863086792367,0.6854988174645728,0.7760874912146638,0.4334519692539015,0.8163093348406046,0.38285736558670314
1918141768,2.019475667655966,1.620193258400574,0.3992824092553921,0.7616897761457049,3.85244612227504,3.090756346129335,1.212771996705412,0.432964528971754,0.779807467733658,0.4109438331443023,0.6391079768761748,0.22816414373187255,682,2.1442127617271023,1.6055308726137971,0.5386818891133053,0.7430652486552883,2.9577567413399013,2.214691492684613,422,1.6937404125223352,0.8941955240212657,0.7995448885010696,0.4223459014345525,0.8946893809351387,0.47234347950058625
1918141768,1.5918164037296338,1.214707347445614,0.3771090562840197,0.7306644198533273,3.0842102298072267,2.3535458099538995,1.4308319770693796,0.6623049765113403,0.7685270005580391,0.4216873165438914,0.7850910851505098,0.36340376860661844,664,1.7054794235102142,1.196595011293313,0.5088844122169012,0.7067620378801002,2.368648133024155,1.661886095144055,433,1.3041150880725525,0.5896653977323764,0.714449690340176,0.3920153390920594,0.7155620967830715,0.3235467576910121
1918141768,1.6276517468661058,1.250343426446311,0.3773083204197949,0.7503622481046879,3.2369506788271143,2.4865884307224264,1.1265799760960797,0.3895517993801692,0.7370281767159105,0.41741685674003204,0.6380400198316251,0.22062316309159308,658,1.7303889758339377,1.2165064119812012,0.5138825638527365,0.7309327213730917,2.4612586845868365,1.7303259632137449,436,1.3696304952152436,0.6249280014235076,0.744702493791736,0.4217632160959135,0.7756919942402778,0.3539287781443643
1918141768,2.091863286240164,1.6953880613191963,0.3964752249209678,0.7669200251336484,4.046386112472117,3.2794660873384687,1.2269340275066174,0.44762973087366487,0.7793042966329525,0.4237514482784332,0.6671528353485993,0.24340138707016606,663,2.203582460905712,1.6671968562951496,0.5363856046105625,0.7465751420992427,3.0670843414459616,2.3205091993467186,426,1.8052223052320802,0.976394046215024,0.8288282590170561,0.4496249462348512,0.9793017710261556,0.5296768247913043
1918141768,1.8505470318059662,1.4580001942756335,0.39254683753033276,0.7610937771107875,3.5879535777677156,2.826859800656928,1.447910935709615,0.6138094538431622,0.8341014818664527,0.4680288651973586,0.8124480376543881,0.3444191724570295,655,1.9850201274691275,1.451469741959307,0.5335503855098204,0.7344273849782914,2.732362642664782,1.9979352576864906,449,1.5214024168086073,0.7946252140766455,0.7267772027319619,0.40871762764864794,0.8555909351029335,0.4468733074542855
1918141768,1.4477105051203345,1.0812586509629756,0.36645185415735904,0.7306685943391158,2.8865909335309707,2.155922339191855,1.3919741821991367,0.6266409858142103,0.7653331963849265,0.4518209678255823,0.8217638084433996,0.3699428406178173,635,1.5835739181056718,1.0829898269342657,0.5005840911714061,0.7025908706896251,2.2226127388900094,1.5200218682003843,461,1.1247033453981443,0.4763523446101609,0.6483510007879835,0.3827595327765938,0.6639781946409613,0.2812186618643675
1918141768,2.1873518207779736,1.788433672451278,0.398918148326696,0.782384662547675,4.289979093081769,3.5075944305340934,1.516071895603025,0.7041594559934025,0.8119124396096227,0.46374835902842665,0.8659503407695865,0.40220198174115984,638,2.284372749651379,1.7358885791035494,0.5484841705478296,0.763144115616576,3.178406443398508,2.415262327781932,444,1.9504809043392999,1.1062237226728324,0.8442571816664673,0.48113938995829647,1.1115726496832607,0.6304332597249643
1918141768,2.5171412736582783,2.11822187856319,0.3989193950950884,0.7866423463950106,4.963634112716655,4.176991766321644,1.2264826731419238,0.505022817814817,0.7214598553271069,0.3979046107098424,0.6764383451074162,0.2785337343975738,679,2.6602611956668683,2.117672669915476,0.5425885257513922,0.7700016974600292,3.775246875178285,3.005245177718256,432,2.1497338812797455,1.2599237759895914,0.8898101052901539,0.49189296506318914,1.1883872375383695,0.6964942724751804
1918141768,1.766439489843181,1.3705692324675205,0.3958702573756606,0.7690416841932025,3.431592990339931,2.6625513061467285,1.3267574554658559,0.5783427269214529,0.748414728544403,0.4247288934096353,0.752941122603206,0.3282122291935707,642,1.869395593246596,1.3299050781137502,0.5394905151328458,0.743929368160898,2.577799319019089,1.8338699508581908,446,1.5145894700828093,0.7660412427030842,0.7485482273797253,0.42196631617959246,0.853793671320842,0.43182735514124965
1918141768,1.618951607652945,1.2235000924547639,0.39545151519818106,0.760244229593386,3.112388169994166,2.3521439404007802,1.3776070169597379,0.5926998791097279,0.78490713785001,0.4288936722419332,0.7527602998088975,0.32386662756696427,661,1.7549611783989,1.2186148353480992,0.5363463430508009,0.7360295637933953,2.408338058695293,1.672308494901898,441,1.2796987101006758,0.4948884085978103,0.7848103015028656,0.4317780238116555,0.7040501112988727,0.2722720874872173
1918141768,1.7590456492330653,1.3625655079804802,0.39648014125258496,0.7311763004225517,3.2439770779370214,2.51280077751447,1.2082108185472378,0.41707586624836285,0.791134952298875,0.4070918472105071,0.6217052760883478,0.21461342887784063,667,1.8415305027559943,1.3070471969482176,0.5344833058077766,0.7106500195368419,2.448502457496581,1.737852437959739,423,1.5459110277187356,0.7765970649305375,0.7693139627881981,0.3958634886326817,0.7954746204404405,0.39961113180775876
1918141768,1.7898001840607043,1.4092749232084585,0.38052526085224586,0.7578514092782581,3.5645533460223238,2.8067019367440658,1.5126696088081688,0.7303307280093224,0.7823388807988464,0.4473354177673562,0.8649329695965473,0.41759755182919106,660,1.9023775778530398,1.3843103827416119,0.518067195111428,0.7355520703145463,2.700996664358972,1.9654445940444254,443,1.5102626373980201,0.7750668975057301,0.7351957398922901,0.42037932859693694,0.863556681663352,0.4431773530664151
1918141768,1.8812571373320346,1.493090601522046,0.3881665358099886,0.7603463634293312,3.6850343630499998,2.9246879996206685,1.3049721539665158,0.5295708617137673,0.7754012922527485,0.43777379429112706,0.7367573629216653,0.2989835686305382,652,2.0440117681553525,1.5146636389678978,0.5293481291874547,0.7380371420623139,2.8498383587880745,2.1118012167257603,443,1.4793303515065044,0.7159142339873836,0.7634161175191208,0.4310072393849068,0.8351960042619255,0.4041887648770187
1918141768,1.621644158005782,1.2470817370366054,0.3745624209691768,0.7059941620731789,3.0565567831119145,2.3505626210387356,1.3275288355518848,0.5099566181588268,0.8175722173930581,0.43293359376652935,0.7029737769671104,0.270040183200581,669,1.7102649357159767,1.2073783612300653,0.5028865744859116,0.6815696621033888,2.317947532273738,1.6363778701703495,429,1.3948245451251444,0.6906491058804926,0.7041754392446518,0.37288596293842213,0.7386092508381764,0.3657232878997543
1918141768,1.324640076535501,0.9608200914303067,0.3638199851051945,0.6940184575124179,2.526866858098758,1.83284840058634,1.5656699234667188,0.7280383001092084,0.8376316233575104,0.47237376887045274,0.8829435063478087,0.410569737477356,636,1.4468732622705038,0.9490068956000185,0.49786636667048545,0.6689570253124953,1.9440880090083843,1.2751309836958888,460,1.0334062253060161,0.4483860023964751,0.585020222909541,0.32991615867308755,0.5827788490903735,0.25286269041728593
1918141768,1.4323546489161474,1.0448752766975729,0.3874793722185744,0.7456784512291801,2.756471886746566,2.0107934355173858,1.2688925961267101,0.4892697535156014,0.7796228426111088,0.41062782303627177,0.6683264983222926,0.25769867528602086,681,1.531111976996162,1.0124496763438156,0.5186623006523464,0.7249515821454173,2.140086234856645,1.4151346527112278,413,1.1702770906214837,0.4561640434157733,0.7141130472057102,0.3761237741492785,0.6163856518899209,0.24026187774064242
1918141768,1.5691458103546962,1.1716821753739612,0.39746363498073506,0.7503371739333082,2.9622544786717437,2.2119173047384355,1.1336736141809967,0.37119131270407096,0.7624823014769258,0.38724165127944304,0.5757584687762993,0.18851681749685628,694,1.6797448297854372,1.15014969142737,0.529595138358067,0.7308114762657192,2.317953300347749,1.58714182408203,403,1.268634827037919,0.5003349404121552,0.7682998866257639,0.3901962264546716,0.6443011783239945,0.25410495186932286
1918141768,1.9644056055649373,1.5893841414894205,0.37502146407551673,0.7711802387284163,4.039530877501869,3.268350638773452,1.4351824393018424,0.6250658070886312,0.8101166322132112,0.4687722243256764,0.8304651918411796,0.3616929675155032,667,2.030762788218105,1.5224136026550512,0.5083491855630541,0.7525698314888136,3.0063799701583043,2.2538101386694906,426,1.7938396079001042,0.9884380483127416,0.8054015595873626,0.46386608278633995,1.0331509073435643,0.5692848245572243
1918141768,1.9867562011367925,1.5941755399120667,0.39258066122472574,0.8011983568086097,4.054671971778367,3.2534736149697574,1.5712575750611275,0.7455852217833796,0.8256723532777479,0.4933774237585114,0.9388990819024403,0.44552165814392897,641,2.0933036175798967,1.552918086074506,0.5403855315053908,0.7785212537976802,3.015775334320297,2.237254080522616,457,1.730995772607065,0.9226897067109661,0.808306065896099,0.48512334182750244,1.0388966374580706,0.5537732956305682
1918141768,1.790584845851693,1.3964545270485258,0.3941303188031674,0.7346837478755954,3.337762975034021,2.6030792271584255,1.3668559936964448,0.5898006366015761,0.7770553570948686,0.3872941569112342,0.6812582074935774,0.2939640505823431,697,1.9331141720388714,1.410693937594632,0.5224202344442394,0.7134434227753895,2.639958218659372,1.9265147958839826,400,1.400054492098825,0.6462025850798818,0.7538519070189431,0.3757292657454555,0.6978047563746489,0.32207549062919344
