seed,edge_avg_wait,edge_avg_delay,edge_avg_service_time,edge_utilization,edge_avg_number_node,edge_avg_number_queue,cloud_avg_wait,cloud_avg_delay,cloud_avg_service_time,cloud_utilization,cloud_avg_number_node,cloud_avg_number_queue,count_E,E_avg_wait,E_avg_delay,E_avg_service_time,E_utilization,E_avg_number_edge,E_avg_number_queue_edge,count_C,C_avg_wait,C_avg_delay,C_avg_service_time,C_utilization,C_avg_number_edge,C_avg_number_queue_edge
123456789,1.673140623480644,1.1729207046323082,0.5002199188483356,0.7006930616887145,2.343685211099862,1.642992149411147,0,0,0,0.0,0.0,0.0,121025,1.673140623480644,1.1729207046323082,0.5002199188483356,0.7006930616887145,2.343685211099862,1.642992149411147,0,0,0,0,0.0,0.0,0.0
743991947,1.6956137843346943,1.1944815652175897,0.5011322191171048,0.7008513501095722,2.3713765842257133,1.670525234116141,0,0,0,0.0,0.0,0.0,120834,1.6956137843346943,1.1944815652175897,0.5011322191171048,0.7008513501095722,2.3713765842257133,1.670525234116141,0,0,0,0,0.0,0.0,0.0
1829028976,1.6368337963687933,1.1371026033105944,0.499731193058199,0.6985242634701972,2.2879662865041146,1.5894420230339172,0,0,0,0.0,0.0,0.0,120771,1.6368337963687933,1.1371026033105944,0.499731193058199,0.6985242634701972,2.2879662865041146,1.5894420230339172,0,0,0,0,0.0,0.0,0.0
365370444,1.6254258631122755,1.126850005302314,0.4985758578099612,0.6956580677781204,2.26794097134215,1.5722829035640296,0,0,0,0.0,0.0,0.0,120556,1.6254258631122755,1.126850005302314,0.4985758578099612,0.6956580677781204,2.26794097134215,1.5722829035640296,0,0,0,0,0.0,0.0,0.0
1497374698,1.6285327756306762,1.128847274608669,0.49968550102200715,0.6994367362933668,2.2795451282940697,1.5801083920007033,0,0,0,0.0,0.0,0.0,120941,1.6285327756306762,1.128847274608669,0.49968550102200715,0.6994367362933668,2.2795451282940697,1.5801083920007033,0,0,0,0,0.0,0.0,0.0
1410316477,1.6627214005181645,1.16103835518224,0.5016830453359244,0.7030708942121303,2.3301784518254705,1.62710755761334,0,0,0,0.0,0.0,0.0,121083,1.6627214005181645,1.16103835518224,0.5016830453359244,0.7030708942121303,2.3301784518254705,1.62710755761334,0,0,0,0,0.0,0.0,0.0
257490294,1.648084172737153,1.1478927241829013,0.5001914485542513,0.6971006088590856,2.2968814912506104,1.5997808823915245,0,0,0,0.0,0.0,0.0,120414,1.648084172737153,1.1478927241829013,0.5001914485542513,0.6971006088590856,2.2968814912506104,1.5997808823915245,0,0,0,0,0.0,0.0,0.0
1569520508,1.7040678080809228,1.2018003248133005,0.5022674832676223,0.7041124292775328,2.388877169980328,1.6847647407027948,0,0,0,0.0,0.0,0.0,121123,1.7040678080809228,1.2018003248133005,0.5022674832676223,0.7041124292775328,2.388877169980328,1.6847647407027948,0,0,0,0,0.0,0.0,0.0
610796970,1.6892271806313566,1.1884135063337802,0.5008136742975763,0.701553667993494,2.3663162279033076,1.6647625599098137,0,0,0,0.0,0.0,0.0,121029,1.6892271806313566,1.1884135063337802,0.5008136742975763,0.701553667993494,2.3663162279033076,1.6647625599098137,0,0,0,0,0.0,0.0,0.0
1458866717,1.665181118811291,1.1665609338111904,0.4986201850001006,0.6987785074807431,2.333625496705139,1.6348469892243955,0,0,0,0.0,0.0,0.0,121081,1.665181118811291,1.1665609338111904,0.4986201850001006,0.6987785074807431,2.333625496705139,1.6348469892243955,0,0,0,0,0.0,0.0,0.0
