seed,edge_avg_wait,edge_avg_delay,edge_avg_service_time,edge_utilization,edge_avg_number_node,edge_avg_number_queue,cloud_avg_wait,cloud_avg_delay,cloud_avg_service_time,cloud_utilization,cloud_avg_number_node,cloud_avg_number_queue,count_E,E_avg_wait,E_avg_delay,E_avg_service_time,E_utilization,E_avg_number_edge,E_avg_number_queue_edge,count_C,C_avg_wait,C_avg_delay,C_avg_service_time,C_utilization,C_avg_number_edge,C_avg_number_queue_edge
123456789,7.014444958411661,6.628668523258142,0.3857764351535197,0.874864774459426,15.907376001483296,15.032511227023871,1.5962388706192832,0.804806489467456,0.7914323811518271,0.5113406721399335,1.0313222916283102,0.5199816194883766,84301,2.6449814684637842,2.145389266090802,0.49959220237298213,0.8101923290196706,4.289385794994209,3.4791934659745385,55828,17.98185467007736,17.881757278498668,0.10009739157869406,0.06467244543976336,11.617990206488699,11.553317761048936
1367530130,7.452208710875207,7.065150096259721,0.38705861461548563,0.8756691745353694,16.859641418393846,15.983972243858474,1.624792537789461,0.8289474387786492,0.7958450990108117,0.5138178416342662,1.04900739592178,0.5351895542875138,83906,2.760941179706926,2.259228339651389,0.5017128400555371,0.811140697132634,4.46373218792202,3.652591490789386,55783,19.199846345304323,19.099899110454974,0.09994723484935046,0.06452847740274732,12.395909230471748,12.331380753069
1292592923,6.976800340710966,6.591830747448903,0.3849695932620634,0.8694207837754638,15.756504738639574,14.887083954864108,1.6242479566450216,0.8272244987892381,0.7970234578557837,0.5133645164780569,1.0461815881138343,0.5328170716357775,83827,2.608390120915327,2.1094524521500606,0.4989376687652661,0.8054410790153431,4.210755541232565,3.4053144622172216,55651,17.925338922886603,17.826007309805213,0.09933161308138655,0.06397970476013061,11.545749197407009,11.481769492646878
1717497606,6.766672307153802,6.38184756231009,0.3848247448437124,0.8734847819325362,15.359161186538607,14.485676404606071,1.6759152508422859,0.8747826766726706,0.8011325741696153,0.5195834057795885,1.0869334014200598,0.5673499956404713,84042,2.5592087809779125,2.0605594562420433,0.4986493247358688,0.8084421023097879,4.149152569773103,3.3407104674633157,56036,17.28443010249376,17.184142432068885,0.10028767042487431,0.0650426796227423,11.210008616765547,11.144965937142803
971160367,7.533029437434083,7.144955892432925,0.38807354500115804,0.8801448119032568,17.084794525873523,16.204649713970266,1.6418214582048825,0.84175282900462,0.8000686292002624,0.5174329221632386,1.0618245032784783,0.5443915811152398,84198,2.679444975761443,2.1764101527362105,0.5030348230252323,0.815544652490435,4.344047214232319,3.5285025617418837,55878,19.700084397405227,19.600197902414813,0.09988649499041273,0.06460015941281952,12.740747311641332,12.676147152228511
203391095,6.704561741833917,6.319500728187108,0.38506101364680895,0.8678371359848374,15.110508345058157,14.24267120907332,1.6280267945621376,0.8331350930030338,0.7948917015591037,0.5110631389496839,1.0467142659700461,0.5356511270203622,83630,2.525168018591928,2.0263386177340403,0.49882940085788785,0.8035298437215301,4.067618828922708,3.264088985201178,55552,17.175766688339426,17.0757451272562,0.10002156108322212,0.06430729226330745,11.042889516135537,10.978582223872229
2020445292,7.651783299371511,7.263644868393181,0.38813843097833034,0.8803990871092737,17.356238119849483,16.47583903274021,1.6474824431610502,0.8476734599845374,0.7998089831765128,0.5162491717381756,1.0633932159116242,0.5471440441734486,84450,2.798679736704583,2.295900240447361,0.5027794962572217,0.8159080310139804,4.541683363008785,3.725775331994804,55774,19.85319603597689,19.753282023861587,0.09991401211530078,0.06449105609530091,12.814554756840941,12.750063700745642
1538635349,6.803728723291979,6.418402918441139,0.38532580485083967,0.8739417988733282,15.431260623154103,14.557318824280776,1.642586922078687,0.8404484046547429,0.8021385174239443,0.5216558564791671,1.068225835146585,0.546569978667418,83597,2.6656484923770996,2.1657954568488096,0.4998530355282898,0.8086262374835168,4.312294129746281,3.5036678922627638,56198,17.097385541697275,16.996951267017508,0.10043427467976639,0.0653155613898133,11.118966493407768,11.053650932017954
553433752,6.637869360158863,6.253745108758101,0.38412425140076223,0.8724655684931674,15.076664500550427,14.20419893205726,1.6515768293573119,0.8508012767341449,0.8007755526231671,0.5190934270104643,1.070615447129674,0.5515220201192097,84235,2.6395884923113235,2.142038963143158,0.49754952916816564,0.8075589408137195,4.284243401051542,3.476684460237822,56014,16.64884685569123,16.54871913697159,0.10012771871963444,0.06490662767944642,10.79242109949889,10.727514471819443
1038329139,7.223588074719582,6.837596489349944,0.3859915853696379,0.873593226873076,16.348744001123844,15.47515077425077,1.653948726103214,0.8523909684267764,0.8015577576764374,0.5181161912339262,1.0690902885762086,0.5509740973422825,83855,2.6974438383043156,2.1967728147175567,0.5006710235867591,0.8095137641372593,4.361382648932535,3.5518688847952764,55852,18.54518860535164,18.446053717593525,0.09913488775811352,0.0640794627358223,11.987361352191241,11.923281889455419
