seed,edge_avg_wait,edge_avg_delay,edge_avg_service_time,edge_utilization,edge_avg_number_node,edge_avg_number_queue,cloud_avg_wait,cloud_avg_delay,cloud_avg_service_time,cloud_utilization,cloud_avg_number_node,cloud_avg_number_queue,count_E,E_avg_wait,E_avg_delay,E_avg_service_time,E_utilization,E_avg_number_edge,E_avg_number_queue_edge,count_C,C_avg_wait,C_avg_delay,C_avg_service_time,C_utilization,C_avg_number_edge,C_avg_number_queue_edge
123456789,2.7364763948668527,2.3502546494231487,0.3862217454437044,0.7565862180905021,5.360600098028457,4.6040138799379555,1.4046554122416994,0.6144544851324286,0.7902009271092708,0.4410782841360512,0.7840575450860131,0.3429792609499619,72798,1.6925426577352207,1.1923227388868851,0.5002199188483356,0.700686850209574,2.370841981711259,1.6701551315016847,48227,5.356213897434891,5.256069016326424,0.1001448811084667,0.0558993678809278,2.9897581163171174,2.9338587484361893
169298538,2.749500657838533,2.3627580901304657,0.3867425677080672,0.756412539779102,5.377625711193658,4.621213171414556,1.4266785174557401,0.630555916868235,0.7961226005875053,0.44371702902489274,0.795155862516579,0.35143883349168625,72678,1.7145276495120558,1.2133954303949512,0.5011322191171048,0.7008373124648347,2.3977802747300263,1.6969429622651915,48156,5.346475665898285,5.246761903289473,0.09971376260881246,0.05557522731426663,2.9798454364636773,2.9242702091494106
1447915982,2.7421777384164083,2.3565106164468506,0.3856671219695574,0.7545101151277244,5.364732234749747,4.610222119622023,1.409524969572355,0.6141210007765872,0.7954039687957679,0.4443042303614846,0.7873457153215959,0.34304148496011133,72508,1.6567667478186556,1.1570355547604565,0.499731193058199,0.6985178392480708,2.3158072677875903,1.6172894285395196,48263,5.458257773753715,5.358019073752256,0.10023870000145903,0.05599227587965357,3.0489249669621943,2.9929326910825407
864855856,2.585040196615634,2.200577895246435,0.38446230136919834,0.7510587667080889,5.04995442998334,4.2988956632752515,1.460338522841403,0.6577216559886229,0.8026168668527801,0.44805879491108613,0.81523021223347,0.3671714173223839,72322,1.6436248937215239,1.1450490359115624,0.4985758578099612,0.6956543742145884,2.2933217262220227,1.5976673520074343,48234,4.9380124414160615,4.838765422011289,0.09924701940477261,0.055404392493506156,2.756632703761335,2.7012283112678293
731568330,2.5447121808402184,2.158973504063231,0.385738676776987,0.7553684592404047,4.983154231025877,4.227785771785473,1.4581825837179956,0.657806458430218,0.8003761252877776,0.4469980009450632,0.8143729920735616,0.3673749911284985,72687,1.649167641504723,1.1494821404827158,0.49968550102200715,0.6994367362933668,2.3084288625854894,1.608992126292123,48254,4.789252574005112,4.6891035451540395,0.10014902885107219,0.055931722947036716,2.674725368440441,2.618793645493404
1410316477,2.6271950883795476,2.240017314776466,0.38717777360308153,0.7590978314078627,5.150858934166954,4.391761102759092,1.4192789953432525,0.6241998303211908,0.7950791650220617,0.4446151538062939,0.7936731039745869,0.34905795016829305,72766,1.68099716652472,1.1793141211887956,0.5016830453359244,0.7030505029941213,2.355722232282242,1.6526717292881208,48317,4.998378791257742,4.898152645802684,0.10022614545505804,0.056047328413738676,2.7951367018849163,2.739089373471178
1613741317,2.588745657603937,2.2026496922683414,0.38609596533559565,0.7526436507644695,5.046421505456908,4.293777854692439,1.4395619390916305,0.6411854146616034,0.798376524430027,0.44366533161014954,0.7999780874524135,0.3563127558422639,72400,1.665793682662063,1.1656022341078114,0.5001914485542513,0.6970968067119704,2.3215499988675834,1.6244531921556131,48014,4.903410945033737,4.8034543039846165,0.0999566410491196,0.05554684405250333,2.7248715065893654,2.6693246625368623
846793476,2.788658839559117,2.400975397275425,0.3876834422836925,0.7599192539043385,5.466200806174184,4.706281552269845,1.442917017271629,0.6445062890399638,0.7984107282316654,0.4457775542248564,0.8056254709069192,0.35984791668206284,72881,1.7230242941545615,1.220756810886939,0.5022674832676223,0.7040900560076236,2.415374899209578,1.711284843201954,48242,5.464187487687962,5.364194497626338,0.0999929900616237,0.05582919789670874,3.0508259069645565,2.9949967090678475
2086433784,2.794186135743928,2.4080172890860894,0.3861688466578387,0.7577514194278285,5.482830965858655,4.725079546430827,1.4423455052700853,0.6380298352325107,0.8043156700375748,0.4515432571611914,0.8097335556959039,0.35819029853471246,72525,1.7084321906532511,1.2076185163556745,0.5008136742975763,0.701553667993494,2.393219137939878,1.6916654699463838,48504,5.5034001020224705,5.403297329181441,0.10010277284102995,0.05619775143432665,3.0896118279187177,3.0334140764843913
1458866717,2.6664636950361973,2.281570258678087,0.38489343635811074,0.7547948430324275,5.229065647858772,4.474270804826345,1.4565111905050774,0.655997733904175,0.8005134566009023,0.4479953415951955,0.8151146279266825,0.367119286331487,72729,1.683839507028143,1.1852193220280425,0.4986201850001006,0.6987732532366706,2.3597560741634434,1.6609828209267727,48352,5.12710894876324,5.0270051478353315,0.10010380092790895,0.05602158979575294,2.8693095736954066,2.8132879838996536
37741488,2.6531105618114297,2.269056883227887,0.38405367858354295,0.7529832084026737,5.201740835936874,4.448757627534201,1.4227986504902235,0.6249316317678039,0.7978670187224195,0.4480034697975443,0.7989034729917112,0.35090000319416687,72372,1.6577841302311331,1.1596361598731038,0.49814797035802943,0.6969679282506979,2.3194360701774044,1.6224681419267069,48515,5.133210043094456,5.033450225167247,0.09975981792720902,0.05601528015197938,2.8823047657594554,2.8262894856074756
1800622395,2.709859052737344,2.32335752745532,0.38650152528202375,0.7546277664230369,5.290884383434899,4.536256617011862,1.4267950933271736,0.6278602523850101,0.7989348409421635,0.44447968926397685,0.7937836820053498,0.34930399274137286,72557,1.6945364539586676,1.1936743850175533,0.5008620689411142,0.6992620782484936,2.3657712490946903,1.6665091708461965,48068,5.257776346522823,5.158258689487405,0.09951765703541875,0.055365688174543015,2.9251131343402386,2.8697474461656958
1027265325,2.588724705657694,2.2033444221964182,0.3853802834612757,0.7547635785600325,5.069992437600405,4.3152288590403725,1.461840439416683,0.6612933661552071,0.8005470732614761,0.44924635128579743,0.8203471169964175,0.37110076571062,72242,1.6681018653812942,1.1678206365155543,0.5002812288657399,0.6990510642006269,2.330865754914796,1.631814690714169,48485,4.881063235884507,4.781784766094355,0.09927846979015098,0.0557125143594087,2.7391266826855865,2.683414168326178
802093988,2.7250257674719163,2.33883146133263,0.38619430613928574,0.756654654450654,5.339031150065533,4.582376495614879,1.4539367235481748,0.6509727268765231,0.8029639966716519,0.4473882190239409,0.810091316694133,0.3627030976701921,73003,1.70216842424091,1.2020372249988693,0.500131199242041,0.7012279538342383,2.3865899248450018,1.6853619710107635,48141,5.2989862167433825,5.1995074125263665,0.09947880421701676,0.055426700616418405,2.952441225220539,2.8970145246041206
