seed,edge_avg_wait,edge_avg_delay,edge_avg_service_time,edge_utilization,edge_avg_number_node,edge_avg_number_queue,cloud_avg_wait,cloud_avg_delay,cloud_avg_service_time,cloud_utilization,cloud_avg_number_node,cloud_avg_number_queue,count_E,E_avg_wait,E_avg_delay,E_avg_service_time,E_utilization,E_avg_number_edge,E_avg_number_queue_edge,count_C,C_avg_wait,C_avg_delay,C_avg_service_time,C_utilization,C_avg_number_edge,C_avg_number_queue_edge
123456789,4.163833173730287,3.853180162030969,0.3106530116992803,0.8222030271037335,11.020386446824588,10.198183419720753,152.9751325761636,152.18154676501058,0.7935858111581641,0.9949133458343907,191.78392410858905,190.78901076276114,12103,1.7152228943301844,1.2039431603704596,0.5112797339596957,0.7122122266355037,2.389304006411866,1.6770917797763218,108922,6.884523751064232,6.317378188361478,0.5671455627028286,0.7110266859992291,8.631082440412381,7.920055754413245
440228354,4.324815734685696,4.013633503014253,0.3111822316714741,0.8200609357283257,11.3972202692576,10.577159333529355,270.3972755864114,269.5981868407338,0.7990887456757576,0.9965748276009438,337.2230177931136,336.22644296551033,12276,1.7358998526749367,1.2240583160365672,0.5118415366383694,0.710522351297295,2.409721674875818,1.699199323578523,108558,7.206492457607194,6.638226346343228,0.5682661112637385,0.708706892605783,8.987498594382055,8.278791701775988
914375637,4.332644991979432,4.02235589693078,0.3102890950486906,0.8197238445961618,11.446011048304399,10.62628720370834,283.3045688767022,282.5062568641065,0.7983120126047154,0.9995499166282824,354.71977588959874,353.7202259729817,11962,1.678779315166676,1.1679237235907383,0.5108555915759133,0.7099500883721244,2.333045860344208,1.62309577197205,108809,7.278265406231614,6.7126394080488625,0.5656259981828576,0.7082085831099829,9.112965187960333,8.404756604850483
1491398966,3.8830284204192926,3.573220721119784,0.30980769929948365,0.8151493935225114,10.21681600906791,9.401666615545333,233.21933004372147,232.41897359061048,0.8003564531107458,0.9976292600949617,290.7035068775366,289.7058776174414,12031,1.6660884910374814,1.156546562081343,0.5095419289561137,0.7055449530620517,2.3069746754982137,1.6014297224361278,108525,6.345736645496652,5.7835422876218106,0.5621943578749135,0.7007646894035916,7.909841333569315,7.209076644165814
612626674,3.9538126566582634,3.6437091978047103,0.31010345885332596,0.8171582135507088,10.418750242825277,9.60159202927397,514.2990850335054,513.4985469901861,0.8005380432922051,0.9998696603182693,642.3580437722527,641.3581741119006,11964,1.6703220675405734,1.159746286172995,0.5105757813675509,0.7077181488864832,2.3152630516821966,1.6075449027956754,108977,6.487995423099186,5.922775421872845,0.5652200012263203,0.7059581182514371,8.103487191142506,7.397529072891043
1291201929,4.113624232019429,3.8024203865781625,0.3112038454412969,0.8232457534870885,10.882011035722849,10.058765282235841,355.45414351258455,354.6563417315069,0.7978017810752707,0.9996213423789836,445.3732199160109,444.37359857362895,12124,1.704225728849073,1.191533669513864,0.512692059335211,0.7138667816491614,2.372945151197957,1.6590783695487983,108959,6.791119427087219,6.222009225492116,0.569110201595136,0.7130777558723325,8.509065884525064,7.795988128652775
1999278770,4.013840266870301,3.7029868545682265,0.3108534123021411,0.8161447385696351,10.538326058589556,9.722181320020095,311.01829714630753,310.2148550018472,0.8034421444641698,0.9988973531603432,386.68042987846843,385.6815325253128,12105,1.689272340073802,1.1780937873411528,0.5111785527326528,0.7065636889306086,2.334954175660086,1.628390486729482,108309,6.598210193074847,6.034057157030751,0.5641530360439344,0.7013958358600753,8.203371882929636,7.50197604706936
63801150,4.420010220504014,4.107999660569495,0.3120105599344567,0.8223664319814035,11.64982375955734,10.82745732757577,461.94997027803885,461.14898899215905,0.800981285880896,0.9995595281130163,576.4760081693082,575.4764486411966,12207,1.7469334280960283,1.2336053773337463,0.5133280507622636,0.7123873952856549,2.424362652169049,1.7119752568833684,108916,7.392677967453894,6.820381610918266,0.5722963565358147,0.7141793274865589,9.22546110738784,8.511281779901513
887639501,4.26404905972124,3.9531406199316845,0.310908439789452,0.8213917821658828,11.265229270646554,10.443837488480398,280.9675067492765,280.1723740511065,0.7951326981761282,0.9949326518874946,351.5686717770397,350.5737391251598,12128,1.7290959251725824,1.2174543677660912,0.5116415574065322,0.711504186811121,2.404532963261272,1.693028776450208,108901,7.081312839863414,6.513923016373618,0.5673898234899064,0.7099628314037031,8.860696307384975,8.150733475981411
1986417576,4.041110210629835,3.7312629498205316,0.3098472608093511,0.8152367291862882,10.632533790325358,9.817297061139193,467.5539449145172,466.75239126115724,0.8015536533491197,0.9995609805433547,583.0535207255965,582.0539597450396,11988,1.7063860386396335,1.1966862242898901,0.5096998143497246,0.7054565761373244,2.3617455186304768,1.6562889424931264,109093,6.632392304519951,6.068614191377553,0.5637781131423943,0.7030478885934865,8.270788271694979,7.567740383101489
