seed,edge_avg_wait,edge_avg_delay,edge_avg_service_time,edge_utilization,edge_avg_number_node,edge_avg_number_queue,cloud_avg_wait,cloud_avg_delay,cloud_avg_service_time,cloud_utilization,cloud_avg_number_node,cloud_avg_number_queue,count_E,E_avg_wait,E_avg_delay,E_avg_service_time,E_utilization,E_avg_number_edge,E_avg_number_queue_edge,count_C,C_avg_wait,C_avg_delay,C_avg_service_time,C_utilization,C_avg_number_edge,C_avg_number_queue_edge
1789143929,13.794862174458558,13.49517300628936,0.2996891681691976,0.7490037464770368,34.47706673525946,33.728062988782426,12848.681246123291,12847.881032228364,0.8002138949260439,0.99997475541759,16056.15319603787,16055.153221282453,0,2.668133267795176,2.1688201041604813,0.49931316363469436,0.6239588713071924,3.334190931702829,2.710232060395637,139902,24.92159108112102,24.8215259084173,0.10006517270371959,0.12504487516986784,31.142875803555487,31.01783092838562
575968095,15.919647364123549,15.6187500641153,0.300897300008247,0.7550426382420027,39.94722633058104,39.192183692339036,12473.544336414405,12472.74732685557,0.7970095588355378,0.9999694247684934,15649.954027066366,15648.954057641595,0,2.812744142546134,2.3111857095598625,0.5015584329862709,0.6292811574980888,3.529014314900075,2.899733157401986,139845,29.02655058570178,28.92631441867157,0.10023616703021014,0.12576148074389767,36.41821201568199,36.29245053493809
87907095,13.37759463555239,13.077382236323146,0.3002123992292436,0.7512461764578332,33.47585524769558,32.724609071237744,12817.223035648218,12816.42382098992,0.799214658297388,0.9999702839663409,16036.795653775313,16035.795683491346,0,2.626559208521363,2.1261050078299197,0.5004542006914435,0.6261638522042189,3.286327559600641,2.6601637073964217,139710,24.128630062583515,24.028659464816474,0.09997059776704013,0.12508232425360996,30.189527688095062,30.06444536384145
1588002483,13.21167977397352,12.912338286365898,0.29934148760762164,0.7465457395926579,32.94940279394567,32.20285705435301,12830.560947380869,12829.759015861226,0.8019315196443042,0.9999926241768934,15999.453815113666,15998.45382248949,0,2.6426912021205347,2.143734425304337,0.49895677681619804,0.6221891575238051,3.295383265730541,2.6731941082067356,139691,23.780668345825394,23.680942147426347,0.09972619839904502,0.12435658206885253,29.65401952821374,29.529662946144885
1286343268,14.581185041625442,14.281296451912402,0.29988858971304116,0.749947023372421,36.46392925343748,35.713982230065064,12664.40194672244,12663.60219058659,0.7997561358519372,0.9999959219520576,15835.264942598396,15834.264946676443,0,2.73159754892212,2.2317178529014514,0.4998796960206691,0.6250376021870849,3.4155241665342704,2.7904865643471854,139482,26.430772534327694,26.33087505092227,0.0998974834054216,0.12490942118534665,33.04840508690187,32.92349566571652
1799188931,13.32706374489528,13.028260346604936,0.2988033982903449,0.7433135492366665,33.1528594045495,32.409545855312835,13179.700989859653,13178.897033904108,0.8039559555467924,0.9999741605461381,16393.13738850329,16392.137414342746,0,2.647434810568009,2.1503187187199466,0.49711609184806205,0.6183214928753767,3.2929246733396265,2.6746031804642496,139934,24.006692679222603,23.906201974489978,0.10049070473262647,0.1249920563612882,29.859934731209936,29.73494267484865
1119088612,15.259488112211134,14.959545644962958,0.2999424672481763,0.7499930522513887,38.15568422194005,37.40569116968866,12928.384391460124,12927.58459120554,0.7998002545842681,0.999932819834368,16163.430539510147,16162.430606690314,0,2.7770508270857195,2.276780781520261,0.5002700455654584,0.6254517105661048,3.47194721236315,2.846495501797045,140364,27.741925397336196,27.642310508405302,0.09961488893089614,0.12454134168528634,34.68373700957646,34.559195667891174
829245168,14.20241480750362,13.901341436963282,0.30107337054033884,0.7556835252074388,35.647559493325176,34.89187596811774,12455.543557361769,12454.7467314528,0.7968259089682264,1.0000024425691496,15631.487180200202,15630.487177757632,0,2.667094474983264,2.165047633028113,0.5020468419551513,0.6300599197249476,3.3471564610636917,2.7170965413387442,139396,25.737735140025016,25.637635240899492,0.10009989912552711,0.12562360548249205,32.30040303226279,32.1747794267803
1392954322,17.590468505827957,17.288768899724502,0.30169960610345326,0.7512904629736362,43.80367411926623,43.0523836562926,13065.683258330604,13064.88012269856,0.8031356320442428,0.9999816516535995,16268.04116683554,16267.041185183885,0,2.827864224110846,2.324621089932097,0.5032431341787489,0.6265864449551373,3.520964859049749,2.8943784140946116,139891,32.353072787544434,32.25291670951628,0.10015607802815438,0.12470401801849498,40.2827092602157,40.158005242197206
117375185,13.500575757323517,13.200825451463402,0.29975030586011553,0.7514727098423365,33.845884559404496,33.09441184956216,12673.598447141143,12672.800684844362,0.7977622967815373,0.9999932998437626,15886.328024251097,15885.328030951256,0,2.747388695698628,2.2476485913901554,0.4997401043084724,0.6264231312858666,3.443845740578379,2.817422609292512,140214,24.253762818948793,24.154002311537027,0.0997605074117615,0.12504957855647342,30.402038818826597,30.27698924027012
