seed,edge_avg_wait,edge_avg_delay,edge_avg_service_time,edge_utilization,edge_avg_number_node,edge_avg_number_queue,cloud_avg_wait,cloud_avg_delay,cloud_avg_service_time,cloud_utilization,cloud_avg_number_node,cloud_avg_number_queue,count_E,E_avg_wait,E_avg_delay,E_avg_service_time,E_utilization,E_avg_number_edge,E_avg_number_queue_edge,count_C,C_avg_wait,C_avg_delay,C_avg_service_time,C_utilization,C_avg_number_edge,C_avg_number_queue_edge
123456789,3842.477183512285,3842.091365307013,0.3858182053673012,0.999973991842216,9959.035613940117,9958.03563994852,1.971550033943094,1.178646952103937,0.7929030818391545,0.5847873238384538,1.4540711148315042,0.8692837909930484,98863,10.604054415940748,10.100279962788585,0.5037744531521108,0.9341489715353,19.663098167791443,18.72894919625605,65290,13476.624369307105,13475.268592566348,1.3557767408163108,0.9999217686799511,9939.37251577223,9938.372594003595
694858191,4892.116941570497,4891.730961368906,0.3859802016255056,0.9994190625534193,12667.165069751087,12666.165650688621,1.9550811251064844,1.1612435023652128,0.7938376227413112,0.5871520881428899,1.4460513488022224,0.8588992606593618,98335,10.888411586478528,10.383872200109638,0.5045393863688316,0.9332282623909232,20.139901263562244,19.206673001171215,65523,17098.95033543365,17097.60006326458,1.3502721695065187,0.9987119546554147,12647.025168487231,12646.0264565329
1077955209,4164.794430135061,4164.408613658894,0.38581647628598315,0.9999550440648056,10794.269954452602,10793.269999408845,2.0139278839966614,1.2123548410587932,0.8015730429378608,0.5932605274606372,1.4905490263850676,0.8972884989244246,98308,9.941613175843813,9.436982327298528,0.504630848545345,0.9344093074659965,18.408577100494693,17.47416779302881,65458,14559.606774266205,14558.255723507154,1.351050759429399,0.999940171674804,10775.86137735203,10774.861437180636
1816162552,4484.369110427569,4483.9829523921335,0.38615803537739424,0.9999941364318128,11612.71398027738,11611.713986140798,2.0589784298002187,1.258302758264323,0.8006756715358797,0.5920309295844738,1.5224378073717695,0.9304068777872837,98707,9.8544541096312,9.349974321338673,0.5044797882925248,0.9333804304224743,18.23255327940436,17.29917284898188,65707,15680.632106818714,15679.279777460775,1.3523293574613782,0.999931476706991,11594.481426998149,11593.48149552109
2026476855,4008.576797961988,4008.1904761452874,0.38632181659772113,0.9996920085949662,10373.06726825284,10372.067576243979,1.9853121642947873,1.1897140243078903,0.7955981399869327,0.587172853692798,1.465213844013187,0.8780409903204154,98329,9.937056969491008,9.432197814614184,0.5048591548769082,0.9338335874020998,18.380487841804733,17.446654254402787,65280,14030.228902497045,14028.874967020016,1.353935476606436,0.9992408447912876,10354.686780411115,10353.687539566012
859830022,5018.562745999968,5018.17511507886,0.3876309213590456,0.998592863344962,12928.537601783653,12927.539008920954,2.0341264586517744,1.2369911142479904,0.797135344403759,0.5845512815773344,1.4916553840485465,0.9071041024711936,98845,12.409192745760693,11.903232608456843,0.5059601373038192,0.9323977560793542,22.86801393595901,21.935616179879595,65330,17599.08103171145,17597.722274347394,1.3587573642472655,0.9963971164990467,12905.669587847937,12904.673190731579
1008628847,4238.687506216643,4238.302358443102,0.38514777352585444,0.9996577253124613,11001.586928531053,11000.587270805703,2.0385440047831147,1.2340295467106763,0.8045144580724332,0.5974961347038522,1.513984181465089,0.9164880467612327,98367,8.866017933242412,8.362452672567233,0.5035652606753064,0.9330249339726028,16.427296405772623,15.494271471800257,65806,14791.258444975098,14789.913129468006,1.3453155074489396,0.999137812369212,10985.159632125147,10984.160494313044
635609311,4096.018994138428,4095.6344155619386,0.3845785764647906,0.999822618454881,10648.779434377433,10647.779611758913,2.049362304316298,1.2498073635694122,0.7995549407468945,0.5936822100408402,1.5216839769188986,0.9280017668780648,98745,9.330478323143954,8.827633843364348,0.5028444797791626,0.9339188563762725,17.329233978706785,16.39531512232969,65772,14318.145956316506,14316.799642850805,1.3463134658695868,0.999659076684036,10631.450200398653,10630.450541322092
552763899,3503.2847863888087,3502.8983657570343,0.3864206318278181,0.9998489894718489,9064.61887641578,9063.619027426446,2.008448162224615,1.2105087447991312,0.7979394174255112,0.58919795736204,1.4830368431582788,0.8938388857962591,98203,9.729445722843304,9.224309269363209,0.5051364534803107,0.9340293200947803,17.990361833509244,17.056332513414866,65288,12251.674325060836,12250.320501533088,1.3538235275134407,0.9996624300290998,9046.62851458227,9045.628852152067
613538196,4180.017229733604,4179.632083502412,0.385146231159647,0.9999611836188497,10852.64410872297,10851.644147539268,2.050592366363192,1.2511958452190608,0.7993965211441217,0.5926618140634837,1.5202815619139225,0.9276197478504316,98582,9.606876493086107,9.103199161940768,0.5036773311456669,0.934285742822736,17.820074848580866,16.88578910575874,65635,14614.271468754008,14612.922760142159,1.3487086113227322,0.9999143992840358,10834.82403387446,10833.824119474786
