seed,edge_avg_wait,edge_avg_delay,edge_avg_service_time,edge_utilization,edge_avg_number_node,edge_avg_number_queue,cloud_avg_wait,cloud_avg_delay,cloud_avg_service_time,cloud_utilization,cloud_avg_number_node,cloud_avg_number_queue,count_E,E_avg_wait,E_avg_delay,E_avg_service_time,E_utilization,E_avg_number_edge,E_avg_number_queue_edge,count_C,C_avg_wait,C_avg_delay,C_avg_service_time,C_utilization,C_avg_number_edge,C_avg_number_queue_edge
123456789,2.7364763948668527,2.3502546494231487,0.3862217454436991,0.7565862180904916,5.360600098028457,4.6040138799379555,1.4046554122416994,0.6144544851324308,0.7902009271092687,0.44107828413605005,0.7840575450860131,0.34297926094996317,72798,1.6925426577352207,1.1873246894015608,0.5052179683336805,0.7076879059834841,2.370841981711259,1.6631540757278036,48227,5.356213897434891,4.444618783133707,0.911595114301219,0.5088386953856205,2.9897581163171174,2.4809194209315164
169298538,2.749500657838533,2.3627580901304657,0.3867425677080708,0.756412539779109,5.377625711193658,4.621213171414556,1.4266785174557401,0.6305559168682267,0.7961226005875134,0.4437170290248973,0.795155862516579,0.35143883349168165,72678,1.7145276495120558,1.2084512337870557,0.5060764157249574,0.7077518099382758,2.3977802747300263,1.6900284647916906,48156,5.346475665898285,4.429377628052227,0.9170980378459452,0.5111423998982854,2.9798454364636773,2.4687030365653286
1447915982,2.7421777384164083,2.3565106164468492,0.38566712196955144,0.7545101151277127,5.364732234749747,4.610222119622019,1.409524969572355,0.6141210007765557,0.7954039687957993,0.4443042303615022,0.7873457153215959,0.34304148496009373,72508,1.6567667478186556,1.1520002679719836,0.50476647984666,0.7055560984088524,2.3158072677875903,1.6102511693787214,48263,5.458257773753715,4.5461003858179465,0.9121573879358248,0.5095214533929858,3.0489249669621943,2.53940351356924
864855856,2.585040196615634,2.2005778952464223,0.38446230136920034,0.7510587667080927,5.04995442998334,4.298895663275227,1.460338522841403,0.6577216559885998,0.8026168668528034,0.4480587949110991,0.81523021223347,0.36717141732237096,72322,1.6436248937215239,1.1402502678146997,0.5033746259068161,0.7023500133337433,2.2933217262220227,1.5909717128882686,48234,4.9380124414160615,4.046463469505756,0.8915489719102754,0.49770491308601894,2.756632703761335,2.2589277906753
731568330,2.5447121808402184,2.15897350406333,0.3857386767769937,0.7553684592404178,4.983154231025877,4.2277857717856655,1.4581825837179956,0.6578064584302137,0.8003761252877818,0.4469980009450656,0.8143729920735616,0.3673749911284961,72687,1.649167641504723,1.1445891315593055,0.5045785099454494,0.7062857446897821,2.3084288625854894,1.6021431178957524,48254,4.789252574005112,3.877905194731818,0.9113473792732388,0.5089737734932921,2.674725368440441,2.165751594947118
1410316477,2.6271950883795476,2.240017314776551,0.38717777360307737,0.7590978314078546,5.150858934166954,4.391761102759258,1.4192789953432525,0.6241998303212102,0.7950791650220422,0.4446151538062831,0.7936731039745869,0.3490579501683039,72766,1.68099716652472,1.1743999427623353,0.5065972237623717,0.7099371531343573,2.355722232282242,1.6457850791478668,48317,4.998378791257742,4.0821269650292695,0.9162518262284483,0.5123759552076244,2.7951367018849163,2.2827607466772784
1613741317,2.588745657603937,2.2026496922683294,0.38609596533560425,0.7526436507644864,5.046421505456908,4.293777854692415,1.4395619390916305,0.6411854146616047,0.7983765244300257,0.44366533161014876,0.7999780874524135,0.35631275584226463,72400,1.665793682662063,1.1607341049004574,0.5050595777615924,0.7038813235902724,2.3215499988675834,1.6176686752772926,48014,4.903410945033737,4.00449504233856,0.8989159026952486,0.49953600820571015,2.7248715065893654,2.2253354983836955
846793476,2.788658839559117,2.4009753972754293,0.3876834422836911,0.7599192539043358,5.466200806174184,4.7062815522698545,1.442917017271629,0.6445062890399498,0.7984107282316795,0.4457775542248643,0.8056254709069192,0.359847916682055,72881,1.7230242941545615,1.2158266771109179,0.5071976170436281,0.7110012303959992,2.415374899209578,1.7043736688135567,48242,5.464187487687962,4.546639866089871,0.9175476215982239,0.5122953890496937,3.0508259069645565,2.5385305179149364
2086433784,2.794186135743928,2.4080172890860894,0.3861688466578304,0.7577514194278122,5.482830965858655,4.725079546430827,1.4423455052700853,0.638029835232517,0.8043156700375682,0.4515432571611878,0.8097335556959039,0.358190298534716,72525,1.7084321906532511,1.2026865864871585,0.5057456041661313,0.7084624519727339,2.393219137939878,1.6847566859671983,48504,5.5034001020224705,4.588449292545121,0.9149508094773049,0.5136538849657754,3.0896118279187177,2.575957942952918
1458866717,2.6664636950361973,2.281570258678121,0.3848934363581012,0.7547948430324088,5.229065647858772,4.4742708048264115,1.4565111905050774,0.655997733904163,0.8005134566009146,0.4479953415952023,0.8151146279266825,0.36711928633148033,72729,1.683839507028143,1.1803116993526668,0.5035278076754693,0.7056508638222204,2.3597560741634434,1.6541052103412133,48352,5.12710894876324,4.224722924721391,0.9023860240418358,0.5050067950236838,2.8693095736954066,2.3643027786717155
