seed,edge_avg_wait,edge_avg_delay,edge_avg_service_time,edge_utilization,edge_avg_number_node,edge_avg_number_queue,cloud_avg_wait,cloud_avg_delay,cloud_avg_service_time,cloud_utilization,cloud_avg_number_node,cloud_avg_number_queue,count_E,E_avg_wait,E_avg_delay,E_avg_service_time,E_utilization,E_avg_number_edge,E_avg_number_queue_edge,count_C,C_avg_wait,C_avg_delay,C_avg_service_time,C_utilization,C_avg_number_edge,C_avg_number_queue_edge
123456789,21.776033824477146,21.404540792944843,0.3714930315323015,0.917100539910964,53.75824223451398,52.84114169460302,3218.18773318058,3217.332593836965,0.855139343614983,0.9999793339789239,3763.2711558339697,3762.271176499991,12103,1.8186269829040116,1.271578483083192,0.5470484998208194,0.7107869608638554,2.3629647947974313,1.6521778339335755,108922,43.951032107666364,43.77460160298464,0.17643050468172086,0.20631357904709724,51.395277439718136,51.18896386067104
440228354,17.551893281019687,17.18036157258866,0.3715317084310266,0.9147313753298171,43.213720703383544,42.29898932805373,3306.9084941704555,3306.0503327885654,0.8581613818897835,0.9998853923726192,3853.039261627647,3852.039376235274,12276,1.825309913194677,1.2784130273079553,0.5468968858867216,0.7092739767590515,2.36725579237887,1.6579818156198185,108558,35.05687655878537,34.88054074427906,0.1763358145063048,0.2054573985707816,40.84646491100381,40.64100751243303
914375637,19.1988532129799,18.82784088149938,0.37101233148051965,0.9123452855555299,47.21132353482041,46.29897824926488,3453.3065411663833,3452.4485508862213,0.8579902801614601,0.9999632120450321,4024.7303272841546,4023.7303640721093,11962,1.7909969745495475,1.2448211069392239,0.5461758676103236,0.7065322749875376,2.316830973255492,1.6102986982679544,108809,38.52045533938003,38.343863280321195,0.1765920590588301,0.20581301056800222,44.89449256156491,44.68867955099691
1491398966,16.839009660839526,16.46818669993378,0.370822960905746,0.9109788556100565,41.36739999316634,40.45642113755628,3273.6858424018706,3272.8266057610335,0.8592366408366745,0.9999889301138158,3809.951121130616,3808.951132200502,12031,1.7787914787098638,1.2333064875555209,0.545484991154343,0.7052193900394322,2.2996750817442217,1.5944556917047898,108525,33.568792320730466,33.39199429157915,0.17679802915131235,0.20575946557062366,39.0677249114204,38.861965445849776
612626674,16.626316062802466,16.255642822827646,0.3706732399748192,0.9106549615076796,40.846858044606755,39.93620308309907,3698.691041454139,3697.8323005441907,0.8587409099484463,0.9999692657461229,4306.977019607344,4305.977050341598,11964,1.7706606922996428,1.224722446798353,0.5459382455012898,0.7055157703240739,2.288224085057967,1.582708314733893,108977,33.11289411288619,32.936727282827015,0.1761668300591653,0.20513919118359134,38.5586339595487,38.3534947683651
1291201929,18.66999144517035,18.298373764420433,0.37161768074992096,0.9143778653660694,45.938145057004995,45.02376719163893,3605.6089295076667,3604.750977038323,0.8579524693440371,0.9998815122787649,4202.0762663907835,4201.0763848785045,12124,1.8046724524941635,1.2569698406347547,0.5477026118594087,0.7093330341782652,2.33724243541532,1.6279094012370547,108959,37.41193492473638,37.235995358814336,0.1759395659220459,0.20504483118780054,43.60090262158779,43.395857790399994
1999278770,19.405385573961176,19.033889530722767,0.3714960432384084,0.911227531585517,47.59868084160971,46.68745331002419,3368.4170339740576,3367.5562114485115,0.8608225255461803,0.9998640891106454,3912.489658983224,3911.489794894114,12105,1.766211976445843,1.2196531664180332,0.5465588100278098,0.7057919232158859,2.2807758740531776,1.5749839508372916,108309,39.015976102643826,38.83910846517206,0.17686763747176068,0.2054356083696218,45.31790496755522,45.112469359185596
63801150,20.730583559726536,20.358546806751157,0.37203675297538136,0.914294266003043,50.94618617104518,50.03189190504214,3600.6394260641646,3599.7800224791026,0.8594035850620962,0.9999712734895702,4189.575252933091,4188.575281659602,12207,1.818075973824285,1.270594696818141,0.5474812770061445,0.7084261279488837,2.3525416786787754,1.6441155507298917,108916,41.76275198610475,41.58582308766111,0.17692889844364285,0.2058681380541515,48.59364449236823,48.387776354314084
887639501,16.05707612246144,15.685916469734966,0.3711596527264717,0.9152248255689024,39.594375588438595,38.67915076286969,3320.6181109824984,3319.761927567486,0.8561834150124326,0.9999310895721378,3878.1284798882593,3877.1285487986875,12128,1.7960943531593916,1.2497466502988688,0.546347702860523,0.7091366954301368,2.331256098655798,1.6221194032256614,108901,31.906263573051437,31.729802173965172,0.17646139908626426,0.20608813013878557,37.263119489781126,37.05703135964234
1986417576,18.386954576465534,18.016119246906474,0.37083532955906,0.9102947465962069,45.134718358041454,44.224423611445246,3597.253656138136,3596.394142642436,0.8595134957006871,0.9999867684134488,4185.165301950898,4184.165315182485,11988,1.823228958398799,1.277617726886073,0.545611231512726,0.7045372655560904,2.354300407767555,1.6497631422114647,109093,36.77083311643848,36.59397944458847,0.17685367185000692,0.20575748104009617,42.780417950275286,42.57466046923519
