seed,edge_server_number,edge_avg_wait,edge_avg_delay,edge_server_service,edge_server_utilization,edge_avg_number_node,edge_avg_number_queue,cloud_avg_wait,cloud_avg_delay,cloud_avg_service_time,cloud_utilization,cloud_number,cloud_avg_number_node,cloud_avg_number_queue,count_E,E_avg_wait,E_avg_delay,E_avg_number_queue_edge,E_edge_server_utilization,E_edge_server_service,E_avg_number_edge,count_C,C_avg_wait,C_avg_delay,C_avg_number_queue_edge,C_edge_server_utilization,C_edge_server_service,C_avg_number_edge
123456789,"[1, 2]",0.4090100861784957,0.08667637763885805,"[0.3233736263251885, 0.3212988956266753]","[0.40665412044912896, 0.40603828017154414]",1.0312275136238027,0.21853511300312964,0.9901002950918041,0.1966842183811111,"[0.7965032819977768, 0.7903526308848277]","[0.44454082036061726, 0.44452919076688596]","[3, 4]",1.1094664025765524,0.22039639144904916,24206,0.5863499867173803,0.08612854114277553,0.12064170107536852,"[0.3504815431758592, 0.3501870773277883]","[0.5020911469687798, 0.49836406267689937]",0.8213103215790162,96818,0.18733246298013995,0.08736118174657685,0.0978934119277522,"[0.05617257727327126, 0.05585120284375798]","[0.10039910976458474, 0.09954465295586194]",0.20991719204478146
2090234942,"[1, 2]",0.4092438233580157,0.08651052121533306,"[0.3230851832278658, 0.32238184793281643]","[0.40638868986437293, 0.405996532341913]",1.0301497619488524,0.21776453974256657,0.9990138251474056,0.20051780961008508,"[0.7947877875453152, 0.8022291108141618]","[0.446043635052391, 0.44722073624210534]","[3, 4]",1.1175803498960584,0.22431597860156208,24178,0.5874438739757458,0.08630932685813225,0.12070526703382178,"[0.3505001088710134, 0.3503462716033979]","[0.5018966685464781, 0.5003744035888125]",0.8215516475082331,96655,0.1864674877696619,0.08676204382423133,0.09705927270873807,"[0.055888580993356675, 0.055650260738522986]","[0.0998926428647158, 0.09951814816237674]",0.2085981144406177
2117870034,"[1, 2]",0.4062795882332076,0.08409218847690383,"[0.3207362571258101, 0.3236441742815533]","[0.40424606165679866, 0.40633412493326765]",1.022144828403909,0.21156464181384266,0.9961750149059431,0.19808587828169977,"[0.7973276661676967, 0.7988515061945162]","[0.44600574392975634, 0.4463311331818899]","[3, 4]",1.1138150628359453,0.22147818572429906,24165,0.5831679024560209,0.08343883027740191,0.11662861289287421,"[0.34791982791731846, 0.3505883884211398]","[0.4983481038863253, 0.501107116287859]",0.8151368292313325,96605,0.18514401855576537,0.08490897922018201,0.09493602892097468,"[0.056326233739474964, 0.05574573651212525]","[0.10018488078635952, 0.1002857712387575]",0.2070079991725749
148988947,"[1, 2]",0.4050640109573753,0.0835894516802097,"[0.32286439661564187, 0.320094502961256]","[0.4038729492866302, 0.4032459287191149]",1.016985016728961,0.20986613872321577,0.9969263160668506,0.19872018161112623,"[0.7991816610846912, 0.7972321250698658]","[0.4453464891378214, 0.4449521411234435]","[3, 4]",1.1119460191457073,0.22164738888444244,24186,0.582047845478346,0.08348001685060541,0.11647991554355275,"[0.34824747882982765, 0.34740569377576164]","[0.500112819174092, 0.49702864545093145]",0.812133088149142,96369,0.18366204382400533,0.08372635167795797,0.09338622317966372,"[0.05562547045680443, 0.055840234943349464]","[0.10030415254162689, 0.09957133048644867]",0.20485192857981763
830730152,"[1, 2]",0.40910758640226413,0.08710555649134706,"[0.32242502761331215, 0.3215792147611322]","[0.40622523206783745, 0.40533451709731705]",1.0310967613900954,0.21953701222494099,1.004571401326014,0.20232431709769466,"[0.8088156536666627, 0.7957469472302358]","[0.45081233346989685, 0.44819758043572444]","[3, 4]",1.1257375274686838,0.2267276135630626,24117,0.5866879610497178,0.08699795876664682,0.12177463203767545,"[0.3501679960152044, 0.3492687151855946]","[0.5008542739510617, 0.49852815405733747]",0.8212113432384744,96823,0.18729489200255137,0.08723995502088731,0.09776238018727051,"[0.056057236052628745, 0.056065801911717776]","[0.09996572886767598, 0.10014429078822228]",0.20988541815161704
1729684405,"[1, 2]",0.4094301691301718,0.08639649145494117,"[0.32205712084966215, 0.32401232474525143]","[0.4066335303747575, 0.40822841498042767]",1.032799634098634,0.21793768874344888,0.9970458926623819,0.1980925524643387,"[0.7937446834416387, 0.804222028197305]","[0.4474909927888674, 0.4482318273033778]","[3, 4]",1.117808404825699,0.22208558473345388,24217,0.5881621242717614,0.08646620124328154,0.12117451899536263,"[0.3504814452562164, 0.3525997735412167]","[0.5012192283609189, 0.502170653273351]",0.8242557377927957,96865,0.18601384132906704,0.08630935367976807,0.09676316974808262,"[0.05615208511854166, 0.055628641439213374]","[0.09967437261857273, 0.09973490451148419]",0.20854389630583767
1468199061,"[1, 2]",0.40752372278311233,0.08543157143491276,"[0.32190255444524685, 0.322282760590257]","[0.40475506382485177, 0.4030809072017386]",1.0221060057901556,0.2142700347635653,0.9930159762991994,0.19138109711270704,"[0.8005684907814, 0.802702686073896]","[0.4463971092262113, 0.44699255888205647]","[3, 4]",1.1066761645806114,0.2132864964723437,24121,0.5846531956495505,0.08446616258005003,0.11771457907440634,"[0.34948452122566565, 0.3475911391069733]","[0.5002452992937159, 0.5001284631429008]",0.8147902394070453,96292,0.18602358553114778,0.08663881374415283,0.09655545568916776,"[0.05527054259918221, 0.05548976809476329]","[0.09891686516051108, 0.09985525114954315]",0.20731576638311325
2029088304,"[1, 2]",0.4107237056508642,0.08685082166170609,"[0.32321176882556657, 0.32453619989106164]","[0.4081578102549338, 0.408470598199301]",1.035618178122374,0.218989769668139,0.9947166215317351,0.19440451254911367,"[0.7982594460295954, 0.8023667250734895]","[0.4470746635528222, 0.4489478136632826]","[3, 4]",1.1136760788062172,0.2176536015901125,24388,0.5887948300400965,0.08654838001534636,0.12132836540808142,"[0.3516020367253054, 0.35247516036041204]","[0.5017396040689657, 0.502753061697633]",0.8254055624937989,96734,0.1877583498476016,0.08722951309481071,0.09766140426005246,"[0.05655577352963299, 0.05599543783888709]","[0.1006236373548345, 0.10043326864608074]",0.21021261562857252
20164737,"[1, 2]",0.41012056678922254,0.08737729933646379,"[0.3223375894509589, 0.32314961977148116]","[0.406927835037936, 0.4072759913433505]",1.0346357877359114,0.22043196135462484,1.0018654238109237,0.20004550063970758,"[0.8011178518229475, 0.8025216324852096]","[0.4492966245680719, 0.450316129550578]","[3, 4]",1.1240565208284763,0.2244437667098265,24091,0.5880306152464398,0.08719791500533211,0.12214653255685531,"[0.3506875929570073, 0.3508770914944203]","[0.5003005802445379, 0.5013656650681554]",0.8237112170082829,96937,0.18799591526626708,0.08760126466267637,0.09828542879775636,"[0.05624024208093095, 0.05639889984893373]","[0.10016540894673226, 0.10062429463811476]",0.21092457072762105
1496559406,"[1, 2]",0.40628624658736734,0.08504895633859204,"[0.3208451290345012, 0.3216294298809456]","[0.40483815665545236, 0.40585011258554093]",1.0253214806016375,0.21463321136064414,0.9900415348760304,0.1949536824299103,"[0.793111090636497, 0.7970638804608872]","[0.44495156686380055, 0.4473352184753493]","[3, 4]",1.1110734188542208,0.21878663351507102,24118,0.5822147238237905,0.08359795738263195,0.11715365876448934,"[0.34894577269965277, 0.3498126699562277]","[0.4978912557590197, 0.4993425887739282]",0.8159121014203697,96962,0.1865979148307407,0.08686087186825583,0.09747955259615035,"[0.05589238395580404, 0.05603744262931419]","[0.09964066990834029, 0.09983335242635102]",0.2094093791812686
