seed,server_number,edge_avg_wait,edge_avg_delay,edge_server_service,edge_server_utilization,edge_number_in_server,edge_avg_number_queue,cloud_avg_wait,cloud_avg_delay,cloud_avg_service_time,cloud_utilization,cloud_avg_number_node,cloud_avg_number_queue,count_E,E_avg_wait,E_avg_delay,E_avg_number_queue_edge,E_edge_server_utilization,E_edge_server_service,E_edge_number_in_server,count_C,C_avg_wait,C_avg_delay,C_avg_number_queue_edge,C_edge_server_utilization,C_edge_server_service,C_edge_number_in_server
123456789,"[1, 2]",0.4637676432898757,0.07754324625150534,"[0.38810561146766864, 0.3843545742376466]","[0.37898536295640806, 0.3776090714501295]","[0.49848153618906943, 0.5015184638109306]",0.15190337272732143,1.4100331215337913,0.6198198514652166,0.7902132700685746,0.44108300167005265,0.7870554257413911,0.3459724240713383,72798,0.5779633543652539,0.07774190879064924,0.10889839112667742,"[0.35121700917322957, 0.34947726856602895]","[0.35966901476007845, 0.3557202326988367]","[0.6971179270227393, 0.7013650185087256]",48226,0.17719148650335848,0.0770446990956679,0.043004981600643255,[0.0],[0.0],[1.0]
1722759546,"[1, 2]",0.46552655846726626,0.07878361817650587,"[0.38507485181652795, 0.38840844456927226]","[0.3762923069462166, 0.3801387786269152]","[0.49961240080715313, 0.5003875991928469]",0.15409299463315174,1.4294244211212217,0.6333254196000274,0.7960990015211944,0.44371695314611503,0.7967097655952429,0.35299281244912795,72677,0.5801593948496329,0.07902484773201933,0.1105192077394492,"[0.34832576366538726, 0.35252965975943257]","[0.3564555781537658, 0.3601987077095353]","[0.6987246861370652, 0.6998088270588333]",48156,0.1778899292083885,0.07817832515213173,0.04357378689369787,[0.0],[0.0],[1.0]
595458330,"[1, 2]",0.46143126287715047,0.0757659723980645,"[0.38371325935532324, 0.38762999637730705]","[0.37655645437417234, 0.3779460888883815]","[0.5016180272491171, 0.498381972750883]",0.1482259883851283,1.4085704642200192,0.613151949592253,0.7954185146277662,0.4443126351439816,0.7868130339365518,0.34250039879257016,72507,0.5750486752024153,0.0753196030237965,0.10527996764039316,"[0.34842214885849443, 0.35008738167244324]","[0.3550442352456155, 0.3590574806278986]","[0.7020783307112693, 0.6975490601970689]",48263,0.17712289235475773,0.07688293631100682,0.042946020744735004,[0.0],[0.0],[1.0]
2025649563,"[1, 2]",0.45958210689932927,0.07512231748363099,"[0.38530571933167457, 0.3836170909510006]","[0.3756290878007389, 0.37541696025655624]","[0.4990431727561957, 0.5009568272438043]",0.14675219937235587,1.4664619456482932,0.6638124668550086,0.8026494787932844,0.4480617246820855,0.8186206879940461,0.3705589633119605,72323,0.5740333574124912,0.07546552878475044,0.10529566560185435,"[0.34809473825902465, 0.34754779162724914]","[0.3570620537023295, 0.3551391836409753]","[0.6987018373356559, 0.7013811123553565]",48232,0.17351330391346417,0.07426446712688657,0.04145653377050102,[0.0],[0.0],[1.0]
1483107389,"[1, 2]",0.46447281040233823,0.07873746940364236,"[0.384364263519585, 0.38711374731455633]","[0.3773447856856609, 0.3780234038557185]","[0.5013327659473867, 0.4986672340526132]",0.15418804913885284,1.4560732503673668,0.655733171108852,0.800340079258515,0.44700408098784095,0.813242647718518,0.3662385667306771,72683,0.5785108024613328,0.07882080017826187,0.11032842192401628,"[0.3489941087032162, 0.3504406760035713]","[0.35548619896957817, 0.3588677365356109]","[0.7013725814453448, 0.6976434595667274]",48257,0.17867479644343476,0.07852862874047527,0.04385962721483692,[0.0],[0.0],[1.0]
1861409706,"[1, 2]",0.4648175507202015,0.07762721196162137,"[0.38518747288639343, 0.38920637201478797]","[0.37883504713433763, 0.38028755384918744]","[0.5016381829451872, 0.4983618170548127]",0.1521953549779774,1.4116081416612358,0.6165591427509771,0.7950489989102586,0.44457467863878714,0.7893415837302074,0.34476690509142016,72769,0.5794838602443091,0.07778793721582962,0.10901309331130622,"[0.35045927770167257, 0.35262434205365367]","[0.3563358895873979, 0.3608943797020282]","[0.7017971292182158, 0.6972134586478584]",48313,0.17744094215112086,0.07722440246459246,0.043182261666672175,[0.0],[0.0],[1.0]
2131150379,"[1, 2]",0.4626372378469099,0.07654663371775486,"[0.38618530630650094, 0.38599597277104297]","[0.376277132198613, 0.37637411262383286]","[0.49981297757512066, 0.5001870224248793]",0.1492212411762378,1.456337652640406,0.6579347520780217,0.7984029005623843,0.4437064740051295,0.809348819197446,0.3656423451923165,72397,0.5761333900546098,0.07594635698510911,0.10584442898459206,"[0.34838482714753227, 0.34871261112878904]","[0.35755853776809204, 0.35762731557660293]","[0.6991188659031832, 0.6996420652255155]",48016,0.17801519153347753,0.07805198864545274,0.04337681219164885,[0.0],[0.0],[1.0]
1075177002,"[1, 2]",0.46546963220886484,0.07779555639420747,"[0.38776208393102685, 0.38758623175499435]","[0.3796777825044466, 0.38021435754203053]","[0.4995335380255078, 0.5004664619744922]",0.15248951509144382,1.4342995291313294,0.6358705445743379,0.7984289845569917,0.445758809287641,0.8007620748163968,0.355003265528756,72884,0.5801622707289747,0.07791582070422454,0.10922524564682216,"[0.3515599131388476, 0.35250751993669677]","[0.3590455139253079, 0.3593421937057164]","[0.6984775680718615, 0.6997820379452123]",48238,0.17748501918940396,0.07749358173195832,0.04326426944462526,[0.0],[0.0],[1.0]
1769960967,"[1, 2]",0.464930998727928,0.07875278014482763,"[0.384366664269852, 0.38799587384735934]","[0.377742889516753, 0.3800296934117562]","[0.5008405344029256, 0.49915946559707436]",0.1545314954377869,1.4501685475745332,0.6458720752636217,0.8042964723109114,0.4515567328560781,0.8141691453052474,0.36261241244916925,72521,0.5796960345575023,0.07886333431639478,0.11047213162344133,"[0.3496575379685117, 0.3519112767659308]","[0.35578883212785245, 0.35928803909961365]","[0.7015731896751165, 0.6992183626929306]",48507,0.1785850536811985,0.07847694056958263,0.044059363814345796,[0.0],[0.0],[1.0]
1325049248,"[1, 2]",0.46019802671634563,0.07530219670212943,"[0.3855869362528943, 0.38420496847266034]","[0.3779994916557685, 0.3767781220215732]","[0.4999114678628342, 0.5000885321371658]",0.14766699948242043,1.4511356262747406,0.6505955135489115,0.8005401127258287,0.44798664811396155,0.8120634741962267,0.364076826082265,72730,0.5738802328500892,0.07526346640893071,0.10547320012100299,"[0.3502514664645647, 0.3485033012841519]","[0.35728193517027934, 0.3553728097695362]","[0.6995374958704988, 0.6997852659398744]",48350,0.17551050823291917,0.07539918664836416,0.042193799361416824,[0.0],[0.0],[1.0]
