seed,edge_server_number,edge_avg_wait,edge_avg_delay,edge_server_service,edge_server_utilization,edge_weight_utilization,edge_avg_number_node,edge_avg_number_queue,cloud_avg_wait,cloud_avg_delay,cloud_avg_service_time,cloud_utilization,cloud_weight_utilization,cloud_number,cloud_avg_number_node,cloud_avg_number_queue,count_E,E_avg_wait,E_avg_delay,E_avg_number_queue_edge,E_edge_server_utilization,edge_weight_utilizationE,E_edge_server_service,E_avg_number_edge,count_C,C_avg_wait,C_avg_delay,C_avg_number_queue_edge,C_edge_server_utilization,edge_weight_utilizationC,C_edge_server_service,C_avg_number_edge
2129700321,"[1, 2, 3]",0.694227263896442,0.3941685114778591,"[0.2994704867932175, 0.3008640485296922]","[0.48262362759024297, 0.3541952364786344, 0.0]","[0.48262362759024297, 0.11806507882621145, 0.0]",1.9360957335750328,1.0992768695061554,1.037772831426888,0.2395079545913597,"[0.7986420523615229, 0.7960891151506317, 0.8001757890412565]","[0.44468951936804596, 0.35271264723835805, 0.31571835075101456]","[0.44468951936804596, 0.11757088241278602, 0.10523945025033818]","[4, 5, 6]",1.4470964018818746,0.333975884524456,0,0.8898608092401746,0.3895480697049543,0.5431955751385299,"[0.4019118045097243, 0.2957367976430364, 0.0]","[0.4019118045097243, 0.0985789325476788, 0.0]","[0.5003038145863791, 0.5003248692170136]",1.2408441772912906,120478,0.49859371855271656,0.3987889532507775,0.5560812943676445,"[0.08071182308050806, 0.05845843883559993, 0.0]","[0.08071182308050806, 0.01948614627853331, 0.0]","[0.09985942017043642, 0.09972940320436227]",0.6952515562837526
293762343,"[1, 2, 3]",0.684134671211481,0.38499535886097425,"[0.29922265852518165, 0.29902503672096115]","[0.4850414421508273, 0.35352812593303873, 0.0]","[0.4850414421508273, 0.11784270864434623, 0.0]",1.917817191064481,1.0792476229806152,1.0440896517126947,0.24560625245402454,"[0.7947950267153415, 0.8028152849672229, 0.7988885634193763]","[0.4482771544424353, 0.35593127749927445, 0.3149755930150585]","[0.4482771544424353, 0.1186437591664248, 0.10499186433835284]","[4, 5, 6]",1.4634348815572273,0.3442508566004588,0,0.8796018389090353,0.3814331446193708,0.5346308795440986,"[0.4039701310761801, 0.2942816358361933, 0.0]","[0.4039701310761801, 0.09809387861206444, 0.0]","[0.4993106303339536, 0.4966096007424194]",1.2328826464564722,121099,0.4886675035139478,0.38855757310259775,0.5446167434365445,"[0.08107131107465079, 0.05924649009684311, 0.0]","[0.08107131107465079, 0.019748830032281034, 0.0]","[0.09984774843972803, 0.10047093236414992]",0.6849345446080385
142599283,"[1, 2, 3]",0.698542625558628,0.3983872675872614,"[0.30057469094084743, 0.2995801945488942]","[0.48757065703531804, 0.3542957971664945, 0.0]","[0.48757065703531804, 0.20667254834712176, 0.0]",1.9592507268984571,1.1173842726966445,1.0488786104944097,0.24887099998981074,"[0.8023478562638809, 0.7981271908407414, 0.7987868624456699]","[0.4518556365265357, 0.3550713592229978, 0.3149912917364761]","[0.4518556365265357, 0.2071249595467487, 0.10499709724549203]","[4, 5, 6]",1.470931124923128,0.3490128374371184,0,0.8953115248273481,0.39503796653702256,0.5539951284083741,"[0.4065133464756604, 0.2950625465806567, 0.0]","[0.4065133464756604, 0.1721198188387164, 0.0]","[0.5017648326549928, 0.4982334606853312]",1.2555710214646914,121167,0.5017737262898724,0.40173656863746565,0.563389144288222,"[0.08105731055965812, 0.05923325058583605, 0.0]","[0.08105731055965812, 0.03455272950840436, 0.0]","[0.099829063751401, 0.10032333214775413]",0.703679705433716
222847699,"[1, 2, 3]",0.6970888663386896,0.3965092109641106,"[0.3005450995783934, 0.30062689787529273]","[0.4858792395810284, 0.35549586452383763, 0.0]","[0.4858792395810284, 0.11849862150794588, 0.0]",1.951273837063762,1.1098987329588959,1.060038502976828,0.25875966014996493,"[0.7967497018752984, 0.8079376466593, 0.8002938919056813]","[0.4487632534809624, 0.3567092934411031, 0.3159873685208605]","[0.4487632534809624, 0.11890309781370102, 0.10532912284028684]","[4, 5, 6]",1.4836167216404443,0.3621568061975183,0,0.8949831249944347,0.3938099008698551,0.5511714456006459,"[0.4050661054707339, 0.29636971375812093, 0.0]","[0.4050661054707339, 0.09878990458604031, 0.0]","[0.5002945557911612, 0.5023791563316805]",1.2526072648295008,120924,0.4991946076828622,0.39920852105828936,0.5587272873581427,"[0.08081313411028565, 0.05912615076571746, 0.0]","[0.08081313411028565, 0.019708716921905817, 0.0]","[0.1001395999741091, 0.09977702554337169]",0.6986665722341459
709151071,"[1, 2, 3]",0.7146427790020472,0.4140853841662088,"[0.3004183674035003, 0.3007471940667522]","[0.48744937683171163, 0.35744619275425815, 0.0]","[0.48744937683171163, 0.20851027910665057, 0.0]",2.008929170234604,1.164033600648634,1.0469063895275006,0.24833474863087054,"[0.7975854791541523, 0.8036121335807482, 0.7943243531062342]","[0.44991509201891244, 0.3573577142660182, 0.31515780594319454]","[0.44991509201891244, 0.20845866665517726, 0.10505260198106484]","[4, 5, 6]",1.47147697158832,0.3490463593601948,0,0.9105897346588248,0.40970361383407217,0.5758580126781379,"[0.4062544008445443, 0.29776498384416417, 0.0]","[0.4062544008445443, 0.1736962405757624, 0.0]","[0.5011157240587655, 0.5005732017623807]",1.2798773973668462,121442,0.5186958233452631,0.418467154498337,0.5881755879704842,"[0.08119497598716702, 0.059681208910097074, 0.0]","[0.08119497598716702, 0.034814038530889956, 0.0]","[0.10000998152420779, 0.10052772839711067]",0.7290517728677484
627127891,"[1, 2, 3]",0.7015912709567487,0.40095496242602213,"[0.30027808878601103, 0.30113039118937446]","[0.4853781830141678, 0.3529076768270947, 0.0]","[0.4853781830141678, 0.20586281148247187, 0.0]",1.95629744359701,1.1180115837557474,1.0493686606861132,0.24563331005852243,"[0.8049270935012648, 0.8044738972069541, 0.8012065528328214]","[0.4493101859127572, 0.35672064315598667, 0.3145257377319805]","[0.4493101859127572, 0.2080870418409922, 0.10484191257732683]","[4, 5, 6]",1.463015086755274,0.3424585199545496,0,0.8978701059955545,0.39719605900309846,0.5537651813818467,"[0.40413985652568396, 0.2938928861501387, 0.0]","[0.40413985652568396, 0.17143751692091422, 0.0]","[0.4994360184812864, 0.5023865502244605]",1.2517979240576693,120459,0.50531243591795,0.40471386584895036,0.5642464023739069,"[0.08123832648848658, 0.059014790676957085, 0.0]","[0.08123832648848658, 0.034425294561558295, 0.0]","[0.10063758388759476, 0.10054491404802422]",0.7044995195393506
234277062,"[1, 2, 3]",0.7189391232988596,0.41884510524848617,"[0.29944676575511087, 0.3009800027937824]","[0.48472086297336653, 0.3559238443380547, 0.0]","[0.48472086297336653, 0.11864128144601822, 0.0]",2.013943406158967,1.1732986988475458,1.0466334031122198,0.24764376334090826,"[0.7982636666018779, 0.7966536640168893, 0.8026687103439847]","[0.44727309327395026, 0.3555919585349572, 0.3162282514065984]","[0.44727309327395026, 0.11853065284498572, 0.10540941713553278]","[4, 5, 6]",1.4659519648837829,0.3468586616682772,0,0.9153689888447537,0.4155723512851922,0.5820654138367701,"[0.40316990681395387, 0.29686303757143523, 0.0]","[0.40316990681395387, 0.09895434585714508, 0.0]","[0.499329888977511, 0.5004319281693963]",1.2820983582221592,121011,0.5225092577529938,0.42211785921181044,0.5912332850108182,"[0.08155095615941045, 0.05906080676661887, 0.0]","[0.08155095615941045, 0.019686935588872956, 0.0]","[0.10051894321863691, 0.10021581638549025]",0.7318450479368476
694086683,"[1, 2, 3]",0.7011093061207609,0.40187440885149095,"[0.29826497458897705, 0.3005642096335641]","[0.48511378446580666, 0.3566881600882943, 0.0]","[0.48511378446580666, 0.11889605336276476, 0.0]",1.9723474187782954,1.1305454742241943,1.0508102198668539,0.24853152030728573,"[0.8021220627009689, 0.8045855875042576, 0.799908854129772]","[0.45288488686428197, 0.3584981346065073, 0.3170945984971944]","[0.45288488686428197, 0.1194993782021691, 0.1056981994990648]","[4, 5, 6]",1.4780597024504893,0.3495820824825058,0,0.8962381415774275,0.397818168318906,0.5595672675978971,"[0.40351748842840185, 0.297555325141318, 0.0]","[0.40351748842840185, 0.09918510838043933, 0.0]","[0.49699625136214015, 0.5003637776047507]",1.260640081167617,121529,0.505980470664131,0.4059306493841129,0.5709782066263491,"[0.08159629603740558, 0.059132834946975084, 0.0]","[0.08159629603740558, 0.019710944982325028, 0.0]","[0.1001747117954032, 0.09987799763505628]",0.7117073376107297
517086829,"[1, 2, 3]",0.6718145467822662,0.3734651209566502,"[0.2979609774316956, 0.2988825286800185]","[0.48039045900231603, 0.3511218323421945, 0.0]","[0.48039045900231603, 0.1170406107807315, 0.0]",1.87237515744377,1.0408628660992592,1.0449144115215794,0.24344926977902745,"[0.7964247306780384, 0.8030567899284876, 0.8069044320148714]","[0.4469756923782243, 0.35445164278026875, 0.3154310509418153]","[0.4469756923782243, 0.11815054759342292, 0.10514368364727175]","[4, 5, 6]",1.45611001961682,0.33925163351651155,0,0.8676822024524992,0.3704384330855865,0.5162136803928442,"[0.40013825878071224, 0.2927813016958866, 0.0]","[0.40013825878071224, 0.0975937672319622, 0.0]","[0.4961593550461248, 0.4987335054813066]",1.209133240869443,120400,0.47594689111205274,0.3764918088277346,0.5246491857064439,"[0.08025220022160369, 0.05834053064630639, 0.0]","[0.08025220022160369, 0.019446843548768796, 0.0]","[0.09959463509047438, 0.09926375368320352]",0.663241916574354
624703400,"[1, 2, 3]",0.7112558658973122,0.409715449650224,"[0.30171540549324505, 0.3013007958838026]","[0.488715407777512, 0.3564071947027558, 0.0]","[0.488715407777512, 0.20790419690994086, 0.0]",1.9934256770539864,1.1483030745737188,1.0439942010458592,0.24361188394742123,"[0.7990996176253434, 0.8047785252918626, 0.797275336924688]","[0.44953593069306863, 0.35692180915076466, 0.3151517532118931]","[0.44953593069306863, 0.20820438867127936, 0.10505058440396436]","[4, 5, 6]",1.4629930991393332,0.34138360608360674,0,0.9088284869015298,0.40566123618087746,0.5684701969861663,"[0.4079631166161348, 0.29714637037122577, 0.0]","[0.4079631166161348, 0.17333538271654833, 0.0]","[0.5025709340249334, 0.503988264594957]",1.273579683973527,121077,0.5136832448930813,0.41376966311956015,0.579832877587538,"[0.08075229116137285, 0.059260824331530126, 0.0]","[0.08075229116137285, 0.03456881419339257, 0.0]","[0.09993637019855382, 0.09988254564746948]",0.719845993080441
