seed,edge_avg_wait,edge_avg_delay,edge_avg_service_time,edge_utilization,edge_avg_number_node,edge_avg_number_queue,cloud_avg_wait,cloud_avg_delay,cloud_avg_service_time,cloud_utilization,cloud_avg_number_node,cloud_avg_number_queue,count_E,E_avg_wait,E_avg_delay,E_avg_service_time,E_utilization,E_avg_number_edge,E_avg_number_queue_edge,count_C,C_avg_wait,C_avg_delay,C_avg_service_time,C_utilization,C_avg_number_edge,C_avg_number_queue_edge
123456789,0.4637676432898757,0.18425306464044094,0.2795145786494347,0.5475551937249599,0.908497807133859,0.360942613408899,1.4100331215337913,0.6198198514652166,0.7902132700685746,0.44108300167005265,0.7870554257413911,0.3459724240713383,72798,0.5779633543652539,0.20607282371375044,0.37189053065150346,0.5209324171889403,0.8095926688659358,0.2886602516769955,48226,0.17719148650335848,0.021127354720842914,0.15606413178251555,0.08711222439188973,0.09890513826792305,0.01179291387603331
1722759546,0.46552655846726626,0.1856049827199321,0.2799215757473341,0.5474990215948262,0.9105240802062836,0.3630250586114573,1.4294244211212217,0.6333254196000274,0.7960990015211944,0.44371695314611503,0.7967097655952429,0.35299281244912795,72677,0.5801593948496329,0.20773887529541202,0.37242051955422095,0.5208440376452566,0.811374631164269,0.29053059351901256,48156,0.1778899292083885,0.02064551854168702,0.1572444106667015,0.08764237948667711,0.09914944904201445,0.011507069555337337
595458330,0.46143126287715047,0.1821072554095864,0.2793240074675641,0.5464600502854803,0.9027285316476822,0.35626848136220185,1.4085704642200192,0.613151949592253,0.7954185146277662,0.4443126351439816,0.7868130339365518,0.34250039879257016,72507,0.5750486752024153,0.20330120656602296,0.37174746863639246,0.5196198585389826,0.8037894981713308,0.2841696396323483,48263,0.17712289235475773,0.020764370320912523,0.1563585220338452,0.08734026889553491,0.09893903347635132,0.0115987645808164
2025649563,0.45958210689932927,0.18052090072360716,0.27906120617572205,0.5451488603864386,0.897798247429651,0.35264938704321225,1.4664619456482932,0.6638124668550086,0.8026494787932844,0.4480617246820855,0.8186206879940461,0.3705589633119605,72323,0.5740333574124912,0.20251886085322435,0.3715144965592668,0.5183673503106853,0.8009381954881282,0.28257084517744296,48232,0.17351330391346417,0.019689078532239154,0.153824225381225,0.08586904937111156,0.09686005194152264,0.010991002570411077
1483107389,0.46447281040233823,0.18536616260094035,0.2791066478013978,0.546562009829994,0.9095562386802322,0.36299422885023813,1.4560732503673668,0.655733171108852,0.800340079258515,0.44700408098784095,0.813242647718518,0.3662385667306771,72683,0.5785108024613328,0.20720926702251732,0.37130153543881544,0.5197246459092223,0.8097632066308037,0.29003856072158146,48257,0.17867479644343476,0.02116234403477949,0.15751245240865527,0.08797348884277169,0.09979303204942845,0.011819543206656772
1861409706,0.4648175507202015,0.18435399887691742,0.28046355184328414,0.5498748280728728,0.9113179559615026,0.3614431278886299,1.4116081416612358,0.6165591427509771,0.7950489989102586,0.44457467863878714,0.7893415837302074,0.34476690509142016,72769,0.5794838602443091,0.20622971214702893,0.37325414809728025,0.5230835362360106,0.8120967130666324,0.28901317683062194,48313,0.17744094215112086,0.02045675819415701,0.15698418395696384,0.08778225396132741,0.0992212428948702,0.011438988933542796
2131150379,0.4626372378469099,0.18280092584500912,0.27983631200190084,0.5455174156589853,0.9018724859986836,0.3563550703396985,1.456337652640406,0.6579347520780217,0.7984029005623843,0.4437064740051295,0.809348819197446,0.3656423451923165,72397,0.5761333900546098,0.2038117974507885,0.3723215926038214,0.518894755880288,0.8029418672609134,0.28404711138062566,48016,0.17801519153347753,0.022319171050358712,0.15569602048311884,0.08652690542147794,0.09893061873777022,0.01240371331629228
1075177002,0.46546963220886484,0.1848841111025977,0.2805855211062671,0.5499844983223302,0.912381655137921,0.3623971568155908,1.4342995291313294,0.6358705445743379,0.7984289845569917,0.445758809287641,0.8007620748163968,0.355003265528756,72884,0.5801622707289747,0.20677575658421332,0.37338651414476143,0.5234268645322883,0.8132926787223665,0.2898658141900783,48238,0.17748501918940396,0.020653086136645907,0.15683193305275805,0.08755846429431113,0.09908897641555442,0.011530512121243291
1769960967,0.464930998727928,0.1850724885798696,0.2798585101480585,0.5491482840940815,0.9123040783662961,0.36315579427221484,1.4501685475745332,0.6458720752636217,0.8042964723109114,0.4515567328560781,0.8141691453052474,0.36261241244916925,72521,0.5796960345575023,0.20696700875518217,0.37272902580232015,0.5221205818297606,0.8120409463578838,0.28992036452812314,48507,0.1785850536811985,0.021700976489773663,0.15688407719142486,0.08807953754932751,0.10026313200841241,0.01218359445908491
1325049248,0.46019802671634563,0.18102616383980838,0.2791718628765373,0.5474537681014319,0.9024446131597621,0.35499084505833023,1.4511356262747406,0.6505955135489115,0.8005401127258287,0.44798664811396155,0.8120634741962267,0.364076826082265,72730,0.5738802328500892,0.20227552877706587,0.3716047040730233,0.5207617877396796,0.8042279678697196,0.28346618013004,48350,0.17551050823291917,0.020832083002190624,0.15467842523072853,0.08655889711599256,0.09821664529004245,0.011657748174049876
