seed,edge_server_number,edge_avg_wait,edge_avg_delay,edge_server_service,edge_server_utilization,edge_weight_utilization,edge_avg_number_node,edge_avg_number_queue,cloud_avg_wait,cloud_avg_delay,cloud_avg_service_time,cloud_utilization,cloud_weight_utilization,cloud_number,cloud_avg_number_node,cloud_avg_number_queue,count_E,E_avg_wait,E_avg_delay,E_avg_number_queue_edge,E_edge_server_utilization,edge_weight_utilizationE,E_edge_server_service,E_avg_number_edge,count_C,C_avg_wait,C_avg_delay,C_avg_number_queue_edge,C_edge_server_utilization,edge_weight_utilizationC,C_edge_server_service,C_avg_number_edge
123456789,"[1, 2, 3]",0.40878866851411155,0.10863989224549983,"[0.3005748247059239, 0.3010445226039445, 0.29782904464669574]","[0.38060138326018295, 0.2864912942140819, 0.17870853475241222]","[0.38060138326018295, 0.09549709807136064, 0.059569511584137404]",1.1519418991878203,0.3061406869611434,1.1016043484755107,0.30882021449475705,"[0.7988078990071553, 0.7907453460170032, 0.78751507075847]","[0.4186985778242256, 0.3683549551811462, 0.3299554881390526]","[0.4186985778242256, 0.12278498506038206, 0.10998516271301753]","[4, 5, 6]",1.5521274231365287,0.4351184019921042,0,0.607341083683071,0.10717153509157798,0.15100147237570108,"[0.31750573920199193, 0.23843163828932226, 0.14878648608186332]","[0.31750573920199193, 0.07947721276310742, 0.049595495360621106]","[0.5014459328909451, 0.5019479822657669, 0.49467391374431785]",0.8557253359488786,121711,0.2102362533451478,0.11010824939941925,0.1551392145854389,"[0.06309564405818896, 0.04805965592476101, 0.02992204867054685]","[0.06309564405818896, 0.01601988530825367, 0.009974016223515616]","[0.0996669847964755, 0.10082905506852308, 0.09998666373707547]",0.2962165632389357
1804977688,"[1, 2, 3]",0.41226870979415736,0.11172986053918779,"[0.3004626336833373, 0.3003589176866422, 0.30098622011930126]","[0.3812290612650019, 0.28455421129855407, 0.17974670978278812]","[0.3812290612650019, 0.09485140376618469, 0.05991556992759604]",1.1598685353934817,0.3143385530471376,1.134486343542382,0.3329015209064612,"[0.7963135204001021, 0.8063473782505647, 0.8029713593699793]","[0.4206764076356767, 0.3742173715702717, 0.33268756778565056]","[0.4206764076356767, 0.12473912385675723, 0.11089585592855018]","[4, 5, 6]",1.5958705844610488,0.4682892374694497,0,0.6121239695749414,0.11072740676443069,0.1557591348321126,"[0.3180340025837242, 0.23713286554195137, 0.15014265833428603]","[0.3180340025837242, 0.07904428851398379, 0.05004755277809534]","[0.5020997020356966, 0.5006624417352221, 0.5010706214997395]",0.8610686612920742,121537,0.21241345001337794,0.11273231431395098,0.15857941821503352,"[0.06319505868127608, 0.047421345756601285, 0.0296040514485031]","[0.06319505868127608, 0.015807115252200427, 0.009868017149501033]","[0.09945731103676816, 0.10009943682577599, 0.09949310251629534]",0.298799874101414
2024997,"[1, 2, 3]",0.4039604404798498,0.10415972204904439,"[0.2991671266732171, 0.2992338193390892, 0.3020429333019247]","[0.37897868914195937, 0.28377007169882046, 0.18053806764296534]","[0.37897868914195937, 0.09459002389960681, 0.060179355880988446]",1.1362698544158858,0.2929830259321407,1.1314910512709297,0.33468796733296,"[0.7936983281015713, 0.7997100243561652, 0.7974876700740686]","[0.4175287739032203, 0.37085623395564465, 0.33224864021426564]","[0.4175287739032203, 0.12361874465188155, 0.11074954673808854]","[4, 5, 6]",1.5913429178526564,0.4707092697795256,0,0.6027857266008361,0.10336276555252272,0.14537066355665443,"[0.3154266791252838, 0.2362754817783119, 0.15069242824012075]","[0.3154266791252838, 0.07875849392610396, 0.05023080941337358]","[0.4974751718279573, 0.4999067954461957, 0.5027805383274329]",0.8477652527003708,121511,0.2051351543588602,0.10495667854556431,0.1476123623754838,"[0.06355201001667356, 0.04749458992050885, 0.02984563940284414]","[0.06355201001667356, 0.01583152997350295, 0.009948546467614713]","[0.10044190401888, 0.09984501746713274, 0.100151439841111]",0.28850460171551034
1313240550,"[1, 2, 3]",0.4063761955827832,0.10698149573649544,"[0.3017652540842441, 0.296900013072676, 0.29834356661366923]","[0.38062496405247914, 0.28138683396412617, 0.17759504675638635]","[0.38062496405247914, 0.09379561132137539, 0.05919834891879545]",1.1396201587379011,0.30001331396490954,1.1221633236603699,0.32122372026984786,"[0.7937385989469592, 0.801567796983234, 0.8094531940728042]","[0.41734948339749456, 0.3735479706640459, 0.3321591224271256]","[0.41734948339749456, 0.12451599022134863, 0.11071970747570853]","[4, 5, 6]",1.5734680807345274,0.450411504245861,0,0.6047666019953541,0.10596835618435212,0.1485860591844201,"[0.31783384325989505, 0.23415958985491675, 0.14740842930742182]","[0.31783384325989505, 0.07805319661830558, 0.04913614310247394]","[0.5012349471905634, 0.49727783288603056, 0.49600817522872614]",0.8479879216066537,121147,0.20798578917019833,0.10799463528862659,0.1514272547804724,"[0.06279112079258281, 0.04722724410920886, 0.03018661744896397]","[0.06279112079258281, 0.01574241470306962, 0.010062205816321322]","[0.10010916819476005, 0.09903658205676463, 0.10126994094740907]",0.29163223713122804
252242033,"[1, 2, 3]",0.40914952998046294,0.10959684827141562,"[0.30021600430093315, 0.29842536757020194, 0.29994874401879246]","[0.3795115794531191, 0.2847675325465488, 0.17963510297232946]","[0.3795115794531191, 0.09492251084884959, 0.05987836765744315]",1.1526757244490242,0.30876150947702685,1.1304277966962872,0.3323957714165776,"[0.8025752468981173, 0.796040404082914, 0.7945754483703756]","[0.4196477222171174, 0.37282486680440197, 0.3316545032382907]","[0.4196477222171174, 0.12427495560146731, 0.11055150107943024]","[4, 5, 6]",1.5923477653224078,0.4682206730625979,0,0.6081344525087423,0.108481574024711,0.1528097526279391,"[0.31661400602212525, 0.23746884089892284, 0.14974020733875074]","[0.31661400602212525, 0.07915628029964095, 0.04991340244625024]","[0.4999182136687322, 0.49859325501748275, 0.500778675317218]",0.8566328068877379,121701,0.21016460745217783,0.11071212251811478,0.15595175684908005,"[0.06289757343099683, 0.04729869164762284, 0.029894895633578566]","[0.06289757343099683, 0.015766230549207613, 0.009964965211192854]","[0.09971130711039802, 0.0989603508469872, 0.09969243534334325]",0.29604291756127826
80272098,"[1, 2, 3]",0.41083514899172496,0.11002183651648183,"[0.3008727759394683, 0.3022736699101052, 0.2983983367482916]","[0.38047963194757534, 0.28618280136419283, 0.18013002644047926]","[0.38047963194757534, 0.0953942671213976, 0.06004334214682642]",1.1565050213527874,0.3097125616005401,1.1414011859811939,0.3402321791170891,"[0.7985829523904572, 0.8011118843928556, 0.8044902095349022]","[0.4187593190106739, 0.37395226145455424, 0.3349377719143385]","[0.4187593190106739, 0.12465075381818475, 0.11164592397144615]","[4, 5, 6]",1.6065278326415366,0.4788784802619699,0,0.6116112269621737,0.1100386217830472,0.1548799061462455,"[0.31740202576404036, 0.2385096500950467, 0.1500542546196883]","[0.31740202576404036, 0.0795032166983489, 0.05001808487322943]","[0.5022521389185115, 0.5028625808047584, 0.4981160109323886]",0.8608458366250209,121597,0.21005907102127824,0.11000505124992012,0.15483265545429978,"[0.06307760618353508, 0.0476731512691442, 0.030075771820790232]","[0.06307760618353508, 0.015891050423048066, 0.010025257273596743]","[0.09970712107058716, 0.10090337780584768, 0.09945274727262794]",0.2956591847277693
1320793129,"[1, 2, 3]",0.41027424758512293,0.11009598978272016,"[0.30017289439310785, 0.2995628294739644, 0.3011742449497335]","[0.3794286852583383, 0.2845808329961768, 0.1788407001955746]","[0.3794286852583383, 0.16600548591443645, 0.0596135667318582]",1.1519812984896307,0.309131080039541,1.1490658136443255,0.34596200336474103,"[0.8060345943904051, 0.7989940782746333, 0.8040330905517766]","[0.42138059504319286, 0.37277562493191513, 0.33333420336165676]","[0.42138059504319286, 0.21745244787695048, 0.11111140112055225]","[4, 5, 6]",1.6131920731600329,0.4857016498232682,0,0.6084095775082176,0.10848643971530655,0.1523058666579194,"[0.31603086875577846, 0.23677634163412292, 0.14904296520538893]","[0.31603086875577846, 0.13811953261990503, 0.04968098840179631]","[0.499706036305803, 0.49985958021212995, 0.5004852947174611]",0.8541560422532097,121300,0.21213891766202395,0.111705539850131,0.1568252133816177,"[0.06339781650255981, 0.0478044913620523, 0.02979773499018517]","[0.06339781650255981, 0.027885953294530506, 0.009932578330061722]","[0.10037649202673364, 0.10036604874203632, 0.10066308954921449]",0.297825256236415
144385823,"[1, 2, 3]",0.41431354854459834,0.11276881457240026,"[0.30175327485104203, 0.3016871872755274, 0.300875031844137]","[0.38393378858792887, 0.28593363447731257, 0.17986414165118766]","[0.38393378858792887, 0.09531121149243751, 0.05995471388372922]",1.1675060454561832,0.31777448073975406,1.1389527768333527,0.3422235864961618,"[0.795144140117847, 0.7953839009416077, 0.8002531138966602]","[0.41786659776445084, 0.3724695628090354, 0.3322268711903079]","[0.41786659776445084, 0.12415652093634513, 0.1107422903967693]","[4, 5, 6]",1.6047438674322143,0.4821808356684201,0,0.61491060477304,0.11163291568449524,0.1572867993230966,"[0.32002165329719784, 0.23913606537373125, 0.14994260717907623]","[0.32002165329719784, 0.07971202179124375, 0.049980869059692075]","[0.504070016683582, 0.5018525068894126, 0.5038693893556558]",0.866387125173102,121734,0.21371649231616457,0.11390471346030996,0.16048768141666406,"[0.06391213529073528, 0.04679756910358164, 0.0299215344721114]","[0.06391213529073528, 0.01559918970119388, 0.009973844824037133]","[0.10025936197016719, 0.09929988415396877, 0.09966496491870956]",0.3011189202830924
11832544,"[1, 2, 3]",0.41179295430498464,0.11177427245228434,"[0.30070619876385263, 0.3002329773920987, 0.2982315746800981]","[0.3812970678606948, 0.2850631543527532, 0.1794360253420795]","[0.3812970678606948, 0.09502105145091773, 0.05981200844735983]",1.1609041589348814,0.31510791137935396,1.1286497547140169,0.3282411371018352,"[0.7961524747685818, 0.8043453533246063, 0.8013922037071882]","[0.4197609322076563, 0.37481798289733825, 0.3336551686976057]","[0.4197609322076563, 0.12493932763244608, 0.11121838956586856]","[4, 5, 6]",1.5909138081778926,0.4626797243752922,0,0.610036409092766,0.11045984434878142,0.15570117380496398,"[0.31781983565538274, 0.2377595133041684, 0.14861010554014736]","[0.31781983565538274, 0.07925317110138946, 0.04953670184671578]","[0.5003637514907554, 0.5006714867928134, 0.49617117439002323]",0.8598906283046625,121773,0.2135494995172029,0.11308870055578361,0.1594067375743848,"[0.06347723220531731, 0.04730364104858564, 0.030825919801930737]","[0.06347723220531731, 0.015767880349528546, 0.010275306600643578]","[0.10030727996409262, 0.09967224938809266, 0.10202090378041487]",0.30101353063021846
280821199,"[1, 2, 3]",0.40835221079218,0.10889439448552703,"[0.2991124084949748, 0.30026134355913714, 0.2989184956796008]","[0.3801846154975656, 0.28505127777747613, 0.17946376625318808]","[0.3801846154975656, 0.16627991203686104, 0.059821255417729355]",1.1518649861205545,0.30716532659232465,1.138383910841241,0.3390437247962736,"[0.7969134523764134, 0.8009633484511643, 0.8005858420918107]","[0.41951977113042244, 0.3742896370980727, 0.33356537752094445]","[0.41951977113042244, 0.2183356216405424, 0.11118845917364814]","[4, 5, 6]",1.6055558571817576,0.478181071432318,0,0.6068586860445464,0.10809874841507848,0.15246049862351835,"[0.3167011074165952, 0.2373838885939643, 0.14935690224750367]","[0.3167011074165952, 0.13847393501314584, 0.04978563408250122]","[0.4986824479673606, 0.49935820522327967, 0.49797577811603344]",0.8559023968815814,121858,0.2098457355398193,0.10969004055598183,0.1547048279688151,"[0.06348350808097004, 0.04766738918351225, 0.030106864005683624]","[0.06348350808097004, 0.027805977023715477, 0.010035621335227875]","[0.09982203148599697, 0.10057133845227056, 0.10020627960587758]",0.295962589238981
