seed,edge_server_number,edge_avg_wait,edge_avg_delay,edge_server_service,edge_server_utilization,edge_weight_utilization,edge_avg_number_node,edge_avg_number_queue,cloud_avg_wait,cloud_avg_delay,cloud_avg_service_time,cloud_utilization,cloud_weight_utilization,cloud_number,cloud_avg_number_node,cloud_avg_number_queue,count_E,E_avg_wait,E_avg_delay,E_avg_number_queue_edge,E_edge_server_utilization,edge_weight_utilizationE,E_edge_server_service,E_avg_number_edge,count_C,C_avg_wait,C_avg_delay,C_avg_number_queue_edge,C_edge_server_utilization,edge_weight_utilizationC,C_edge_server_service,C_avg_number_edge
123456789,"[1, 2]",1.8706391747116817,1.4844147776733088,[0.38622439703837314],"[0.7565648087814304, 0.0]",[],3.6643458579189234,2.907781049137493,1.3925787623070298,0.6023654922384533,[0.7902132700685766],"[0.4410657303830117, 0.0]",[],"[3, 4]",0.7772822757829887,0.3362165453999769,72798,1.9805550564939975,1.4803336109193899,2.073523004506458,"[0.7006668409712311, 0.0]",[],[0.5002214455746078],2.7741898454776894,48226,1.594803325235791,1.4946565378280998,0.8342580446310197,"[0.05589796781019903, 0.0]",[],[0.10014678740769094],0.8901560124412187
1722759546,"[1, 2]",1.892589880076182,1.505846939785423,[0.386742940290759],"[0.7564027088149703, 0.0]",[],3.7015804629533924,2.945177754138422,1.4143919734961592,0.6182929719749731,[0.7960990015211861],"[0.4437003075469136, 0.0]",[],"[3, 4]",0.788301646444699,0.34460133889778544,72677,2.0025691265217764,1.5014345794041684,2.099733691058666,"[0.7008291315322204, 0.0]",[],[0.501134547117608],2.8005628225908863,48156,1.6166300352852336,1.5169184312289772,0.8454440630798445,"[0.055573577282749094, 0.0]",[],[0.09971160405625634],0.9010176403625937
595458330,"[1, 2]",1.8511031066611867,1.4654378161821005,[0.3856652904790863],"[0.7544928034351647, 0.0]",[],3.6213888230838287,2.866896019648664,1.3959985881258115,0.600580073498077,[0.7954185146277346],"[0.4443068995392107, 0.0]",[],"[3, 4]",0.7797804464503573,0.3354735469111466,72507,1.959389622571695,1.4596605503930757,2.0402528105092426,"[0.6985005135139404, 0.0]",[],[0.4997290721786193],2.738753324023183,48263,1.5801344033788134,1.4798944473350626,0.8266432091393625,"[0.05599228992122439, 0.0]",[],[0.10023995604375101],0.8826354990605868
2145811017,"[1, 2]",1.8020267112975168,1.417566921881823,[0.3844597894156937],"[0.7510457064918881, 0.0]",[],3.520275622479574,2.769229915987686,1.4469517391026978,0.6443022603094368,[0.802649478793261],"[0.44806152090977147, 0.0]",[],"[3, 4]",0.8077291695001309,0.35966764859035943,72323,1.9116332104280056,1.4130653818002674,1.9716232648750223,"[0.695642213517629, 0.0]",[],[0.4985678286277381],2.6672654783926513,48232,1.5280672755977314,1.4288184388111536,0.7976066511127046,"[0.05540349297426473, 0.0]",[],[0.09924883678657771],0.8530101440869693
1483107389,"[1, 2]",1.7934616396687297,1.4077262986700356,[0.3857353409986941],"[0.7553630242233106, 0.0]",[],3.5120313437219,2.7566683194985897,1.4533645698898001,0.6530244906312895,[0.8003400792585105],"[0.44700102430860994, 0.0]",[],"[3, 4]",0.8117242510664566,0.3647232267578467,72683,1.9074534121918745,1.4077634099088068,1.9704856209361754,"[0.6994300018695139, 0.0]",[],[0.49969000228306787],2.6699156228056893,48257,1.507779459488703,1.4076332917857441,0.786182698562434,"[0.05593302235379526, 0.0]",[],[0.10014616770295909],0.8421157209162292
1861409706,"[1, 2]",1.8488606156859086,1.461670276927327,[0.3871903387585818],"[0.7591144316182871, 0.0]",[],3.624823852572787,2.8657094209545004,1.4080241167650795,0.6129751178548007,[0.7950489989102787],"[0.444569894308939, 0.0]",[],"[3, 4]",0.7873289993857708,0.3427591050768319,72769,1.9605161835569114,1.4588202605284306,2.044388930422874,"[0.7030760534585567, 0.0]",[],[0.5016959230284809],2.7474649838814305,48313,1.5690295253176747,1.468812985631147,0.8213204905315856,"[0.05603837815972778, 0.0]",[],[0.10021653968652768],0.8773588686913134
2131150379,"[1, 2]",1.8157994304876006,1.4297088263584505,[0.3860906041291501],"[0.7526512448224362, 0.0]",[],3.539748668028203,2.7870974232057666,1.4385251862743016,0.6401222857119151,[0.7984029005623864],"[0.4437064740051307, 0.0]",[],"[3, 4]",0.7994496734915975,0.35574319948646677,72397,1.9286374311406014,1.4284503980711025,1.990793537948025,"[0.6970974382763185, 0.0]",[],[0.5001870330694986],2.687890976224344,48016,1.5328278757425675,1.4328646728545418,0.796303885257648,"[0.055553806546121784, 0.0]",[],[0.09996320288802557],0.8518576918037698
1075177002,"[1, 2]",1.8880269333654505,1.5003528575507936,[0.38767407581465685],"[0.7598862700616755, 0.0]",[],3.7007523424314934,2.940866072369818,1.432451077853579,0.6340220932966015,[0.7984289845569774],"[0.44575536590758286, 0.0]",[],"[3, 4]",0.7997239162198369,0.35396855031225394,72884,2.0027848513501394,1.500538401325391,2.1034933334893524,"[0.7040619943232334, 0.0]",[],[0.5022464500247483],2.8075553278125858,48238,1.5998784085068105,1.499886971049366,0.8373727388805923,"[0.05582427573843629, 0.0]",[],[0.09999143745744458],0.8931970146190286
1769960967,"[1, 2]",1.889032635207587,1.5028544166244777,[0.3861782185831093],"[0.7577611570282204, 0.0]",[],3.70667087483835,2.9489097178101296,1.4308837521600515,0.6265872798491334,[0.8042964723109179],"[0.451549924161325, 0.0]",[],"[3, 4]",0.8033299560734286,0.35178003191210366,72521,1.9986138732417693,1.4977811730006552,2.0980673138405654,"[0.7015582362897896, 0.0]",[],[0.5008327002411143],2.799625550130355,48507,1.6156205900016845,1.5155124768900685,0.8508424039695527,"[0.05620292073842279, 0.0]",[],[0.10010811311161608],0.9070453247079754
1325049248,"[1, 2]",1.818477783057116,1.4335819530428908,[0.38489583001422506],"[0.7547736154389902, 0.0]",[],3.5660013538280535,2.8112277383890634,1.4369476022461989,0.6364074895203826,[0.8005401127258163],"[0.44798427502104243, 0.0]",[],"[3, 4]",0.8041195183132132,0.35613524329217067,72730,1.9297985011564822,1.4311817347153142,2.0056280303326974,"[0.6987510662768366, 0.0]",[],[0.49861676644116804],2.704379096609534,48350,1.5397039971735738,1.4395926755890198,0.8055997080563934,"[0.05602254916214975, 0.0]",[],[0.10011132158455419],0.861622257218543
984345669,"[1, 2]",1.784701903779282,1.4006715758505925,[0.3840303279286897],"[0.752935591241253, 0.0]",[],3.4991131829592543,2.7461775917180016,1.4226308069941094,0.6247577585624716,[0.7978730484316379],"[0.4480149977745132, 0.0]",[],"[3, 4]",0.7988237465625199,0.3508087487880067,72370,1.8955154843408017,1.3973891344114409,1.9550917342642584,"[0.6969302146293728, 0.0]",[],[0.49812634992936083],2.652021948893631,48516,1.5085907136614043,1.4088503460668895,0.79108585745375,"[0.05600537661188379, 0.0]",[],[0.0997403675945148],0.8470912340656337
848921287,"[1, 2]",1.8675668760023851,1.4810502494247078,[0.38651662657767727],"[0.7546323320652919, 0.0]",[],3.646224379541259,2.891592047475967,1.4202604826748555,0.6212926014683797,[0.7989678812064759],"[0.4444661915873975, 0.0]",[],"[3, 4]",0.7900915451611716,0.3456253535737742,72559,1.9758663477919087,1.474994859594957,2.059229243482594,"[0.6992629221806521, 0.0]",[],[0.5008714881969519],2.7584921656632457,48065,1.59577835035722,1.4962468653162833,0.8323628039934277,"[0.05536940988463931, 0.0]",[],[0.09953148504093673],0.887732213878067
1628710060,"[1, 2]",1.8300980813603422,1.444721924579553,[0.3853761567807891],"[0.7547340542968669, 0.0]",[],3.5841276643684217,2.8293936100715547,1.450502195159587,0.650038040266334,[0.8004641548932528],"[0.4492029323448372, 0.0]",[],"[3, 4]",0.8139900274799949,0.3647870951351577,72239,1.9426771550553534,1.4423947558755,2.015395691708751,"[0.6990229185440983, 0.0]",[],[0.5002823991798534],2.7144186102528494,48487,1.5497915816613397,1.4505162564409515,0.8139979183627819,"[0.05571113575277184, 0.0]",[],[0.0992753252203883],0.8697090541155537
458304676,"[1, 2]",1.8581606879628478,1.4719849348914906,[0.38617575307135726],"[0.7566401271110221, 0.0]",[],3.6407229815723863,2.884082854461364,1.4422038140646665,0.6392191509534686,[0.8029846631111979],"[0.44742193178227, 0.0]",[],"[3, 4]",0.803593949120312,0.35617201733804205,73001,1.9693514185114498,1.4692412912362234,2.060047997399335,"[0.7012128452404173, 0.0]",[],[0.5001101272752264],2.7612608426397522,48142,1.5783638645891356,1.4788889526581355,0.8240348570619338,"[0.05542728187060753, 0.0]",[],[0.09947491193099998],0.8794621389325414
1454379357,"[1, 2]",1.8770671836633508,1.4924810999058227,[0.38458608375752795],"[0.7561093679982164, 0.0]",[],3.6903781542566203,2.934268786258404,1.4218016927946495,0.6261865695539629,[0.7956151232406866],"[0.4474462598549587, 0.0]",[],"[3, 4]",0.7996075377566195,0.3521612779016609,72688,1.9883609253797196,1.4900866220370441,2.0915508386899586,"[0.6993996333107937, 0.0]",[],[0.4982743033426756],2.7909504720007523,48593,1.5992943297729814,1.4984573654258022,0.8427179475685499,"[0.0567097346874134, 0.0]",[],[0.100836964347179],0.8994276822559634
2126985555,"[1, 2]",1.8136824160628007,1.428925096190682,[0.38475731987211853],"[0.7553585904688138, 0.0]",[],3.5606355554472864,2.8052769649784723,1.446349698281662,0.6407208694061421,[0.8056288288755198],"[0.4531546428653086, 0.0]",[],"[3, 4]",0.8135509275381757,0.36039628467286716,72424,1.9227587497820129,1.423763325587176,1.9942969190477886,"[0.698953975851498, 0.0]",[],[0.49899542419483683],2.6932508948992866,48599,1.5420565567714566,1.441779125363053,0.8109800459306828,"[0.05640461461731896, 0.0]",[],[0.10027743140840378],0.8673846605480018
902161352,"[1, 2]",1.8258767875151383,1.4405719177469194,[0.38530486976821887],"[0.7523357367766488, 0.0]",[],3.565157011965404,2.812821275188755,1.4542924074546248,0.6519769233028282,[0.8023154841517967],"[0.44541318133799823, 0.0]",[],"[3, 4]",0.8073644602345798,0.3619512788965815,72771,1.93017866560837,1.4317518388687516,2.000748584592551,"[0.6965081105886143, 0.0]",[],[0.4984268267396184],2.697256695181165,47966,1.5633346565194985,1.4627732658584842,0.8120726905962731,"[0.05582762618803105, 0.0]",[],[0.10056139066101431],0.8679003167843041
1718813618,"[1, 2]",1.8266442838239996,1.441275419375413,[0.3853688644485868],"[0.754823101715319, 0.0]",[],3.5778534055143885,2.8230303037990696,1.4326768966506929,0.6313240675054566,[0.8013528291452362],"[0.44865801278582806, 0.0]",[],"[3, 4]",0.8021210458582783,0.3534630330724502,72488,1.937567082204917,1.4380606960122821,2.0115983113733047,"[0.6987230829488608, 0.0]",[],[0.4995063861926349],2.7103213943221656,48375,1.549508114713954,1.4493072769434356,0.8114319924259384,"[0.05610001876645052, 0.0]",[],[0.10020083777051848],0.8675320111923889
