seed,server_number,edge_avg_wait,edge_avg_delay,edge_server_service,edge_server_utilization,edge_avg_number_node,edge_avg_number_queue,cloud_avg_wait,cloud_avg_delay,cloud_avg_service_time,cloud_utilization,cloud_avg_number_node,cloud_avg_number_queue,count_E,E_avg_wait,E_avg_delay,E_avg_number_queue_edge,E_edge_server_utilization,E_edge_server_service,E_avg_number_edge,count_C,C_avg_wait,C_avg_delay,C_avg_number_queue_edge,C_edge_server_utilization,C_edge_server_service,C_avg_number_edge
123456789,[1],1.8706391747116817,1.4844147776733088,[0.38622439703837314],[0.7565648087814304],3.6643458579189234,2.907781049137493,1.3925787623070298,0.6023654922384556,0.7902132700685746,0.44106573038301067,0.7772822757829887,0.3362165453999782,72798,1.9805550564939975,1.4803336109193899,2.073523004506458,[0.7006668409712311],[0.5002214455746078],2.7741898454776894,48226,1.594803325235791,1.4946565378280998,0.8342580446310197,"[0.05589796781019903, 0.4410657303830117]","[0.10014678740769094, 0.7902132700685766]",0.8901560124412187
1722759546,[1],1.892589880076182,1.505846939785423,[0.386742940290759],[0.7564027088149703],3.7015804629533924,2.945177754138422,1.4143919734961592,0.6182929719749647,0.7960990015211944,0.44370030754691825,0.788301646444699,0.3446013388977807,72677,2.0025691265217764,1.5014345794041684,2.099733691058666,[0.7008291315322204],[0.501134547117608],2.8005628225908863,48156,1.6166300352852336,1.5169184312289772,0.8454440630798445,"[0.055573577282749094, 0.4437003075469136]","[0.09971160405625634, 0.7960990015211861]",0.9010176403625937
595458330,[1],1.8511031066611867,1.4654378161821005,[0.3856652904790863],[0.7544928034351647],3.6213888230838287,2.866896019648664,1.3959985881258115,0.6005800734980452,0.7954185146277662,0.4443068995392284,0.7797804464503573,0.33547354691112885,72507,1.959389622571695,1.4596605503930757,2.0402528105092426,[0.6985005135139404],[0.4997290721786193],2.738753324023183,48263,1.5801344033788134,1.4798944473350626,0.8266432091393625,"[0.05599228992122439, 0.4443068995392107]","[0.10023995604375101, 0.7954185146277346]",0.8826354990605868
2145811017,[1],1.8020267112975168,1.417566921881823,[0.3844597894156937],[0.7510457064918881],3.520275622479574,2.769229915987686,1.4469517391026978,0.6443022603094133,0.8026494787932844,0.4480615209097845,0.8077291695001309,0.3596676485903463,72323,1.9116332104280056,1.4130653818002674,1.9716232648750223,[0.695642213517629],[0.4985678286277381],2.6672654783926513,48232,1.5280672755977314,1.4288184388111536,0.7976066511127046,"[0.05540349297426473, 0.44806152090977147]","[0.09924883678657771, 0.802649478793261]",0.8530101440869693
1483107389,[1],1.7934616396687297,1.4077262986700356,[0.3857353409986941],[0.7553630242233106],3.5120313437219,2.7566683194985897,1.4533645698898001,0.6530244906312851,0.800340079258515,0.44700102430861244,0.8117242510664566,0.3647232267578442,72683,1.9074534121918745,1.4077634099088068,1.9704856209361754,[0.6994300018695139],[0.49969000228306787],2.6699156228056893,48257,1.507779459488703,1.4076332917857441,0.786182698562434,"[0.05593302235379526, 0.44700102430860994]","[0.10014616770295909, 0.8003400792585105]",0.8421157209162292
1861409706,[1],1.8488606156859086,1.461670276927327,[0.3871903387585818],[0.7591144316182871],3.624823852572787,2.8657094209545004,1.4080241167650795,0.6129751178548213,0.7950489989102584,0.4445698943089276,0.7873289993857708,0.3427591050768433,72769,1.9605161835569114,1.4588202605284306,2.044388930422874,[0.7030760534585567],[0.5016959230284809],2.7474649838814305,48313,1.5690295253176747,1.468812985631147,0.8213204905315856,"[0.05603837815972778, 0.444569894308939]","[0.10021653968652768, 0.7950489989102787]",0.8773588686913134
2131150379,[1],1.8157994304876006,1.4297088263584505,[0.3860906041291501],[0.7526512448224362],3.539748668028203,2.7870974232057666,1.4385251862743016,0.6401222857119173,0.7984029005623845,0.4437064740051296,0.7994496734915975,0.35574319948646793,72397,1.9286374311406014,1.4284503980711025,1.990793537948025,[0.6970974382763185],[0.5001870330694986],2.687890976224344,48016,1.5328278757425675,1.4328646728545418,0.796303885257648,"[0.055553806546121784, 0.4437064740051307]","[0.09996320288802557, 0.7984029005623864]",0.8518576918037698
1075177002,[1],1.8880269333654505,1.5003528575507936,[0.38767407581465685],[0.7598862700616755],3.7007523424314934,2.940866072369818,1.432451077853579,0.6340220932965872,0.7984289845569917,0.44575536590759085,0.7997239162198369,0.35396855031224594,72884,2.0027848513501394,1.500538401325391,2.1034933334893524,[0.7040619943232334],[0.5022464500247483],2.8075553278125858,48238,1.5998784085068105,1.499886971049366,0.8373727388805923,"[0.05582427573843629, 0.44575536590758286]","[0.09999143745744458, 0.7984289845569774]",0.8931970146190286
1769960967,[1],1.889032635207587,1.5028544166244777,[0.3861782185831093],[0.7577611570282204],3.70667087483835,2.9489097178101296,1.4308837521600515,0.6265872798491401,0.8042964723109114,0.4515499241613213,0.8033299560734286,0.35178003191210744,72521,1.9986138732417693,1.4977811730006552,2.0980673138405654,[0.7015582362897896],[0.5008327002411143],2.799625550130355,48507,1.6156205900016845,1.5155124768900685,0.8508424039695527,"[0.05620292073842279, 0.451549924161325]","[0.10010811311161608, 0.8042964723109179]",0.9070453247079754
1325049248,[1],1.818477783057116,1.4335819530428908,[0.38489583001422506],[0.7547736154389902],3.5660013538280535,2.8112277383890634,1.4369476022461989,0.6364074895203702,0.8005401127258286,0.44798427502104937,0.8041195183132132,0.3561352432921637,72730,1.9297985011564822,1.4311817347153142,2.0056280303326974,[0.6987510662768366],[0.49861676644116804],2.704379096609534,48350,1.5397039971735738,1.4395926755890198,0.8055997080563934,"[0.056022549162149764, 0.44798427502104243]","[0.1001113215845542, 0.8005401127258163]",0.861622257218543
