seed,edge_server_number,edge_avg_wait,edge_avg_delay,edge_server_service,edge_server_utilization,edge_avg_number_node,edge_avg_number_queue,cloud_avg_wait,cloud_avg_delay,cloud_avg_service_time,cloud_utilization,cloud_number,cloud_avg_number_node,cloud_avg_number_queue,count_E,E_avg_wait,E_avg_delay,E_avg_number_queue_edge,E_edge_server_utilization,E_edge_server_service,E_avg_number_edge,count_C,C_avg_wait,C_avg_delay,C_avg_number_queue_edge,C_edge_server_utilization,C_edge_server_service,C_avg_number_edge
123456789,"[1, 2]",3456.4388815248044,3456.1282398805756,[0.31064164422854773],"[0.6818806400837769, 0.0]",7587.1307042482895,7586.448823608205,8339.370647688567,8338.577181933693,[0.7934657548745621],"[0.8249673723754389, 0.0]","[3, 4]",8670.45445657085,8669.629489198474,12185,3816.6293622500425,3816.1291927014513,4409.042217333983,"[0.577881026612642, 0.0]",[0.500169548591496],4409.620098360596,109526,3056.1764452122234,3056.0764168540454,3177.4066062740108,"[0.1039996134711276, 0.0]",[0.10002835817848126],3177.5106058874817
814114708,"[1, 2]",3454.9483468513154,3454.6370392970452,[0.31130755427005985],"[0.6788377457618711, 0.0]",7533.865835666985,7533.186997921222,8654.849310987136,8654.050024548464,[0.7992864386720672],"[0.8248594883429463, 0.0]","[3, 4]",8931.75991601575,8930.935056527407,12339,3819.1779267492684,3818.6765301864575,4386.1575754001815,"[0.5759074681676521, 0.0]",[0.5013965628105068],4386.73348286835,109198,3049.5620719008,3049.4623327619865,3147.0294225211474,"[0.10293027759422427, 0.0]",[0.09973913881391834],3147.1323527987415
1048084240,"[1, 2]",3479.9402311651274,3479.630111875376,[0.31011928975166536],"[0.6770856302903586, 0.0]",7597.778024959388,7597.100939329098,8708.94421727268,8708.146422256266,[0.7977950164117741],"[0.8255856683014008, 0.0]","[3, 4]",9012.314421510056,9011.488835841756,12023,3854.9174801581403,3854.4180557940845,4426.693986002793,"[0.5735752574906202, 0.0]",[0.4994243640556889],4427.267561260284,109486,3063.785557984251,3063.685531950931,3170.4069533264046,"[0.10351037279973746, 0.0]",[0.10002603332063595],3170.510463699204
1531354083,"[1, 2]",3296.430522820596,3296.120542905111,[0.30997991548485115],"[0.6737884941867895, 0.0]",7165.29312774526,7164.619339251073,8836.820570390038,8836.01953132178,[0.8010390682595769],"[0.8247894940012349, 0.0]","[3, 4]",9098.82807921905,9098.00328972505,12113,3662.9684698186447,3662.469668447449,4189.874740577443,"[0.5706300542895789, 0.0]",[0.498801371196141],4190.445370631732,109067,2889.184807643549,2889.0846197275055,2974.744598673712,"[0.1031584398972084, 0.0]",[0.10018791604327547],2974.8477571136095
1615721406,"[1, 2]",3467.559326854279,3467.2493168769174,[0.3100099773612515],"[0.6742514054364582, 0.0]",7541.714526308102,7541.040274902665,9029.05816928913,9028.25719789366,[0.8009713954705487],"[0.8257886967358159, 0.0]","[3, 4]",9308.81454760178,9307.988758905045,12020,3853.1178195681837,3852.6181684939265,4407.204591457802,"[0.5715761106566501, 0.0]",[0.4996510742571433],4407.776167568459,109700,3039.754589086329,3039.654999476462,3133.835683444791,"[0.10267529477981475, 0.0]",[0.09958960986656391],3133.9383587395705
1502090051,"[1, 2]",3630.0111981376617,3629.699966209972,[0.31123192768948443],"[0.6797784118959596, 0.0]",7928.502919843406,7927.82314143151,8556.303987875533,8555.50666300477,"[0.7973128477682745, 1.2358356290437074]","[0.8247762407486452, 3.505101298117805e-05]","[3, 4]",8851.268038549968,8850.443227258205,12186,4016.512217770257,4016.010606706182,4617.1292598092305,"[0.5766924811194101, 0.0]",[0.5016110640746817],4617.70595229035,109421,3200.466325631602,3200.366674987564,3310.6938816220472,"[0.10308593077652611, 0.0]",[0.09965064403829176],3310.796967552824
1386469631,"[1, 2]",3363.0084351079427,3362.6977641126277,[0.310670995314781],"[0.6745597894813404, 0.0]",7302.098671013122,7301.424111223641,8894.087186611761,8893.283726293876,[0.8034603178856464],"[0.8259693880601463, 0.0]","[3, 4]",9143.256471223598,9142.430501835537,12228,3725.431695409861,3724.93182690191,4258.656373635607,"[0.5714918571099517, 0.0]",[0.4998685079507394],4259.227865492717,109054,2959.947402445703,2959.84714328973,3042.767737587934,"[0.10306793237138788, 0.0]",[0.10025915597358845],3042.870805520305
8304524,"[1, 2]",3528.050485728631,3527.7379251652683,[0.3125605633626538],"[0.6814088532923717, 0.0]",7691.4528498869095,7690.7714410336175,8833.840513697913,8833.040586459287,[0.7999272386262125],"[0.8257550283722851, 0.0]","[3, 4]",9119.064674622805,9118.238919594434,12252,3909.1788368549824,3908.6755424011376,4486.3705568420755,"[0.5776804430700723, 0.0]",[0.503294453844849],4486.948237285146,109493,3104.274800452899,3104.1743164377795,3204.400884191371,"[0.10372841022232757, 0.0]",[0.10048401511982653],3204.504612601593
1394896020,"[1, 2]",3455.335186991747,3455.0250133869213,[0.31017360482554446],"[0.6780697010582541, 0.0]",7553.6991570167465,7553.021087315688,8584.195866743505,8583.399561758277,[0.7963049852274678],"[0.8247294522454433, 0.0]","[3, 4]",8890.612625167278,8889.787895715033,12133,3819.2079425802804,3818.7083703168896,4393.049421876272,"[0.5747088884642513, 0.0]",[0.49957226339070376],4393.624130764737,109550,3051.162402708146,3051.0626042468184,3159.97166543952,"[0.1033608125939854, 0.0]",[0.09979846132772491],3160.075026252114
2088661464,"[1, 2]",3442.8869282907203,3442.576901185304,[0.3100271054166704],"[0.6742233210533085, 0.0]",7487.328102113671,7486.653878792617,9007.730653943683,9006.92966180087,[0.8009921428119382],"[0.8254217273220691, 0.0]","[3, 4]",9282.458838520493,9281.63341679317,12107,3832.540569787314,3832.0417949122825,4384.716611413937,"[0.5707104976799434, 0.0]",[0.49877487503109036],4385.287321911617,109705,3010.231266488708,3010.130817281403,3101.9372673786174,"[0.10351282337335303, 0.0]",[0.1004492073056179],3102.0407802019904
