seed,server_number,edge_avg_wait,edge_avg_delay,edge_server_service,edge_server_utilization,edge_avg_number_node,edge_avg_number_queue,cloud_avg_wait,cloud_avg_delay,cloud_avg_service_time,cloud_utilization,cloud_avg_number_node,cloud_avg_number_queue,count_E,E_avg_wait,E_avg_delay,E_avg_number_queue_edge,E_edge_server_utilization,E_edge_server_service,E_avg_number_edge,count_C,C_avg_wait,C_avg_delay,C_avg_number_queue_edge,C_edge_server_utilization,C_edge_server_service,C_avg_number_edge
123456789,"[1, 2, 3]",0.5087764868986111,0.008555041324006247,"[0.49928383426172335, 0.4972882417103651, 0.5041090071896208]","[0.2334493604503694, 0.23253930749038781, 0.23470772071474896]",0.7126800543171091,0.01198366566160298,0,0,0,0.0,0.0,0.0,121024,0.5087764868986111,0.008555041324006247,0.01198366566160298,"[0.2334493604503694, 0.23253930749038781, 0.23470772071474896]","[0.49928383426172335, 0.4972882417103651, 0.5041090071896208]",0.7126800543171091,0,0,0,0.0,"[0, 0, 0]","[0, 0, 0]",0.0
396270656,"[1, 2, 3]",0.5094796434733025,0.008345096355689242,"[0.4980054048318749, 0.5033438321664008, 0.5020632186729479]","[0.2326579034224984, 0.2346275866256605, 0.23357157834815612]",0.7125280254296573,0.011670957033342332,0,0,0,0.0,0.0,0.0,120833,0.5094796434733025,0.008345096355689242,0.011670957033342332,"[0.2326579034224984, 0.2346275866256605, 0.23357157834815612]","[0.4980054048318749, 0.5033438321664008, 0.5020632186729479]",0.7125280254296573,0,0,0,0.0,"[0, 0, 0]","[0, 0, 0]",0.0
1242651034,"[1, 2, 3]",0.5075398762963297,0.007810804117711176,"[0.4994756479966334, 0.49826329211577286, 0.5014502519603178]","[0.23307877409799146, 0.232074752475128, 0.2333560039578178]",0.7094272886144242,0.010917758083486948,0,0,0,0.0,0.0,0.0,120770,0.5075398762963297,0.007810804117711176,0.010917758083486948,"[0.23307877409799146, 0.232074752475128, 0.2333560039578178]","[0.4994756479966334, 0.49826329211577286, 0.5014502519603178]",0.7094272886144242,0,0,0,0.0,"[0, 0, 0]","[0, 0, 0]",0.0
2025649563,"[1, 2, 3]",0.5062923642324243,0.007724535604685529,"[0.49915555780179555, 0.4977704027096736, 0.49877718387093095]","[0.2322001816270747, 0.23145212450761296, 0.23200684868552546]",0.7064373149853498,0.01077816016513667,0,0,0,0.0,0.0,0.0,120555,0.5062923642324243,0.007724535604685529,0.01077816016513667,"[0.2322001816270747, 0.23145212450761296, 0.23200684868552546]","[0.49915555780179555, 0.4977704027096736, 0.49877718387093095]",0.7064373149853498,0,0,0,0.0,"[0, 0, 0]","[0, 0, 0]",0.0
785979399,"[1, 2, 3]",0.5082852399603429,0.008595237677273682,"[0.5024787275339763, 0.49611508638386004, 0.5004921156666404]","[0.2337958344194892, 0.2320292674613831, 0.2336187492465509]",0.7114750827207705,0.01203123159334727,0,0,0,0.0,0.0,0.0,120940,0.5082852399603429,0.008595237677273682,0.01203123159334727,"[0.2337958344194892, 0.2320292674613831, 0.2336187492465509]","[0.5024787275339763, 0.49611508638386004, 0.5004921156666404]",0.7114750827207705,0,0,0,0.0,"[0, 0, 0]","[0, 0, 0]",0.0
1317686919,"[1, 2, 3]",0.5100974373092413,0.00840151428075843,"[0.49884992950185353, 0.5043088156562102, 0.5019319703645789]","[0.23314913424314399, 0.23544364757311487, 0.23449083793907208]",0.7148576183086466,0.011773998553315698,0,0,0,0.0,0.0,0.0,121082,0.5100974373092413,0.00840151428075843,0.011773998553315698,"[0.23314913424314399, 0.23544364757311487, 0.23449083793907208]","[0.49884992950185353, 0.5043088156562102, 0.5019319703645789]",0.7148576183086466,0,0,0,0.0,"[0, 0, 0]","[0, 0, 0]",0.0
2131150379,"[1, 2, 3]",0.5078937514232065,0.007706718353705807,"[0.5035237744383146, 0.49524241538902436, 0.501833469051798]","[0.23317772901682382, 0.2312285246837946, 0.23269118457570293]",0.7078380878067919,0.010740649530470624,0,0,0,0.0,0.0,0.0,120413,0.5078937514232065,0.007706718353705807,0.010740649530470624,"[0.23317772901682382, 0.2312285246837946, 0.23269118457570293]","[0.5035237744383146, 0.49524241538902436, 0.501833469051798]",0.7078380878067919,0,0,0,0.0,"[0, 0, 0]","[0, 0, 0]",0.0
1075177002,"[1, 2, 3]",0.5103277306200079,0.008081280595257532,"[0.5008147999266317, 0.5053848867678863, 0.5005491649360478]","[0.2339914008254386, 0.2356996405792578, 0.2343944883340018]",0.7154144554654974,0.011328925726799199,0,0,0,0.0,0.0,0.0,121122,0.5103277306200079,0.008081280595257532,0.011328925726799199,"[0.2339914008254386, 0.2356996405792578, 0.2343944883340018]","[0.5008147999266317, 0.5053848867678863, 0.5005491649360478]",0.7154144554654974,0,0,0,0.0,"[0, 0, 0]","[0, 0, 0]",0.0
337711652,"[1, 2, 3]",0.5093181810487911,0.008485480807681049,"[0.5016071168580639, 0.49841708028579385, 0.5024803793669779]","[0.23386804653842302, 0.23317683288510258, 0.23453109289298504]",0.71346259522543,0.011886622908919363,0,0,0,0.0,0.0,0.0,121028,0.5093181810487911,0.008485480807681049,0.011886622908919363,"[0.23386804653842302, 0.23317683288510258, 0.23453109289298504]","[0.5016071168580639, 0.49841708028579385, 0.5024803793669779]",0.71346259522543,0,0,0,0.0,"[0, 0, 0]","[0, 0, 0]",0.0
90549256,"[1, 2, 3]",0.5062887325474235,0.007671966106263011,"[0.5009221262551595, 0.495108865712848, 0.4998360185135122]","[0.2334772346194527, 0.2319825721549824, 0.23330654841223095]",0.709517922630842,0.010751567444175908,0,0,0,0.0,0.0,0.0,121080,0.5062887325474235,0.007671966106263011,0.010751567444175908,"[0.2334772346194527, 0.2319825721549824, 0.23330654841223095]","[0.5009221262551595, 0.495108865712848, 0.4998360185135122]",0.709517922630842,0,0,0,0.0,"[0, 0, 0]","[0, 0, 0]",0.0
